Time,Level,Velocity,Flow,Volume
09-Sep-2024 04:00:00,13.178,0.08,4.65,90.11
09-Sep-2024 04:05:00,12.894,0.076,4.24,90.36
09-Sep-2024 04:10:00,13.088,0.08,4.56,90.64
09-Sep-2024 04:15:00,13.982,0.084,5.21,90.95
09-Sep-2024 04:20:00,12.75,0.08,4.37,91.21
09-Sep-2024 04:25:00,12.932,0.08,4.49,91.48
09-Sep-2024 04:30:00,13.062,0.078,4.46,91.75
09-Sep-2024 04:35:00,14.23,0.086,5.49,92.08
09-Sep-2024 04:40:00,12.596,0.082,4.4,92.34
09-Sep-2024 04:45:00,12.88,0.082,4.54,92.61
09-Sep-2024 04:50:00,13.244,0.082,4.73,92.9
09-Sep-2024 04:55:00,13.152,0.086,4.98,93.2
09-Sep-2024 05:00:00,14.126,0.086,5.42,93.52
09-Sep-2024 05:05:00,13.334,0.088,5.1,93.83
09-Sep-2024 05:10:00,13.024,0.082,4.6,94.1
09-Sep-2024 05:15:00,14.58,0.088,5.89,94.46
09-Sep-2024 05:20:00,13.97,0.084,5.27,94.77
09-Sep-2024 05:25:00,13.426,0.086,5.07,95.08
09-Sep-2024 05:30:00,13.542,0.086,5.13,95.39
09-Sep-2024 05:35:00,13.554,0.082,4.91,95.68
09-Sep-2024 05:40:00,13.49,0.084,4.96,95.98
09-Sep-2024 05:45:00,14.644,0.088,5.82,96.33
09-Sep-2024 05:50:00,13.788,0.088,5.36,96.65
09-Sep-2024 05:55:00,13.854,0.084,5.25,96.96
09-Sep-2024 06:00:00,13.49,0.084,4.98,97.26
09-Sep-2024 06:05:00,13.698,0.082,5.01,97.56
09-Sep-2024 06:10:00,13.646,0.082,5.02,97.86
09-Sep-2024 06:15:00,13.452,0.082,4.86,98.16
09-Sep-2024 06:20:00,13.75,0.082,4.97,98.45
09-Sep-2024 06:25:00,13.75,0.084,5.11,98.76
09-Sep-2024 06:30:00,13.724,0.082,5.03,99.06
09-Sep-2024 06:35:00,13.478,0.084,5.01,99.36
09-Sep-2024 06:40:00,13.62,0.084,5.1,99.67
09-Sep-2024 06:45:00,13.75,0.084,5.17,99.98
09-Sep-2024 06:50:00,13.866,0.088,5.4,100.3
09-Sep-2024 06:55:00,14.41,0.09,5.84,100.65
09-Sep-2024 07:00:00,14.812,0.084,5.73,101
09-Sep-2024 07:05:00,13.594,0.088,5.24,101.31
09-Sep-2024 07:10:00,13.776,0.088,5.38,101.63
09-Sep-2024 07:15:00,14.308,0.094,6.08,102
09-Sep-2024 07:20:00,15.474,0.094,6.83,102.41
09-Sep-2024 07:25:00,14.658,0.096,6.46,102.8
09-Sep-2024 07:30:00,14.606,0.094,6.28,103.17
09-Sep-2024 07:35:00,15.876,0.096,7.14,103.6
09-Sep-2024 07:40:00,15.306,0.088,6.23,103.97
09-Sep-2024 07:45:00,14.8,0.096,6.54,104.37
09-Sep-2024 07:50:00,15.942,0.094,7,104.79
09-Sep-2024 07:55:00,15.162,0.092,6.38,105.17
09-Sep-2024 08:00:00,14.488,0.092,6.03,105.53
09-Sep-2024 08:05:00,15.488,0.096,7.01,105.95
09-Sep-2024 08:10:00,14.968,0.096,6.56,106.35
09-Sep-2024 08:15:00,14.398,0.094,6.18,106.72
09-Sep-2024 08:20:00,15.54,0.1,7.26,107.15
09-Sep-2024 08:25:00,14.216,0.094,6.01,107.51
09-Sep-2024 08:30:00,14.982,0.094,6.48,107.9
09-Sep-2024 08:35:00,14.476,0.092,6.01,108.26
09-Sep-2024 08:40:00,15.604,0.1,7.26,108.7
09-Sep-2024 08:45:00,15.642,0.102,7.51,109.15
09-Sep-2024 08:50:00,15.85,0.1,7.5,109.6
09-Sep-2024 08:55:00,15.086,0.096,6.63,110
09-Sep-2024 09:00:00,15.746,0.096,7.12,110.42
09-Sep-2024 09:05:00,15.28,0.104,7.4,110.87
09-Sep-2024 09:10:00,16.512,0.114,9.09,111.41
09-Sep-2024 09:15:00,16.096,0.102,7.83,111.88
09-Sep-2024 09:20:00,16.434,0.112,8.83,112.41
09-Sep-2024 09:25:00,17.472,0.108,9.21,112.96
09-Sep-2024 09:30:00,16.11,0.104,7.94,113.44
09-Sep-2024 09:35:00,17.368,0.11,9.35,114
09-Sep-2024 09:40:00,17.822,0.102,8.92,114.54
09-Sep-2024 09:45:00,0,0,NaN,114.54
09-Sep-2024 09:50:00,17.342,0.11,9.28,115.09
09-Sep-2024 09:55:00,16.11,0.11,8.45,115.6
09-Sep-2024 10:00:00,16.122,0.106,8.11,116.09
09-Sep-2024 10:05:00,16.966,0.112,9.26,116.64
09-Sep-2024 10:10:00,16.746,0.104,8.45,117.15
09-Sep-2024 10:15:00,15.954,0.104,7.9,117.62
09-Sep-2024 10:20:00,16.472,0.112,8.87,118.16
09-Sep-2024 10:25:00,17.096,0.106,8.78,118.68
09-Sep-2024 10:30:00,17.056,0.114,9.38,119.25
09-Sep-2024 10:35:00,16.68,0.106,8.49,119.76
09-Sep-2024 10:40:00,15.954,0.104,7.85,120.23
09-Sep-2024 10:45:00,17.458,0.114,9.68,120.81
09-Sep-2024 10:50:00,16.848,0.112,9.06,121.35
09-Sep-2024 10:55:00,16.07,0.11,8.42,121.86
09-Sep-2024 11:00:00,16.706,0.118,9.47,122.42
09-Sep-2024 11:05:00,16.044,0.108,8.2,122.92
09-Sep-2024 11:10:00,15.668,0.104,7.63,123.37
09-Sep-2024 11:15:00,15.928,0.108,8.15,123.86
09-Sep-2024 11:20:00,15.642,0.102,7.45,124.31
09-Sep-2024 11:25:00,16.59,0.104,8.2,124.8
09-Sep-2024 11:30:00,16.394,0.112,8.69,125.32
09-Sep-2024 11:35:00,15.202,0.104,7.25,125.76
09-Sep-2024 11:40:00,16.382,0.106,8.34,126.26
09-Sep-2024 11:45:00,17.2,0.1,8.34,126.76
09-Sep-2024 11:50:00,15.292,0.106,7.51,127.21
09-Sep-2024 11:55:00,16.226,0.106,8.21,127.7
09-Sep-2024 12:00:00,15.578,0.104,7.52,128.15
09-Sep-2024 12:05:00,15.59,0.106,7.76,128.62
09-Sep-2024 12:10:00,15.462,0.096,6.92,129.03
09-Sep-2024 12:15:00,15.046,0.102,7.06,129.46
09-Sep-2024 12:20:00,15.604,0.104,7.57,129.91
09-Sep-2024 12:25:00,14.852,0.098,6.75,130.32
09-Sep-2024 12:30:00,16.044,0.106,7.99,130.8
09-Sep-2024 12:35:00,15.916,0.1,7.45,131.24
09-Sep-2024 12:40:00,15.838,0.104,7.82,131.71
09-Sep-2024 12:45:00,15.76,0.104,7.7,132.17
09-Sep-2024 12:50:00,15.772,0.102,7.61,132.63
09-Sep-2024 12:55:00,15.616,0.094,6.95,133.05
09-Sep-2024 13:00:00,15.448,0.106,7.62,133.51
09-Sep-2024 13:05:00,16.018,0.104,7.82,133.97
09-Sep-2024 13:10:00,14.384,0.098,6.43,134.36
09-Sep-2024 13:15:00,14.476,0.094,6.24,134.74
09-Sep-2024 13:20:00,14.19,0.092,5.93,135.09
09-Sep-2024 13:25:00,14.462,0.1,6.51,135.48
09-Sep-2024 13:30:00,14.256,0.094,6.06,135.85
09-Sep-2024 13:35:00,14.618,0.102,6.84,136.26
09-Sep-2024 13:40:00,14.282,0.096,6.15,136.62
09-Sep-2024 13:45:00,14.126,0.092,5.79,136.97
09-Sep-2024 13:50:00,14.216,0.096,6.11,137.34
09-Sep-2024 13:55:00,14.956,0.094,6.48,137.73
09-Sep-2024 14:00:00,13.956,0.096,6.04,138.09
09-Sep-2024 14:05:00,13.49,0.092,5.46,138.42
09-Sep-2024 14:10:00,13.93,0.09,5.54,138.75
09-Sep-2024 14:15:00,13.814,0.092,5.63,139.09
09-Sep-2024 14:20:00,14.034,0.092,5.84,139.44
09-Sep-2024 14:25:00,14.8,0.092,6.2,139.81
09-Sep-2024 14:30:00,14.502,0.096,6.35,140.19
09-Sep-2024 14:35:00,14.346,0.088,5.75,140.54
09-Sep-2024 14:40:00,13.762,0.082,5.02,140.84
09-Sep-2024 14:45:00,14.138,0.094,5.94,141.19
09-Sep-2024 14:50:00,14.19,0.092,5.85,141.54
09-Sep-2024 14:55:00,13.23,0.084,4.86,141.84
09-Sep-2024 15:00:00,13.478,0.088,5.23,142.15
09-Sep-2024 15:05:00,15.514,0.094,6.8,142.56
09-Sep-2024 15:10:00,13.658,0.088,5.29,142.87
09-Sep-2024 15:15:00,13.736,0.086,5.31,143.19
09-Sep-2024 15:20:00,13.426,0.084,5,143.49
09-Sep-2024 15:25:00,14.112,0.09,5.73,143.84
09-Sep-2024 15:30:00,13.036,0.084,4.8,144.12
09-Sep-2024 15:35:00,13.528,0.086,5.12,144.43
09-Sep-2024 15:40:00,14.06,0.088,5.55,144.76
09-Sep-2024 15:45:00,13.554,0.086,5.16,145.07
09-Sep-2024 15:50:00,13.412,0.086,5.05,145.38
09-Sep-2024 15:55:00,13.36,0.08,4.74,145.66
09-Sep-2024 16:00:00,13.426,0.082,4.89,145.95
09-Sep-2024 16:05:00,13.024,0.082,4.67,146.23
09-Sep-2024 16:10:00,13.296,0.082,4.83,146.52
09-Sep-2024 16:15:00,14.58,0.09,5.91,146.88
09-Sep-2024 16:20:00,13.01,0.08,4.46,147.15
09-Sep-2024 16:25:00,14.71,0.088,5.93,147.5
09-Sep-2024 16:30:00,13.23,0.084,4.84,147.79
09-Sep-2024 16:35:00,14.644,0.09,6.06,148.16
09-Sep-2024 16:40:00,13.01,0.076,4.31,148.42
09-Sep-2024 16:45:00,13.866,0.086,5.38,148.74
09-Sep-2024 16:50:00,13.05,0.08,4.54,149.01
09-Sep-2024 16:55:00,13.412,0.086,5.02,149.31
09-Sep-2024 17:00:00,15.5,0.088,6.4,149.7
09-Sep-2024 17:05:00,13.412,0.076,4.47,149.96
09-Sep-2024 17:10:00,12.92,0.082,4.53,150.24
09-Sep-2024 17:15:00,13.27,0.078,4.51,150.51
09-Sep-2024 17:20:00,13.114,0.082,4.72,150.79
09-Sep-2024 17:25:00,13.024,0.082,4.65,151.07
09-Sep-2024 17:30:00,13.074,0.082,4.7,151.35
09-Sep-2024 17:35:00,14.216,0.086,5.5,151.68
09-Sep-2024 17:40:00,13.178,0.086,5,151.98
09-Sep-2024 17:45:00,13.426,0.08,4.76,152.27
09-Sep-2024 17:50:00,14.204,0.082,5.23,152.58
09-Sep-2024 17:55:00,14.204,0.082,5.23,152.89
09-Sep-2024 18:00:00,13.166,0.082,4.7,153.18
09-Sep-2024 18:05:00,13.464,0.086,5.05,153.48
09-Sep-2024 18:10:00,13.178,0.086,4.9,153.77
09-Sep-2024 18:15:00,13.126,0.078,4.42,154.04
09-Sep-2024 18:20:00,12.88,0.076,4.24,154.29
09-Sep-2024 18:25:00,13.554,0.082,4.89,154.59
09-Sep-2024 18:30:00,13.192,0.082,4.78,154.87
09-Sep-2024 18:35:00,13.776,0.08,4.86,155.16
09-Sep-2024 18:40:00,12.946,0.074,4.19,155.42
09-Sep-2024 18:45:00,13.152,0.082,4.75,155.7
09-Sep-2024 18:50:00,12.764,0.076,4.22,155.95
09-Sep-2024 18:55:00,14.332,0.082,5.26,156.27
09-Sep-2024 19:00:00,12.958,0.076,4.22,156.52
09-Sep-2024 19:05:00,14.982,0.084,5.79,156.87
09-Sep-2024 19:10:00,12.452,0.072,3.8,157.1
09-Sep-2024 19:15:00,12.828,0.076,4.25,157.35
09-Sep-2024 19:20:00,12.894,0.076,4.26,157.61
09-Sep-2024 19:25:00,12.66,0.078,4.22,157.86
09-Sep-2024 19:30:00,13.01,0.078,4.44,158.13
09-Sep-2024 19:35:00,12.712,0.076,4.19,158.38
09-Sep-2024 19:40:00,13.322,0.08,4.66,158.66
09-Sep-2024 19:45:00,13.736,0.082,4.97,158.96
09-Sep-2024 19:50:00,13.84,0.08,4.87,159.25
09-Sep-2024 19:55:00,13.204,0.076,4.35,159.51
09-Sep-2024 20:00:00,12.764,0.076,4.22,159.76
09-Sep-2024 20:05:00,14.022,0.086,5.35,160.08
09-Sep-2024 20:10:00,13.672,0.078,4.74,160.37
09-Sep-2024 20:15:00,12.698,0.074,4.07,160.61
09-Sep-2024 20:20:00,12.4,0.076,3.99,160.85
09-Sep-2024 20:25:00,12.724,0.07,3.8,161.08
09-Sep-2024 20:30:00,12.842,0.076,4.19,161.33
09-Sep-2024 20:35:00,12.504,0.074,3.93,161.57
09-Sep-2024 20:40:00,12.18,0.07,3.65,161.79
09-Sep-2024 20:45:00,12.426,0.072,3.84,162.02
09-Sep-2024 20:50:00,14.282,0.08,5.09,162.32
09-Sep-2024 20:55:00,13.218,0.076,4.42,162.59
09-Sep-2024 21:00:00,12.816,0.076,4.17,162.84
09-Sep-2024 21:05:00,13.062,0.078,4.44,163.1
09-Sep-2024 21:10:00,13.672,0.076,4.64,163.38
09-Sep-2024 21:15:00,12.076,0.07,3.53,163.6
09-Sep-2024 21:20:00,11.674,0.068,3.34,163.8
09-Sep-2024 21:25:00,12.828,0.078,4.3,164.05
09-Sep-2024 21:30:00,12.426,0.07,3.71,164.28
09-Sep-2024 21:35:00,12.064,0.074,3.77,164.5
09-Sep-2024 21:40:00,12.232,0.068,3.53,164.71
09-Sep-2024 21:45:00,12.258,0.07,3.68,164.93
09-Sep-2024 21:50:00,12.31,0.072,3.73,165.16
09-Sep-2024 21:55:00,12.802,0.074,4.04,165.4
09-Sep-2024 22:00:00,12.544,0.076,4.03,165.64
09-Sep-2024 22:05:00,12.348,0.07,3.67,165.86
09-Sep-2024 22:10:00,11.766,0.066,3.19,166.05
09-Sep-2024 22:15:00,12.22,0.07,3.67,166.27
09-Sep-2024 22:20:00,11.908,0.068,3.36,166.48
09-Sep-2024 22:25:00,11.882,0.064,3.2,166.67
09-Sep-2024 22:30:00,11.596,0.066,3.13,166.86
09-Sep-2024 22:35:00,11.48,0.066,3.09,167.04
09-Sep-2024 22:40:00,11.96,0.07,3.5,167.25
09-Sep-2024 22:45:00,11.61,0.064,3.05,167.43
09-Sep-2024 22:50:00,11.39,0.066,3.09,167.62
09-Sep-2024 22:55:00,11.208,0.06,2.78,167.79
09-Sep-2024 23:00:00,12.906,0.072,4.01,168.03
09-Sep-2024 23:05:00,11.39,0.064,3.02,168.21
09-Sep-2024 23:10:00,11.208,0.062,2.8,168.38
09-Sep-2024 23:15:00,12.064,0.07,3.56,168.59
09-Sep-2024 23:20:00,11.376,0.062,2.87,168.76
09-Sep-2024 23:25:00,11.39,0.068,3.18,168.95
09-Sep-2024 23:30:00,11.312,0.062,2.87,169.12
09-Sep-2024 23:35:00,11.052,0.058,2.62,169.28
09-Sep-2024 23:40:00,11,0.06,2.63,169.44
09-Sep-2024 23:45:00,11.078,0.06,2.7,169.6
09-Sep-2024 23:50:00,10.936,0.058,2.6,169.76
09-Sep-2024 23:55:00,10.754,0.056,2.45,169.9
10-Sep-2024 00:00:00,11.026,0.06,2.67,170.06
10-Sep-2024 00:05:00,11.09,0.058,2.6,170.22
10-Sep-2024 00:10:00,10.922,0.06,2.64,170.38
10-Sep-2024 00:15:00,10.974,0.056,2.5,170.53
10-Sep-2024 00:20:00,10.78,0.058,2.48,170.68
10-Sep-2024 00:25:00,10.988,0.058,2.62,170.83
10-Sep-2024 00:30:00,10.754,0.054,2.35,170.98
10-Sep-2024 00:35:00,10.688,0.058,2.46,171.12
10-Sep-2024 00:40:00,10.688,0.058,2.44,171.27
10-Sep-2024 00:45:00,10.702,0.054,2.27,171.41
10-Sep-2024 00:50:00,10.546,0.054,2.23,171.54
10-Sep-2024 00:55:00,10.534,0.052,2.2,171.67
10-Sep-2024 01:00:00,10.56,0.056,2.35,171.81
10-Sep-2024 01:05:00,10.844,0.058,2.51,171.96
10-Sep-2024 01:10:00,10.52,0.054,2.28,172.1
10-Sep-2024 01:15:00,10.52,0.056,2.32,172.24
10-Sep-2024 01:20:00,10.442,0.056,2.33,172.38
10-Sep-2024 01:25:00,10.546,0.056,2.31,172.52
10-Sep-2024 01:30:00,10.546,0.058,2.44,172.66
10-Sep-2024 01:35:00,10.508,0.056,2.29,172.8
10-Sep-2024 01:40:00,10.56,0.056,2.3,172.94
10-Sep-2024 01:45:00,10.416,0.056,2.27,173.08
10-Sep-2024 01:50:00,11.688,0.066,3.24,173.27
10-Sep-2024 01:55:00,10.378,0.052,2.16,173.4
10-Sep-2024 02:00:00,10.17,0.052,2.02,173.52
10-Sep-2024 02:05:00,10.208,0.048,1.94,173.64
10-Sep-2024 02:10:00,10.08,0.052,2.04,173.76
10-Sep-2024 02:15:00,11.39,0.06,2.76,173.92
10-Sep-2024 02:20:00,10.132,0.052,2.08,174.05
10-Sep-2024 02:25:00,0,0,NaN,174.05
10-Sep-2024 02:30:00,10.04,0.054,2.12,174.18
10-Sep-2024 02:35:00,10.092,0.052,2.07,174.3
10-Sep-2024 02:40:00,9.962,0.046,1.8,174.41
10-Sep-2024 02:45:00,10.818,0.056,2.45,174.56
10-Sep-2024 02:50:00,10.054,0.052,2,174.68
10-Sep-2024 02:55:00,9.95,0.052,2.03,174.8
10-Sep-2024 03:00:00,9.82,0.046,1.76,174.9
10-Sep-2024 03:05:00,11.182,0.06,2.74,175.07
10-Sep-2024 03:10:00,10.028,0.05,1.93,175.18
10-Sep-2024 03:15:00,10.17,0.052,2.04,175.31
10-Sep-2024 03:20:00,10.092,0.052,2.01,175.43
10-Sep-2024 03:25:00,10.792,0.058,2.48,175.57
10-Sep-2024 03:30:00,9.976,0.052,2.02,175.7
10-Sep-2024 03:35:00,9.858,0.05,1.87,175.81
10-Sep-2024 03:40:00,9.858,0.05,1.91,175.92
10-Sep-2024 03:45:00,9.806,0.048,1.78,176.03
10-Sep-2024 03:50:00,10.144,0.056,2.21,176.16
10-Sep-2024 03:55:00,9.78,0.052,1.95,176.28
10-Sep-2024 04:00:00,10.014,0.05,1.97,176.4
10-Sep-2024 04:05:00,10.234,0.056,2.21,176.53
10-Sep-2024 04:10:00,10.066,0.056,2.18,176.66
10-Sep-2024 04:15:00,9.924,0.05,1.91,176.78
10-Sep-2024 04:20:00,9.846,0.052,1.93,176.89
10-Sep-2024 04:25:00,10.092,0.054,2.08,177.02
10-Sep-2024 04:30:00,10.274,0.054,2.18,177.15
10-Sep-2024 04:35:00,10.598,0.054,2.29,177.28
10-Sep-2024 04:40:00,10.106,0.052,2.01,177.41
10-Sep-2024 04:45:00,10.002,0.052,1.98,177.52
10-Sep-2024 04:50:00,10.572,0.058,2.42,177.67
10-Sep-2024 04:55:00,10.222,0.058,2.31,177.81
10-Sep-2024 05:00:00,10.286,0.056,2.29,177.95
10-Sep-2024 05:05:00,11.714,0.062,3.03,178.13
10-Sep-2024 05:10:00,10.274,0.052,2.12,178.26
10-Sep-2024 05:15:00,10.962,0.06,2.63,178.41
10-Sep-2024 05:20:00,10.534,0.06,2.53,178.56
10-Sep-2024 05:25:00,11.012,0.058,2.58,178.72
10-Sep-2024 05:30:00,11.012,0.058,2.61,178.88
10-Sep-2024 05:35:00,11.312,0.06,2.76,179.04
10-Sep-2024 05:40:00,10.066,0.052,2.04,179.16
10-Sep-2024 05:45:00,10.65,0.056,2.4,179.31
10-Sep-2024 05:50:00,10.922,0.058,2.54,179.46
10-Sep-2024 05:55:00,10.962,0.062,2.77,179.63
10-Sep-2024 06:00:00,10.688,0.06,2.55,179.78
10-Sep-2024 06:05:00,11.13,0.064,2.87,179.95
10-Sep-2024 06:10:00,11.842,0.066,3.23,180.15
10-Sep-2024 06:15:00,11.726,0.066,3.21,180.34
10-Sep-2024 06:20:00,10.662,0.064,2.68,180.5
10-Sep-2024 06:25:00,9.976,0.056,2.14,180.63
10-Sep-2024 06:30:00,11.012,0.06,2.69,180.79
10-Sep-2024 06:35:00,11.492,0.068,3.19,180.98
10-Sep-2024 06:40:00,11.22,0.064,2.96,181.16
10-Sep-2024 06:45:00,11,0.064,2.82,181.33
10-Sep-2024 06:50:00,11.194,0.062,2.86,181.5
10-Sep-2024 06:55:00,10.65,0.058,2.5,181.65
10-Sep-2024 07:00:00,12.142,0.07,3.59,181.86
10-Sep-2024 07:05:00,10.364,0.054,2.21,182
10-Sep-2024 07:10:00,10.182,0.056,2.27,182.13
10-Sep-2024 07:15:00,9.91,0.05,1.92,182.25
10-Sep-2024 07:20:00,10.248,0.056,2.23,182.38
10-Sep-2024 07:25:00,11.156,0.066,3,182.56
10-Sep-2024 07:30:00,10.08,0.058,2.26,182.7
10-Sep-2024 07:35:00,9.872,0.052,1.96,182.82
10-Sep-2024 07:40:00,9.664,0.048,1.77,182.92
10-Sep-2024 07:45:00,9.898,0.05,1.91,183.04
10-Sep-2024 07:50:00,9.69,0.048,1.78,183.14
10-Sep-2024 07:55:00,9.548,0.048,1.77,183.25
10-Sep-2024 08:00:00,9.548,0.052,1.9,183.36
10-Sep-2024 08:05:00,9.352,0.048,1.72,183.47
10-Sep-2024 08:10:00,11.234,0.068,3.12,183.65
10-Sep-2024 08:15:00,10.676,0.056,2.36,183.8
10-Sep-2024 08:20:00,9.962,0.052,1.96,183.91
10-Sep-2024 08:25:00,9.846,0.05,1.86,184.02
10-Sep-2024 08:30:00,10.054,0.05,1.97,184.14
10-Sep-2024 08:35:00,10.404,0.056,2.26,184.28
10-Sep-2024 08:40:00,9.508,0.048,1.71,184.38
10-Sep-2024 08:45:00,9.756,0.048,1.82,184.49
10-Sep-2024 08:50:00,10.286,0.054,2.15,184.62
10-Sep-2024 08:55:00,9.678,0.048,1.81,184.73
10-Sep-2024 09:00:00,9.858,0.05,1.87,184.84
10-Sep-2024 09:05:00,9.366,0.046,1.65,184.94
10-Sep-2024 09:10:00,9.664,0.05,1.84,185.05
10-Sep-2024 09:15:00,9.352,0.046,1.65,185.15
10-Sep-2024 09:20:00,9.574,0.05,1.85,185.26
10-Sep-2024 09:25:00,9.184,0.046,1.59,185.35
10-Sep-2024 09:30:00,9.678,0.052,1.93,185.47
10-Sep-2024 09:35:00,10.364,0.05,2.04,185.59
10-Sep-2024 09:40:00,9.988,0.048,1.89,185.71
10-Sep-2024 09:45:00,9.508,0.046,1.68,185.81
10-Sep-2024 09:50:00,10.39,0.056,2.29,185.94
10-Sep-2024 09:55:00,10.132,0.048,1.89,186.06
10-Sep-2024 10:00:00,9.652,0.052,1.9,186.17
10-Sep-2024 10:05:00,10.066,0.058,2.3,186.31
10-Sep-2024 10:10:00,8.976,0.048,1.56,186.4
10-Sep-2024 10:15:00,9.392,0.054,1.89,186.52
10-Sep-2024 10:20:00,9.054,0.048,1.6,186.61
10-Sep-2024 10:25:00,11.012,0.068,2.99,186.79
10-Sep-2024 10:30:00,11.168,0.058,2.66,186.95
10-Sep-2024 10:35:00,9.574,0.046,1.69,187.05
10-Sep-2024 10:40:00,9.08,0.044,1.46,187.14
10-Sep-2024 10:45:00,9.69,0.05,1.86,187.25
10-Sep-2024 10:50:00,10.87,0.058,2.5,187.4
10-Sep-2024 10:55:00,12.44,0.07,3.67,187.62
10-Sep-2024 11:00:00,9.884,0.05,1.89,187.73
10-Sep-2024 11:05:00,9.574,0.048,1.74,187.84
10-Sep-2024 11:10:00,9.56,0.046,1.66,187.94
10-Sep-2024 11:15:00,9.094,0.042,1.42,188.02
10-Sep-2024 11:20:00,10.896,0.056,2.46,188.17
10-Sep-2024 11:25:00,9.08,0.04,1.36,188.25
10-Sep-2024 11:30:00,9.028,0.04,1.32,188.33
10-Sep-2024 11:35:00,9.456,0.046,1.61,188.43
10-Sep-2024 11:40:00,9.146,0.044,1.48,188.52
10-Sep-2024 11:45:00,8.912,0.044,1.43,188.6
10-Sep-2024 11:50:00,10.274,0.05,2.03,188.73
10-Sep-2024 11:55:00,8.782,0.044,1.44,188.81
10-Sep-2024 12:00:00,8.874,0.044,1.46,188.9
10-Sep-2024 12:05:00,9.184,0.048,1.67,189
10-Sep-2024 12:10:00,10.248,0.054,2.13,189.13
10-Sep-2024 12:15:00,9.042,0.044,1.48,189.22
10-Sep-2024 12:20:00,9.224,0.05,1.75,189.32
10-Sep-2024 12:25:00,9.768,0.054,2.01,189.44
10-Sep-2024 12:30:00,9.302,0.05,1.76,189.55
10-Sep-2024 12:35:00,9.678,0.054,2,189.67
10-Sep-2024 12:40:00,9.34,0.05,1.77,189.77
10-Sep-2024 12:45:00,9.378,0.046,1.64,189.87
10-Sep-2024 12:50:00,9.78,0.052,1.93,189.99
10-Sep-2024 12:55:00,10.416,0.054,2.24,190.12
10-Sep-2024 13:00:00,8.874,0.046,1.49,190.21
10-Sep-2024 13:05:00,8.964,0.048,1.56,190.31
10-Sep-2024 13:10:00,9.366,0.054,1.91,190.42
10-Sep-2024 13:15:00,9.742,0.048,1.81,190.53
10-Sep-2024 13:20:00,9.054,0.046,1.55,190.62
10-Sep-2024 13:25:00,9.106,0.05,1.72,190.72
10-Sep-2024 13:30:00,9.158,0.054,1.81,190.83
