Time,Level,Velocity,FlowDifference,Volume
20-Nov-2024 03:15:00,3.624,0,0,1669.14
20-Nov-2024 03:20:00,3.624,0.006,0,1669.14
20-Nov-2024 03:25:00,3.614,0.004,0,1669.14
20-Nov-2024 03:30:00,3.298,0.03,0,1669.14
20-Nov-2024 03:35:00,3.51,0.01,0,1669.14
20-Nov-2024 03:40:00,7.776,0.064,0.054,1669.15
20-Nov-2024 03:45:00,4.322,0.022,0.004,1669.16
20-Nov-2024 03:50:00,3.73,0,0,1669.16
20-Nov-2024 03:55:00,6.468,0.066,0.02,1669.16
20-Nov-2024 04:00:00,4.674,0.044,0.01,1669.17
20-Nov-2024 04:05:00,4.96,0.052,0.008,1669.17
20-Nov-2024 04:10:00,4.102,0.008,0,1669.17
20-Nov-2024 04:15:00,3.908,0,0,1669.17
20-Nov-2024 04:20:00,8.036,0.056,0.046,1669.176
20-Nov-2024 04:25:00,4.596,0.018,0.006,1669.19
20-Nov-2024 04:30:00,4.31,0.032,0.008,1669.19
20-Nov-2024 04:35:00,3.884,0.008,0,1669.19
20-Nov-2024 04:40:00,3.626,0.006,0,1669.19
20-Nov-2024 04:45:00,4.156,0.032,0.004,1669.19
20-Nov-2024 04:50:00,11.564,0.116,0.136,1669.212
20-Nov-2024 04:55:00,5.36,0.056,0.014,1669.23
20-Nov-2024 05:00:00,4.416,0.034,0.008,1669.238
20-Nov-2024 05:05:00,4.088,0.008,0,1669.24
20-Nov-2024 05:10:00,3.922,0,0,1669.24
20-Nov-2024 05:15:00,3.69,0,0,1669.24
20-Nov-2024 05:20:00,10.048,0.088,0.082,1669.258
20-Nov-2024 05:25:00,4.596,0.042,0.01,1669.26
20-Nov-2024 05:30:00,12.044,0.114,0.215,1669.308
20-Nov-2024 05:35:00,5.636,0.056,0.012,1669.32
20-Nov-2024 05:40:00,4.57,0.04,0.01,1669.32
20-Nov-2024 05:45:00,4.582,0.042,0.01,1669.32
20-Nov-2024 05:50:00,12.526,0.13,0.186,1669.354
20-Nov-2024 05:55:00,6.806,0.058,0.02,1669.382
20-Nov-2024 06:00:00,10.956,0.11,0.096,1669.404
20-Nov-2024 06:05:00,12.008,0.106,0.134,1669.444
20-Nov-2024 06:10:00,10.464,0.092,0.124,1669.466
20-Nov-2024 06:15:00,8.982,0.08,0.046,1669.502
20-Nov-2024 06:20:00,6.194,0.056,0.018,1669.51
20-Nov-2024 06:25:00,9.864,0.084,0.06,1669.524
20-Nov-2024 06:30:00,8.528,0.082,0.038,1669.536
20-Nov-2024 06:35:00,11.358,0.098,0.104,1669.556
20-Nov-2024 06:40:00,7.856,0.058,0.024,1669.576
20-Nov-2024 06:45:00,9.634,0.084,0.116,1669.586
20-Nov-2024 06:50:00,9.516,0.08,0.05,1669.624
20-Nov-2024 06:55:00,11.436,0.108,0.086,1669.64
20-Nov-2024 07:00:00,26.592,0.214,0.542,1669.764
20-Nov-2024 07:05:00,14.366,0.1,0.1,1669.834
20-Nov-2024 07:10:00,17.808,0.136,0.262,1669.89
20-Nov-2024 07:15:00,12.746,0.1,0.104,1669.938
20-Nov-2024 07:20:00,11.694,0.116,0.086,1669.972
20-Nov-2024 07:25:00,10.034,0.09,0.054,1669.994
20-Nov-2024 07:30:00,14.77,0.122,0.18,1670.028
20-Nov-2024 07:35:00,10.422,0.102,0.064,1670.066
20-Nov-2024 07:40:00,10.266,0.076,0.048,1670.08
20-Nov-2024 07:45:00,11.294,0.09,0.074,1670.096
20-Nov-2024 07:50:00,7.038,0.066,0.026,1670.114
20-Nov-2024 07:55:00,5.518,0.054,0.014,1670.12
20-Nov-2024 08:00:00,9.284,0.072,0.092,1670.126
20-Nov-2024 08:05:00,6.022,0.066,0.024,1670.15
20-Nov-2024 08:10:00,11.542,0.134,0.232,1670.176
20-Nov-2024 08:15:00,15.564,0.094,0.108,1670.248
20-Nov-2024 08:20:00,14.408,0.104,0.126,1670.278
20-Nov-2024 08:25:00,6.882,0.072,0.03,1670.3
20-Nov-2024 08:30:00,7.386,0.098,0.038,1670.312
20-Nov-2024 08:35:00,12.32,0.124,0.136,1670.334
20-Nov-2024 08:40:00,9.386,0.086,0.044,1670.366
20-Nov-2024 08:45:00,14.498,0.096,0.14,1670.384
20-Nov-2024 08:50:00,7.85,0.082,0.0625,1670.426
20-Nov-2024 08:55:00,7.062,0.064,0.024,1670.43
20-Nov-2024 09:00:00,12.02,0.108,0.142,1670.468
20-Nov-2024 09:05:00,5.196,0.06,0.014,1670.48
20-Nov-2024 09:10:00,6.726,0.084,0.032,1670.484
20-Nov-2024 09:15:00,15.94,0.134,0.176,1670.526
20-Nov-2024 09:20:00,21.09,0.21,0.482,1670.606
20-Nov-2024 09:25:00,17.418,0.136,0.218,1670.73
20-Nov-2024 09:30:00,12.654,0.124,0.15,1670.774
20-Nov-2024 09:35:00,7.088,0.078,0.028,1670.804
20-Nov-2024 09:40:00,10.58,0.098,0.112,1670.822
20-Nov-2024 09:45:00,8.088,0.094,0.04,1670.848
20-Nov-2024 09:50:00,19.09,0.226,0.458,1670.942
20-Nov-2024 09:55:00,16.836,0.1,0.126,1671.016
20-Nov-2024 10:00:00,16.43,0.084,0.158,1671.046
20-Nov-2024 10:05:00,10.408,0.108,0.07,1671.09
20-Nov-2024 10:10:00,6.298,0.064,0.02,1671.1
20-Nov-2024 10:15:00,14.966,0.158,0.22,1671.14
20-Nov-2024 10:20:00,7.79,0.08,0.038,1671.18
20-Nov-2024 10:25:00,6.972,0.074,0.028,1671.188
20-Nov-2024 10:30:00,8.384,0.092,0.11,1671.196
20-Nov-2024 10:35:00,10.008,0.078,0.044,1671.23
20-Nov-2024 10:40:00,7.644,0.006,0.002,1671.24
20-Nov-2024 10:45:00,9.306,0.084,0.08,1671.254
20-Nov-2024 10:50:00,6.076,0.076,0.024,1671.264
20-Nov-2024 10:55:00,10.982,0.11,0.122,1671.294
20-Nov-2024 11:00:00,8.712,0.098,0.052,1671.31
20-Nov-2024 11:05:00,9.76,0.046,0.026,1671.322
20-Nov-2024 11:10:00,11.008,0.114,0.114,1671.356
20-Nov-2024 11:15:00,7.672,0.092,0.04,1671.366
20-Nov-2024 11:20:00,11.67,0.126,0.182,1671.39
20-Nov-2024 11:25:00,7.62,0.08,0.034,1671.434
20-Nov-2024 11:30:00,7.518,0.08,0.032,1671.442
20-Nov-2024 11:35:00,13.346,0.128,0.162,1671.482
20-Nov-2024 11:40:00,8.882,0.098,0.048,1671.502
20-Nov-2024 11:45:00,17.768,0.06,0.128,1671.52
20-Nov-2024 11:50:00,10.594,0.096,0.068,1671.564
20-Nov-2024 11:55:00,7.05,0.074,0.026,1671.572
20-Nov-2024 12:00:00,11.566,0.118,0.118,1671.602
20-Nov-2024 12:05:00,7.816,0.078,0.032,1671.618
20-Nov-2024 12:10:00,10.654,0.104,0.185,1671.648
20-Nov-2024 12:15:00,11.28,0.102,0.072,1671.678
20-Nov-2024 12:20:00,10.554,0.086,0.056,1671.698
20-Nov-2024 12:25:00,10.058,0.078,0.048,1671.712
20-Nov-2024 12:30:00,14.202,0.1,0.14,1671.756
20-Nov-2024 12:35:00,14.928,0.024,0.026,1671.764
20-Nov-2024 12:40:00,15.094,0.082,0.132,1671.784
20-Nov-2024 12:45:00,8.402,0.082,0.036,1671.814
20-Nov-2024 12:50:00,9.814,0.088,0.064,1671.826
20-Nov-2024 12:55:00,20.31,0.178,0.364,1671.928
20-Nov-2024 13:00:00,16.43,0.096,0.122,1671.972
20-Nov-2024 13:05:00,15.526,0.094,0.104,1672.004
20-Nov-2024 13:10:00,16.602,0.122,0.19,1672.054
20-Nov-2024 13:15:00,13.68,0.126,0.116,1672.094
20-Nov-2024 13:20:00,13.652,0.106,0.166,1672.15
20-Nov-2024 13:25:00,9.644,0.102,0.062,1672.166
20-Nov-2024 13:30:00,12.614,0.104,0.088,1672.188
20-Nov-2024 13:35:00,17.404,0.126,0.204,1672.238
20-Nov-2024 13:40:00,10.76,0.082,0.054,1672.27
20-Nov-2024 13:45:00,9.256,0.08,0.044,1672.286
20-Nov-2024 13:50:00,5.53,0.054,0.01,1672.29
20-Nov-2024 13:55:00,11.982,0.11,0.144,1672.336
20-Nov-2024 14:00:00,6.624,0.094,0.042,1672.342
20-Nov-2024 14:05:00,13.954,0.134,0.166,1672.368
20-Nov-2024 14:10:00,11.098,0.104,0.074,1672.416
20-Nov-2024 14:15:00,14.784,0.112,0.16,1672.442
20-Nov-2024 14:20:00,21.222,0.172,0.362,1672.556
20-Nov-2024 14:25:00,19.21,0.122,0.238,1672.618
20-Nov-2024 14:30:00,11.902,0.084,0.064,1672.664
20-Nov-2024 14:35:00,12.76,0.092,0.104,1672.692
20-Nov-2024 14:40:00,12.342,0.116,0.156,1672.728
20-Nov-2024 14:45:00,8.97,0.086,0.064,1672.756
20-Nov-2024 14:50:00,4.494,0.052,0.01,1672.77
20-Nov-2024 14:55:00,13.082,0.132,0.206,1672.828
20-Nov-2024 15:00:00,7.338,0.09,0.084,1672.838
20-Nov-2024 15:05:00,8.98,0.092,0.048,1672.868
20-Nov-2024 15:10:00,8.582,0.088,0.086,1672.88
20-Nov-2024 15:15:00,8.686,0.08,0.04,1672.908
20-Nov-2024 15:20:00,11.008,0.104,0.104,1672.928
20-Nov-2024 15:25:00,11.02,0.096,0.118,1672.956
20-Nov-2024 15:30:00,5.58,0.05,0.0225,1672.98
20-Nov-2024 15:35:00,13.28,0.132,0.18,1673.032
20-Nov-2024 15:40:00,9.398,0.086,0.07,1673.046
20-Nov-2024 15:45:00,8.076,0.058,0.028,1673.062
20-Nov-2024 15:50:00,14.082,0.11,0.142,1673.098
20-Nov-2024 15:55:00,15.938,0.146,0.28,1673.138
20-Nov-2024 16:00:00,18.962,0.132,0.248,1673.25
20-Nov-2024 16:05:00,10.644,0.072,0.05,1673.276
20-Nov-2024 16:10:00,16.106,0.138,0.204,1673.332
20-Nov-2024 16:15:00,9.452,0.078,0.044,1673.352
20-Nov-2024 16:20:00,10.022,0.084,0.072,1673.364
20-Nov-2024 16:25:00,8.192,0.076,0.034,1673.386
20-Nov-2024 16:30:00,4.882,0.064,0.016,1673.39
20-Nov-2024 16:35:00,12.15,0.122,0.154,1673.426
20-Nov-2024 16:40:00,4.728,0.058,0.01,1673.44
20-Nov-2024 16:45:00,12.292,0.128,0.156,1673.482
20-Nov-2024 16:50:00,6.83,0.072,0.024,1673.492
20-Nov-2024 16:55:00,11.906,0.112,0.132,1673.524
20-Nov-2024 17:00:00,7.594,0.076,0.034,1673.54
20-Nov-2024 17:05:00,11.28,0.104,0.11,1673.56
20-Nov-2024 17:10:00,6.416,0.062,0.018,1673.58
20-Nov-2024 17:15:00,9.164,0.098,0.102,1673.59
20-Nov-2024 17:20:00,7.826,0.076,0.036,1673.62
20-Nov-2024 17:25:00,9.31,0.102,0.104,1673.632
20-Nov-2024 17:30:00,7.466,0.074,0.03,1673.66
20-Nov-2024 17:35:00,4.972,0.058,0.01,1673.67
20-Nov-2024 17:40:00,12.034,0.128,0.16,1673.694
20-Nov-2024 17:45:00,10.254,0.094,0.106,1673.726
20-Nov-2024 17:50:00,11.672,0.108,0.132,1673.762
20-Nov-2024 17:55:00,7.83,0.084,0.042,1673.798
20-Nov-2024 18:00:00,10.282,0.108,0.122,1673.814
20-Nov-2024 18:05:00,5.44,0.068,0.018,1673.84
20-Nov-2024 18:10:00,11.244,0.114,0.132,1673.87
20-Nov-2024 18:15:00,11.812,0.114,0.136,1673.91
20-Nov-2024 18:20:00,9.854,0.108,0.116,1673.932
20-Nov-2024 18:25:00,7.43,0.072,0.03,1673.964
20-Nov-2024 18:30:00,5.74,0.056,0.014,1673.97
20-Nov-2024 18:35:00,10.396,0.102,0.112,1673.994
20-Nov-2024 18:40:00,12.32,0.114,0.144,1674.022
20-Nov-2024 18:45:00,12.684,0.118,0.166,1674.068
20-Nov-2024 18:50:00,11.962,0.106,0.1925,1674.124
20-Nov-2024 18:55:00,14.344,0.132,0.184,1674.182
20-Nov-2024 19:00:00,13.586,0.12,0.15,1674.224
20-Nov-2024 19:05:00,9.906,0.078,0.08,1674.252
20-Nov-2024 19:10:00,10.476,0.096,0.06,1674.28
20-Nov-2024 19:15:00,9.268,0.078,0.04,1674.296
20-Nov-2024 19:20:00,13.9,0.122,0.204,1674.318
20-Nov-2024 19:25:00,22.308,0.142,0.326,1674.414
20-Nov-2024 19:30:00,12.682,0.07,0.07,1674.476
20-Nov-2024 19:35:00,6.364,0.056,0.018,1674.48
20-Nov-2024 19:40:00,13.238,0.126,0.184,1674.534
20-Nov-2024 19:45:00,12.254,0.116,0.15,1674.562
20-Nov-2024 19:50:00,14.926,0.134,0.186,1674.604
20-Nov-2024 19:55:00,16.146,0.106,0.128,1674.666
20-Nov-2024 20:00:00,19.452,0.14,0.26,1674.714
20-Nov-2024 20:05:00,16.848,0.106,0.134,1674.784
20-Nov-2024 20:10:00,18.638,0.118,0.238,1674.83
20-Nov-2024 20:15:00,9.854,0.058,0.038,1674.878
20-Nov-2024 20:20:00,5.998,0.06,0.016,1674.88
20-Nov-2024 20:25:00,9.398,0.084,0.066,1674.894
20-Nov-2024 20:30:00,8.53,0.076,0.06,1674.912
20-Nov-2024 20:35:00,7.064,0.064,0.028,1674.93
20-Nov-2024 20:40:00,10.098,0.106,0.096,1674.946
20-Nov-2024 20:45:00,14.746,0.142,0.222,1674.998
20-Nov-2024 20:50:00,8.62,0.082,0.048,1675.038
20-Nov-2024 20:55:00,4.69,0.05,0.008,1675.04
20-Nov-2024 21:00:00,16.146,0.162,0.262,1675.078
20-Nov-2024 21:05:00,15.328,0.082,0.086,1675.14
20-Nov-2024 21:10:00,16.796,0.104,0.186,1675.178
20-Nov-2024 21:15:00,7.336,0.058,0.02,1675.21
20-Nov-2024 21:20:00,12.786,0.122,0.17,1675.248
20-Nov-2024 21:25:00,9.502,0.092,0.084,1675.27
20-Nov-2024 21:30:00,6.364,0.058,0.018,1675.29
20-Nov-2024 21:35:00,11.58,0.096,0.12,1675.326
20-Nov-2024 21:40:00,9.216,0.084,0.072,1675.334
20-Nov-2024 21:45:00,8.854,0.076,0.038,1675.358
20-Nov-2024 21:50:00,9.436,0.052,0.026,1675.366
20-Nov-2024 21:55:00,6.674,0.064,0.018,1675.372
20-Nov-2024 22:00:00,11.254,0.096,0.086,1675.398
20-Nov-2024 22:05:00,5.624,0.056,0.016,1675.402
20-Nov-2024 22:10:00,4.674,0.046,0.015,1675.41
20-Nov-2024 22:15:00,4.842,0.056,0.012,1675.41
20-Nov-2024 22:20:00,10.812,0.114,0.146,1675.436
20-Nov-2024 22:25:00,5.778,0.052,0.014,1675.46
20-Nov-2024 22:30:00,4.896,0.044,0.01,1675.46
20-Nov-2024 22:35:00,4.894,0.05,0.014,1675.462
20-Nov-2024 22:40:00,10.266,0.088,0.078,1675.474
20-Nov-2024 22:45:00,8.216,0.068,0.032,1675.498
20-Nov-2024 22:50:00,6.324,0.052,0.016,1675.502
20-Nov-2024 22:55:00,5.83,0.058,0.016,1675.51
20-Nov-2024 23:00:00,12.76,0.108,0.15,1675.54
20-Nov-2024 23:05:00,6.828,0.056,0.02,1675.56
20-Nov-2024 23:10:00,6.154,0.05,0.014,1675.56
20-Nov-2024 23:15:00,5.196,0.04,0.01,1675.568
20-Nov-2024 23:20:00,11.854,0.112,0.152,1675.592
20-Nov-2024 23:25:00,6.686,0.044,0.016,1675.618
20-Nov-2024 23:30:00,5.688,0.034,0.008,1675.62
20-Nov-2024 23:35:00,4.988,0.032,0.008,1675.62
20-Nov-2024 23:40:00,4.466,0.004,0,1675.62
20-Nov-2024 23:45:00,4.234,0.012,0.002,1675.62
20-Nov-2024 23:50:00,10.488,0.086,0.08,1675.644
20-Nov-2024 23:55:00,6.21,0.024,0.006,1675.65
21-Nov-2024 00:00:00,5.636,0.032,0.008,1675.65
21-Nov-2024 00:05:00,4.962,0.002,0,1675.65
21-Nov-2024 00:10:00,4.936,0.036,0.006,1675.65
21-Nov-2024 00:15:00,5.012,0.028,0.006,1675.652
21-Nov-2024 00:20:00,4.778,0,0,1675.66
21-Nov-2024 00:25:00,12.176,0.108,0.156,1675.69
21-Nov-2024 00:30:00,9.552,0.076,0.054,1675.708
21-Nov-2024 00:35:00,8.49,0.058,0.028,1675.722
21-Nov-2024 00:40:00,9.448,0.05,0.028,1675.73
21-Nov-2024 00:45:00,8.66,0.028,0.014,1675.74
21-Nov-2024 00:50:00,12.332,0.098,0.138,1675.77
21-Nov-2024 00:55:00,6.234,0.022,0.006,1675.78
21-Nov-2024 01:00:00,5.598,0,0,1675.78
21-Nov-2024 01:05:00,5.336,0,0,1675.78
21-Nov-2024 01:10:00,4.74,0,0,1675.78
21-Nov-2024 01:15:00,4.752,0,0,1675.78
21-Nov-2024 01:20:00,6.114,0.032,0.012,1675.782
21-Nov-2024 01:25:00,10.58,0.056,0.034,1675.792
21-Nov-2024 01:30:00,10.226,0.052,0.1175,1675.808
21-Nov-2024 01:35:00,7.218,0.052,0.02,1675.83
21-Nov-2024 01:40:00,6.054,0.02,0.006,1675.83
21-Nov-2024 01:45:00,7.634,0.06,0.024,1675.838
21-Nov-2024 01:50:00,6.622,0.058,0.018,1675.84
21-Nov-2024 01:55:00,6.104,0.044,0.012,1675.85
21-Nov-2024 02:00:00,5.882,0.028,0.008,1675.85
21-Nov-2024 02:05:00,11.254,0.072,0.086,1675.87
21-Nov-2024 02:10:00,5.96,0.01,0.002,1675.88
21-Nov-2024 02:15:00,5.818,0,0,1675.88
21-Nov-2024 02:20:00,5.506,0,0,1675.88
21-Nov-2024 02:25:00,5.388,0.002,0,1675.88
21-Nov-2024 02:30:00,5.48,0,0,1675.88
21-Nov-2024 02:35:00,12.774,0.098,0.14,1675.908
21-Nov-2024 02:40:00,5.948,0.014,0.004,1675.92
21-Nov-2024 02:45:00,5.428,0,0,1675.92
21-Nov-2024 02:50:00,5.338,0,0,1675.92
21-Nov-2024 02:55:00,5.428,0,0,1675.92
21-Nov-2024 03:00:00,5.53,0,0,1675.92
21-Nov-2024 03:05:00,5.378,0,0,1675.92
21-Nov-2024 03:10:00,5.26,0,0,1675.92
21-Nov-2024 03:15:00,5.35,0,0,1675.92
21-Nov-2024 03:20:00,13.15,0.106,0.138,1675.958
21-Nov-2024 03:25:00,6.246,0.006,0.002,1675.96
21-Nov-2024 03:30:00,5.922,0,0,1675.96
21-Nov-2024 03:35:00,5.988,0,0,1675.96
21-Nov-2024 03:40:00,5.362,0,0,1675.96
21-Nov-2024 03:45:00,5.546,0,0,1675.96
21-Nov-2024 03:50:00,5.312,0,0,1675.96
21-Nov-2024 03:55:00,5.816,0.026,0.008,1675.962
21-Nov-2024 04:00:00,10.1,0.066,0.072,1675.976
21-Nov-2024 04:05:00,7.958,0.032,0.012,1675.99
21-Nov-2024 04:10:00,6.696,0,0,1675.99
21-Nov-2024 04:15:00,6.596,0,0,1675.99
21-Nov-2024 04:20:00,6.35,0,0,1675.99
21-Nov-2024 04:25:00,6.156,0,0,1675.99
21-Nov-2024 04:30:00,11.904,0.082,0.074,1675.998
21-Nov-2024 04:35:00,18.314,0.11,0.22,1676.05
21-Nov-2024 04:40:00,8.996,0.044,0.022,1676.084
21-Nov-2024 04:45:00,6.05,0.024,0.006,1676.09
21-Nov-2024 04:50:00,3.92,0,0,1676.09
21-Nov-2024 04:55:00,5.71,0.024,0.02,1676.09
21-Nov-2024 05:00:00,3.586,0,0,1676.09
21-Nov-2024 05:05:00,7.22,0.04,0.078,1676.096
21-Nov-2024 05:10:00,7.53,0.058,0.028,1676.126
21-Nov-2024 05:15:00,5.064,0.034,0.008,1676.13
21-Nov-2024 05:20:00,10.436,0.098,0.094,1676.15
21-Nov-2024 05:25:00,5.776,0.046,0.012,1676.16
21-Nov-2024 05:30:00,6.528,0.066,0.02,1676.164
21-Nov-2024 05:35:00,5.74,0.048,0.012,1676.17
21-Nov-2024 05:40:00,9.71,0.092,0.086,1676.18
21-Nov-2024 05:45:00,10.332,0.086,0.054,1676.206
21-Nov-2024 05:50:00,6.918,0.05,0.018,1676.218
21-Nov-2024 05:55:00,6.014,0.048,0.012,1676.22
21-Nov-2024 06:00:00,16.678,0.164,0.312,1676.266
21-Nov-2024 06:05:00,19.406,0.134,0.288,1676.392
21-Nov-2024 06:10:00,14.068,0.06,0.054,1676.416
21-Nov-2024 06:15:00,17.938,0.07,0.124,1676.438
21-Nov-2024 06:20:00,18.494,0.128,0.244,1676.508
21-Nov-2024 06:25:00,11.108,0.09,0.07,1676.538
21-Nov-2024 06:30:00,16.328,0.12,0.146,1676.57
21-Nov-2024 06:35:00,19.052,0.106,0.212,1676.64
21-Nov-2024 06:40:00,12.474,0.096,0.152,1676.668
21-Nov-2024 06:45:00,17.238,0.102,0.154,1676.736
21-Nov-2024 06:50:00,17.976,0.126,0.246,1676.812
21-Nov-2024 06:55:00,10.176,0.09,0.054,1676.83
21-Nov-2024 07:00:00,10.632,0.086,0.058,1676.848
21-Nov-2024 07:05:00,12.668,0.098,0.098,1676.868
21-Nov-2024 07:10:00,7.064,0.062,0.024,1676.89
21-Nov-2024 07:15:00,11.294,0.112,0.14,1676.92
21-Nov-2024 07:20:00,8.996,0.116,0.084,1676.948
21-Nov-2024 07:25:00,4.584,0.052,0.012,1676.96
21-Nov-2024 07:30:00,11.046,0.11,0.126,1676.99
21-Nov-2024 07:35:00,10.954,0.1,0.116,1677.012
21-Nov-2024 07:40:00,5.778,0.058,0.016,1677.04
21-Nov-2024 07:45:00,6.856,0.086,0.036,1677.044
21-Nov-2024 07:50:00,11.734,0.128,0.174,1677.098
21-Nov-2024 07:55:00,9.488,0.072,0.038,1677.108
21-Nov-2024 08:00:00,11.476,0.064,0.05,1677.122
21-Nov-2024 08:05:00,15.612,0.11,0.19,1677.152
21-Nov-2024 08:10:00,9.148,0.094,0.0975,1677.198
21-Nov-2024 08:15:00,12.318,0.098,0.082,1677.222
21-Nov-2024 08:20:00,13.966,0.116,0.128,1677.262
21-Nov-2024 08:25:00,11.99,0.094,0.07,1677.284
21-Nov-2024 08:30:00,12.238,0.096,0.13,1677.328
21-Nov-2024 08:35:00,16.626,0.176,0.262,1677.366
21-Nov-2024 08:40:00,21.728,0.234,0.552,1677.494
21-Nov-2024 08:45:00,15.342,0.09,0.104,1677.596
21-Nov-2024 08:50:00,15.108,0.074,0.082,1677.618
21-Nov-2024 08:55:00,15.616,0.1,0.112,1677.65
21-Nov-2024 09:00:00,18.572,0.132,0.228,1677.698
21-Nov-2024 09:05:00,16.482,0.12,0.15,1677.76
21-Nov-2024 09:10:00,13.264,0.08,0.072,1677.79
21-Nov-2024 09:15:00,12.682,0.106,0.144,1677.814
21-Nov-2024 09:20:00,11.68,0.12,0.092,1677.862
21-Nov-2024 09:25:00,9.244,0.104,0.058,1677.88
21-Nov-2024 09:30:00,15.006,0.122,0.138,1677.908
21-Nov-2024 09:35:00,19.804,0.146,0.258,1677.978
21-Nov-2024 09:40:00,14.11,0.098,0.1,1678.024
21-Nov-2024 09:45:00,14.356,0.092,0.092,1678.052
21-Nov-2024 09:50:00,14.07,0.104,0.144,1678.1
21-Nov-2024 09:55:00,10.736,0.096,0.07,1678.118
21-Nov-2024 10:00:00,10.62,0.054,0.034,1678.134
21-Nov-2024 10:05:00,14.072,0.1,0.138,1678.154
21-Nov-2024 10:10:00,10.268,0.078,0.052,1678.188
21-Nov-2024 10:15:00,9.876,0.098,0.056,1678.204
21-Nov-2024 10:20:00,8.192,0.086,0.04,1678.218
21-Nov-2024 10:25:00,11.514,0.102,0.092,1678.24
21-Nov-2024 10:30:00,7.18,0.066,0.026,1678.254
21-Nov-2024 10:35:00,6.31,0.066,0.018,1678.26
21-Nov-2024 10:40:00,11.266,0.12,0.154,1678.282
21-Nov-2024 10:45:00,9.852,0.098,0.056,1678.322
21-Nov-2024 10:50:00,14.03,0.134,0.166,1678.358
21-Nov-2024 10:55:00,10.97,0.108,0.076,1678.388
21-Nov-2024 11:00:00,10.8,0.056,0.036,1678.406
21-Nov-2024 11:05:00,12.486,0.072,0.06,1678.42
21-Nov-2024 11:10:00,14.564,0.068,0.07,1678.442
21-Nov-2024 11:15:00,17.574,0.14,0.262,1678.52
21-Nov-2024 11:20:00,12.226,0.098,0.078,1678.542
21-Nov-2024 11:25:00,13.63,0.102,0.096,1678.568
21-Nov-2024 11:30:00,15.688,0.118,0.2725,1678.63
21-Nov-2024 11:35:00,17.886,0.124,0.172,1678.676
21-Nov-2024 11:40:00,15.888,0.102,0.122,1678.718
21-Nov-2024 11:45:00,14.758,0.104,0.12,1678.748
21-Nov-2024 11:50:00,20.416,0.152,0.304,1678.824
21-Nov-2024 11:55:00,17.548,0.096,0.126,1678.88
21-Nov-2024 12:00:00,16.56,0.126,0.156,1678.926
21-Nov-2024 12:05:00,22.22,0.148,0.282,1679.002
21-Nov-2024 12:10:00,17.148,0.116,0.152,1679.06
21-Nov-2024 12:15:00,18.262,0.138,0.194,1679.11
21-Nov-2024 12:20:00,16.364,0.14,0.226,1679.192
21-Nov-2024 12:25:00,12.616,0.118,0.094,1679.22
21-Nov-2024 12:30:00,12.358,0.094,0.074,1679.246
21-Nov-2024 12:35:00,10.268,0.09,0.056,1679.264
21-Nov-2024 12:40:00,8.27,0.086,0.038,1679.278
21-Nov-2024 12:45:00,5.868,0.056,0.016,1679.286
