Time,Level,Velocity,Flow,Volume
20-Nov-2024 04:45:00,7.368,0.024,0.58,2713.5
20-Nov-2024 04:50:00,7.238,0.01,0.24,2713.51
20-Nov-2024 04:55:00,9.274,0.04,1.42,2713.6
20-Nov-2024 05:00:00,7.77,0.01,0.28,2713.61
20-Nov-2024 05:05:00,8.028,0.014,0.41,2713.64
20-Nov-2024 05:10:00,7.73,0.012,0.3,2713.66
20-Nov-2024 05:15:00,7.018,0.006,0.15,2713.66
20-Nov-2024 05:20:00,8.132,0.02,0.57,2713.7
20-Nov-2024 05:25:00,9.17,0.04,1.39,2713.78
20-Nov-2024 05:30:00,8.404,0.026,0.78,2713.83
20-Nov-2024 05:35:00,7.562,0.022,0.57,2713.86
20-Nov-2024 05:40:00,8.638,0.044,1.36,2713.94
20-Nov-2024 05:45:00,8.288,0.018,0.53,2713.98
20-Nov-2024 05:50:00,9.274,0.044,1.5,2714.07
20-Nov-2024 05:55:00,8.73,0.018,0.59,2714.1
20-Nov-2024 06:00:00,7.6,0.014,0.36,2714.12
20-Nov-2024 06:05:00,8.976,0.032,1.03,2714.19
20-Nov-2024 06:10:00,8.69,0.026,0.79,2714.23
20-Nov-2024 06:15:00,9.508,0.04,1.43,2714.32
20-Nov-2024 06:20:00,8.366,0.022,0.65,2714.36
20-Nov-2024 06:25:00,8.586,0.022,0.66,2714.4
20-Nov-2024 06:30:00,8.314,0.016,0.5,2714.43
20-Nov-2024 06:35:00,8.768,0.032,1.01,2714.49
20-Nov-2024 06:40:00,9.208,0.034,1.2,2714.56
20-Nov-2024 06:45:00,9.08,0.022,0.76,2714.61
20-Nov-2024 06:50:00,7.796,0.012,0.34,2714.63
20-Nov-2024 06:55:00,7.95,0.02,0.56,2714.66
20-Nov-2024 07:00:00,8.534,0.022,0.68,2714.7
20-Nov-2024 07:05:00,9.014,0.032,1.07,2714.76
20-Nov-2024 07:10:00,8.6,0.018,0.54,2714.8
20-Nov-2024 07:15:00,9.468,0.046,1.65,2714.9
20-Nov-2024 07:20:00,9.56,0.03,1.1,2714.96
20-Nov-2024 07:25:00,8.25,0.016,0.46,2714.99
20-Nov-2024 07:30:00,9.144,0.04,1.35,2715.07
20-Nov-2024 07:35:00,8.884,0.024,0.78,2715.12
20-Nov-2024 07:40:00,7.692,0.012,0.34,2715.14
20-Nov-2024 07:45:00,8.21,0.024,0.7,2715.18
20-Nov-2024 07:50:00,9.248,0.036,1.22,2715.25
20-Nov-2024 07:55:00,8.47,0.018,0.55,2715.29
20-Nov-2024 08:00:00,8.25,0.024,0.72,2715.33
20-Nov-2024 08:05:00,8.626,0.032,0.98,2715.39
20-Nov-2024 08:10:00,8.068,0.014,0.39,2715.41
20-Nov-2024 08:15:00,9.456,0.054,1.91,2715.53
20-Nov-2024 08:20:00,8.328,0.02,0.59,2715.56
20-Nov-2024 08:25:00,8.302,0.022,0.64,2715.6
20-Nov-2024 08:30:00,7.614,0.008,0.22,2715.61
20-Nov-2024 08:35:00,7.99,0.026,0.72,2715.66
20-Nov-2024 08:40:00,9.04,0.028,0.9,2715.71
20-Nov-2024 08:45:00,8.016,0.016,0.43,2715.74
20-Nov-2024 08:50:00,9.338,0.048,1.68,2715.84
20-Nov-2024 08:55:00,8.224,0.014,0.43,2715.86
20-Nov-2024 09:00:00,7.77,0.02,0.55,2715.9
20-Nov-2024 09:05:00,8.106,0.02,0.59,2715.93
20-Nov-2024 09:10:00,7.678,0.012,0.34,2715.95
20-Nov-2024 09:15:00,7.926,0.016,0.44,2715.98
20-Nov-2024 09:20:00,8.716,0.022,0.68,2716.02
20-Nov-2024 09:25:00,9.338,0.046,1.65,2716.12
20-Nov-2024 09:30:00,8.404,0.036,1.1,2716.18
20-Nov-2024 09:35:00,8.962,0.028,0.93,2716.24
20-Nov-2024 09:40:00,7.744,0.012,0.31,2716.26
20-Nov-2024 09:45:00,9.352,0.048,1.68,2716.36
20-Nov-2024 09:50:00,8.872,0.028,0.92,2716.41
20-Nov-2024 09:55:00,9.158,0.034,1.18,2716.48
20-Nov-2024 10:00:00,8.846,0.024,0.77,2716.53
20-Nov-2024 10:05:00,8.652,0.026,0.79,2716.58
20-Nov-2024 10:10:00,8.184,0.018,0.5,2716.61
20-Nov-2024 10:15:00,7.926,0.01,0.27,2716.62
20-Nov-2024 10:20:00,8.548,0.024,0.76,2716.67
20-Nov-2024 10:25:00,8.314,0.016,0.5,2716.7
20-Nov-2024 10:30:00,7.77,0.01,0.28,2716.72
20-Nov-2024 10:35:00,8.78,0.028,0.87,2716.77
20-Nov-2024 10:40:00,7.744,0.016,0.45,2716.8
20-Nov-2024 10:45:00,8.25,0.022,0.63,2716.83
20-Nov-2024 10:50:00,7.756,0.026,0.71,2716.88
20-Nov-2024 10:55:00,8.184,0.026,0.77,2716.92
20-Nov-2024 11:00:00,7.99,0.034,0.96,2716.98
20-Nov-2024 11:05:00,8.43,0.024,0.7,2717.02
20-Nov-2024 11:10:00,7.744,0.016,0.41,2717.05
20-Nov-2024 11:15:00,8.302,0.02,0.57,2717.08
20-Nov-2024 11:20:00,8.404,0.022,0.66,2717.12
20-Nov-2024 11:25:00,9.43,0.046,1.67,2717.22
20-Nov-2024 11:30:00,7.796,0.014,0.39,2717.24
20-Nov-2024 11:35:00,8.132,0.014,0.42,2717.27
20-Nov-2024 11:40:00,8.302,0.018,0.54,2717.3
20-Nov-2024 11:45:00,8.34,0.028,0.8,2717.35
20-Nov-2024 11:50:00,9.182,0.036,1.27,2717.42
20-Nov-2024 11:55:00,7.718,0.012,0.31,2717.44
20-Nov-2024 12:00:00,8.21,0.022,0.65,2717.48
20-Nov-2024 12:05:00,8.028,0.028,0.79,2717.53
20-Nov-2024 12:10:00,9.338,0.042,1.49,2717.62
20-Nov-2024 12:15:00,9.066,0.034,1.14,2717.69
20-Nov-2024 12:20:00,8.328,0.034,1.02,2717.75
20-Nov-2024 12:25:00,7.86,0.03,0.82,2717.8
20-Nov-2024 12:30:00,7.498,0.036,0.94,2717.85
20-Nov-2024 12:35:00,8.418,0.04,1.18,2717.93
20-Nov-2024 12:40:00,7.73,0.04,1.09,2717.99
20-Nov-2024 12:45:00,9.066,0.042,1.42,2718.08
20-Nov-2024 12:50:00,7.756,0.016,0.43,2718.1
20-Nov-2024 12:55:00,8.56,0.026,0.8,2718.15
20-Nov-2024 13:00:00,8.6,0.02,0.64,2718.19
20-Nov-2024 13:05:00,7.886,0.014,0.4,2718.21
20-Nov-2024 13:10:00,7.95,0.018,0.52,2718.24
20-Nov-2024 13:15:00,7.822,0.016,0.44,2718.27
20-Nov-2024 13:20:00,8.404,0.028,0.86,2718.32
20-Nov-2024 13:25:00,7.808,0.022,0.6,2718.36
20-Nov-2024 13:30:00,8.016,0.014,0.37,2718.38
20-Nov-2024 13:35:00,7.95,0.012,0.36,2718.4
20-Nov-2024 13:40:00,8.716,0.02,0.67,2718.44
20-Nov-2024 13:45:00,0,0,NaN,2718.44
20-Nov-2024 13:50:00,7.834,0.02,0.54,2718.47
20-Nov-2024 13:55:00,7.73,0.02,0.55,2718.51
20-Nov-2024 14:00:00,7.394,0.01,0.25,2718.52
20-Nov-2024 14:05:00,7.626,0.012,0.3,2718.54
20-Nov-2024 14:10:00,9.158,0.038,1.29,2718.62
20-Nov-2024 14:15:00,8.522,0.024,0.74,2718.66
20-Nov-2024 14:20:00,9.196,0.032,1.1,2718.73
20-Nov-2024 14:25:00,8.548,0.02,0.62,2718.76
20-Nov-2024 14:30:00,8.352,0.022,0.65,2718.8
20-Nov-2024 14:35:00,7.9,0.03,0.83,2718.85
20-Nov-2024 14:40:00,8.652,0.022,0.7,2718.9
20-Nov-2024 14:45:00,8.806,0.038,1.24,2718.97
20-Nov-2024 14:50:00,8.832,0.026,0.82,2719.02
20-Nov-2024 14:55:00,8.418,0.02,0.61,2719.06
20-Nov-2024 15:00:00,8.224,0.018,0.54,2719.09
20-Nov-2024 15:05:00,9.352,0.042,1.5,2719.18
20-Nov-2024 15:10:00,8.172,0.016,0.45,2719.2
20-Nov-2024 15:15:00,9.002,0.032,1.08,2719.27
20-Nov-2024 15:20:00,8.352,0.026,0.75,2719.31
20-Nov-2024 15:25:00,8.612,0.026,0.79,2719.36
20-Nov-2024 15:30:00,9.118,0.04,1.33,2719.44
20-Nov-2024 15:35:00,9.002,0.03,1.02,2719.5
20-Nov-2024 15:40:00,8.106,0.018,0.52,2719.53
20-Nov-2024 15:45:00,8.664,0.024,0.73,2719.58
20-Nov-2024 15:50:00,7.99,0.016,0.43,2719.6
20-Nov-2024 15:55:00,7.886,0.024,0.64,2719.64
20-Nov-2024 16:00:00,9.636,0.078,2.88,2719.81
20-Nov-2024 16:05:00,8.236,0.02,0.57,2719.85
20-Nov-2024 16:10:00,7.678,0.016,0.41,2719.87
20-Nov-2024 16:15:00,9.196,0.032,1.12,2719.94
20-Nov-2024 16:20:00,8.366,0.016,0.48,2719.97
20-Nov-2024 16:25:00,8.91,0.034,1.11,2720.04
20-Nov-2024 16:30:00,8.198,0.018,0.54,2720.07
20-Nov-2024 16:35:00,9.054,0.046,1.54,2720.16
20-Nov-2024 16:40:00,8.276,0.02,0.57,2720.19
20-Nov-2024 16:45:00,8.664,0.022,0.69,2720.24
20-Nov-2024 16:50:00,8.224,0.016,0.45,2720.26
20-Nov-2024 16:55:00,7.86,0.01,0.29,2720.28
20-Nov-2024 17:00:00,7.874,0.026,0.72,2720.32
20-Nov-2024 17:05:00,7.548,0.036,0.92,2720.38
20-Nov-2024 17:10:00,8.78,0.032,1.02,2720.44
20-Nov-2024 17:15:00,8.534,0.022,0.68,2720.48
20-Nov-2024 17:20:00,9.274,0.04,1.35,2720.56
20-Nov-2024 17:25:00,7.796,0.014,0.38,2720.59
20-Nov-2024 17:30:00,9.196,0.04,1.38,2720.67
20-Nov-2024 17:35:00,9.118,0.028,0.96,2720.73
20-Nov-2024 17:40:00,8.172,0.02,0.58,2720.76
20-Nov-2024 17:45:00,8.638,0.032,1.02,2720.82
20-Nov-2024 17:50:00,9.624,0.062,2.28,2720.96
20-Nov-2024 17:55:00,10.026,0.03,1.18,2721.03
20-Nov-2024 18:00:00,10.894,0.034,1.5,2721.12
20-Nov-2024 18:05:00,10.648,0.026,1.12,2721.19
20-Nov-2024 18:10:00,9.17,0.018,0.63,2721.22
20-Nov-2024 18:15:00,9.196,0.02,0.71,2721.27
20-Nov-2024 18:20:00,9.158,0.018,0.6,2721.3
20-Nov-2024 18:25:00,10.544,0.036,1.52,2721.39
20-Nov-2024 18:30:00,9.818,0.03,1.12,2721.46
20-Nov-2024 18:35:00,8.95,0.034,1.13,2721.53
20-Nov-2024 18:40:00,10.298,0.03,1.2,2721.6
20-Nov-2024 18:45:00,10.584,0.028,1.2,2721.67
20-Nov-2024 18:50:00,9.884,0.03,1.16,2721.74
20-Nov-2024 18:55:00,10.83,0.04,1.72,2721.85
20-Nov-2024 19:00:00,9.87,0.024,0.87,2721.9
20-Nov-2024 19:05:00,9.974,0.024,0.89,2721.95
20-Nov-2024 19:10:00,11.426,0.044,2.09,2722.08
20-Nov-2024 19:15:00,9.676,0.026,0.95,2722.14
20-Nov-2024 19:20:00,9.274,0.016,0.56,2722.17
20-Nov-2024 19:25:00,11.958,0.05,2.51,2722.32
20-Nov-2024 19:30:00,9.132,0.014,0.45,2722.35
20-Nov-2024 19:35:00,8.806,0.012,0.41,2722.37
20-Nov-2024 19:40:00,8.068,0.022,0.63,2722.41
20-Nov-2024 19:45:00,10.364,0.036,1.47,2722.5
20-Nov-2024 19:50:00,10.506,0.03,1.21,2722.57
20-Nov-2024 19:55:00,11.258,0.042,1.9,2722.68
20-Nov-2024 20:00:00,12.088,0.052,2.6,2722.84
20-Nov-2024 20:05:00,10.506,0.034,1.41,2722.93
20-Nov-2024 20:10:00,9.832,0.028,1.03,2722.99
20-Nov-2024 20:15:00,10.894,0.034,1.53,2723.08
20-Nov-2024 20:20:00,9.468,0.024,0.87,2723.13
20-Nov-2024 20:25:00,8.626,0.014,0.46,2723.16
20-Nov-2024 20:30:00,10.96,0.046,2.04,2723.28
20-Nov-2024 20:35:00,10.402,0.026,1.03,2723.34
20-Nov-2024 20:40:00,8.678,0.014,0.42,2723.37
20-Nov-2024 20:45:00,9.326,0.024,0.87,2723.42
20-Nov-2024 20:50:00,9.43,0.024,0.85,2723.47
20-Nov-2024 20:55:00,9.702,0.034,1.23,2723.55
20-Nov-2024 21:00:00,9.598,0.03,1.1,2723.61
20-Nov-2024 21:05:00,12.322,0.056,2.95,2723.79
20-Nov-2024 21:10:00,11.452,0.044,2.1,2723.91
20-Nov-2024 21:15:00,9.74,0.034,1.27,2723.99
20-Nov-2024 21:20:00,9.028,0.022,0.73,2724.03
20-Nov-2024 21:25:00,9.662,0.026,0.94,2724.09
20-Nov-2024 21:30:00,9.988,0.04,1.51,2724.18
20-Nov-2024 21:35:00,9.222,0.026,0.87,2724.23
20-Nov-2024 21:40:00,10.182,0.032,1.25,2724.31
20-Nov-2024 21:45:00,10.726,0.036,1.55,2724.4
20-Nov-2024 21:50:00,9.3,0.018,0.65,2724.44
20-Nov-2024 21:55:00,9.702,0.03,1.15,2724.51
20-Nov-2024 22:00:00,10.208,0.036,1.44,2724.6
20-Nov-2024 22:05:00,10.078,0.03,1.21,2724.67
20-Nov-2024 22:10:00,10.104,0.026,0.98,2724.73
20-Nov-2024 22:15:00,10.116,0.032,1.28,2724.8
20-Nov-2024 22:20:00,9.092,0.022,0.72,2724.85
20-Nov-2024 22:25:00,9.39,0.02,0.7,2724.89
20-Nov-2024 22:30:00,7.796,0.02,0.52,2724.92
20-Nov-2024 22:35:00,8.392,0.022,0.65,2724.96
20-Nov-2024 22:40:00,8.158,0.016,0.47,2724.99
20-Nov-2024 22:45:00,10.324,0.038,1.53,2725.08
20-Nov-2024 22:50:00,8.002,0.014,0.4,2725.1
20-Nov-2024 22:55:00,7.458,0.006,0.14,2725.11
20-Nov-2024 23:00:00,7.822,0.014,0.38,2725.13
20-Nov-2024 23:05:00,8.21,0.02,0.59,2725.17
20-Nov-2024 23:10:00,9.56,0.034,1.2,2725.24
20-Nov-2024 23:15:00,8.612,0.014,0.42,2725.27
20-Nov-2024 23:20:00,7.926,0.018,0.49,2725.3
20-Nov-2024 23:25:00,9.002,0.03,1.02,2725.36
20-Nov-2024 23:30:00,7.95,0.016,0.46,2725.39
20-Nov-2024 23:35:00,7.38,0.006,0.15,2725.4
20-Nov-2024 23:40:00,7.498,0.014,0.37,2725.42
20-Nov-2024 23:45:00,7.406,0.014,0.36,2725.44
20-Nov-2024 23:50:00,7.472,0.012,0.32,2725.46
20-Nov-2024 23:55:00,7.498,0.016,0.39,2725.48
21-Nov-2024 00:00:00,7.212,0.008,0.2,2725.49
21-Nov-2024 00:05:00,7.264,0.01,0.23,2725.51
21-Nov-2024 00:10:00,7.264,0.008,0.19,2725.52
21-Nov-2024 00:15:00,7.146,0.008,0.2,2725.53
21-Nov-2024 00:20:00,7.082,0.006,0.14,2725.54
21-Nov-2024 00:25:00,7.212,0.008,0.19,2725.55
21-Nov-2024 00:30:00,7.976,0.034,0.95,2725.61
21-Nov-2024 00:35:00,7.77,0.02,0.52,2725.64
21-Nov-2024 00:40:00,7.302,0.012,0.29,2725.66
21-Nov-2024 00:45:00,7.044,0.01,0.22,2725.67
21-Nov-2024 00:50:00,7.03,0.008,0.18,2725.68
21-Nov-2024 00:55:00,7.548,0.02,0.51,2725.71
21-Nov-2024 01:00:00,7.548,0.02,0.51,2725.74
21-Nov-2024 01:05:00,7.07,0.008,0.17,2725.75
21-Nov-2024 01:10:00,7.07,0.01,0.23,2725.77
21-Nov-2024 01:15:00,6.966,0.008,0.18,2725.78
21-Nov-2024 01:20:00,6.862,0.01,0.23,2725.79
21-Nov-2024 01:25:00,6.966,0.006,0.15,2725.8
21-Nov-2024 01:30:00,7.004,0.016,0.36,2725.82
21-Nov-2024 01:35:00,8.716,0.032,1.04,2725.88
21-Nov-2024 01:40:00,7.302,0.014,0.34,2725.9
21-Nov-2024 01:45:00,6.952,0.004,0.08,2725.91
21-Nov-2024 01:50:00,7.044,0.006,0.12,2725.92
21-Nov-2024 01:55:00,7.12,0.004,0.1,2725.92
21-Nov-2024 02:00:00,7.018,0.002,0.07,2725.93
21-Nov-2024 02:05:00,7.108,0.004,0.11,2725.93
21-Nov-2024 02:10:00,7.302,0.018,0.42,2725.96
21-Nov-2024 02:15:00,6.9,0.012,0.29,2725.98
21-Nov-2024 02:20:00,6.796,0.004,0.08,2725.98
21-Nov-2024 02:25:00,6.81,0.004,0.09,2725.98
21-Nov-2024 02:30:00,6.966,0.006,0.14,2725.99
21-Nov-2024 02:35:00,6.874,0.004,0.09,2726
21-Nov-2024 02:40:00,7.264,0.022,0.52,2726.03
21-Nov-2024 02:45:00,7.432,0.008,0.22,2726.04
21-Nov-2024 02:50:00,7.394,0.008,0.19,2726.05
21-Nov-2024 02:55:00,7.264,0.006,0.16,2726.06
21-Nov-2024 03:00:00,7.224,0.01,0.26,2726.08
21-Nov-2024 03:05:00,7.302,0.008,0.19,2726.09
21-Nov-2024 03:10:00,7.25,0.008,0.17,2726.1
21-Nov-2024 03:15:00,7.264,0.006,0.17,2726.11
21-Nov-2024 03:20:00,7.394,0.006,0.17,2726.12
21-Nov-2024 03:25:00,7.186,0.022,0.55,2726.15
21-Nov-2024 03:30:00,6.914,0.006,0.12,2726.16
21-Nov-2024 03:35:00,6.836,0.008,0.16,2726.17
21-Nov-2024 03:40:00,6.848,0.006,0.14,2726.18
21-Nov-2024 03:45:00,7.018,0.008,0.18,2726.19
21-Nov-2024 03:50:00,6.848,0.008,0.17,2726.2
21-Nov-2024 03:55:00,7.004,0.01,0.24,2726.21
21-Nov-2024 04:00:00,6.978,0.01,0.23,2726.23
21-Nov-2024 04:05:00,8.08,0.026,0.72,2726.27
21-Nov-2024 04:10:00,7.12,0.012,0.28,2726.29
21-Nov-2024 04:15:00,6.822,0.006,0.15,2726.3
21-Nov-2024 04:20:00,7.108,0.018,0.42,2726.32
21-Nov-2024 04:25:00,6.888,0.008,0.17,2726.33
21-Nov-2024 04:30:00,6.914,0.008,0.19,2726.34
21-Nov-2024 04:35:00,7.16,0.02,0.49,2726.37
21-Nov-2024 04:40:00,8.054,0.024,0.68,2726.41
21-Nov-2024 04:45:00,7.25,0.01,0.22,2726.43
21-Nov-2024 04:50:00,7.172,0.012,0.3,2726.45
21-Nov-2024 04:55:00,7.432,0.02,0.5,2726.48
21-Nov-2024 05:00:00,7.302,0.016,0.39,2726.5
21-Nov-2024 05:05:00,7.432,0.02,0.51,2726.53
21-Nov-2024 05:10:00,9.56,0.042,1.52,2726.62
21-Nov-2024 05:15:00,7.848,0.02,0.53,2726.65
21-Nov-2024 05:20:00,8.276,0.016,0.45,2726.68
21-Nov-2024 05:25:00,9.118,0.036,1.21,2726.75
21-Nov-2024 05:30:00,9.014,0.036,1.23,2726.83
21-Nov-2024 05:35:00,7.886,0.018,0.49,2726.86
21-Nov-2024 05:40:00,8.378,0.028,0.86,2726.91
21-Nov-2024 05:45:00,9.26,0.02,0.66,2726.95
21-Nov-2024 05:50:00,8.366,0.008,0.25,2726.96
21-Nov-2024 05:55:00,10.298,0.038,1.57,2727.06
21-Nov-2024 06:00:00,9.988,0.018,0.69,2727.1
21-Nov-2024 06:05:00,10.428,0.034,1.36,2727.18
21-Nov-2024 06:10:00,9.676,0.022,0.83,2727.23
21-Nov-2024 06:15:00,9.234,0.016,0.55,2727.26
21-Nov-2024 06:20:00,9.17,0.016,0.57,2727.29
21-Nov-2024 06:25:00,0,0,NaN,2727.29
21-Nov-2024 06:30:00,9.248,0.02,0.73,2727.34
21-Nov-2024 06:35:00,9.364,0.018,0.63,2727.38
21-Nov-2024 06:40:00,9.08,0.016,0.55,2727.41
21-Nov-2024 06:45:00,11.958,0.058,2.94,2727.59
21-Nov-2024 06:50:00,9.312,0.018,0.63,2727.62
21-Nov-2024 06:55:00,9.208,0.014,0.45,2727.65
21-Nov-2024 07:00:00,8.898,0.02,0.63,2727.69
21-Nov-2024 07:05:00,9.586,0.018,0.63,2727.73
21-Nov-2024 07:10:00,10.428,0.034,1.44,2727.81
21-Nov-2024 07:15:00,9.286,0.02,0.67,2727.85
21-Nov-2024 07:20:00,9.132,0.016,0.52,2727.88
21-Nov-2024 07:25:00,9.326,0.022,0.79,2727.93
21-Nov-2024 07:30:00,7.822,0.02,0.52,2727.96
21-Nov-2024 07:35:00,9.066,0.036,1.21,2728.03
21-Nov-2024 07:40:00,9.494,0.018,0.66,2728.07
21-Nov-2024 07:45:00,8.184,0.012,0.32,2728.09
21-Nov-2024 07:50:00,8.82,0.024,0.77,2728.14
21-Nov-2024 07:55:00,8.47,0.018,0.53,2728.17
21-Nov-2024 08:00:00,10.156,0.04,1.62,2728.27
21-Nov-2024 08:05:00,8.392,0.014,0.4,2728.29
21-Nov-2024 08:10:00,10.428,0.05,2.02,2728.41
21-Nov-2024 08:15:00,9.78,0.034,1.25,2728.49
21-Nov-2024 08:20:00,9.56,0.034,1.23,2728.56
21-Nov-2024 08:25:00,9.132,0.018,0.61,2728.6
21-Nov-2024 08:30:00,9.17,0.022,0.73,2728.64
21-Nov-2024 08:35:00,8.884,0.02,0.63,2728.68
21-Nov-2024 08:40:00,10.842,0.042,1.87,2728.79
21-Nov-2024 08:45:00,8.962,0.03,1.02,2728.86
21-Nov-2024 08:50:00,7.666,0.01,0.25,2728.87
21-Nov-2024 08:55:00,7.796,0.012,0.33,2728.89
21-Nov-2024 09:00:00,7.718,0.012,0.32,2728.91
21-Nov-2024 09:05:00,8.806,0.028,0.92,2728.96
21-Nov-2024 09:10:00,7.938,0.014,0.37,2728.99
21-Nov-2024 09:15:00,7.782,0.02,0.56,2729.02
21-Nov-2024 09:20:00,7.718,0.028,0.77,2729.07
21-Nov-2024 09:25:00,7.77,0.018,0.46,2729.09
21-Nov-2024 09:30:00,8.302,0.03,0.89,2729.15
21-Nov-2024 09:35:00,8.43,0.034,1.05,2729.21
21-Nov-2024 09:40:00,8.002,0.028,0.8,2729.26
21-Nov-2024 09:45:00,7.548,0.012,0.31,2729.28
21-Nov-2024 09:50:00,8.12,0.026,0.73,2729.32
21-Nov-2024 09:55:00,7.146,0.016,0.38,2729.34
21-Nov-2024 10:00:00,7.756,0.03,0.82,2729.39
21-Nov-2024 10:05:00,8.224,0.022,0.62,2729.43
21-Nov-2024 10:10:00,9.39,0.04,1.43,2729.52
21-Nov-2024 10:15:00,7.782,0.016,0.43,2729.54
21-Nov-2024 10:20:00,7.302,0.014,0.36,2729.56
21-Nov-2024 10:25:00,7.77,0.016,0.42,2729.59
21-Nov-2024 10:30:00,8.094,0.036,1.02,2729.65
21-Nov-2024 10:35:00,6.926,0.012,0.26,2729.67
21-Nov-2024 10:40:00,8.12,0.014,0.4,2729.69
21-Nov-2024 10:45:00,9.234,0.042,1.47,2729.78
21-Nov-2024 10:50:00,8.574,0.018,0.58,2729.81
21-Nov-2024 10:55:00,8.25,0.03,0.89,2729.87
21-Nov-2024 11:00:00,8.262,0.016,0.48,2729.89
21-Nov-2024 11:05:00,8.25,0.028,0.81,2729.94
21-Nov-2024 11:10:00,9.092,0.022,0.74,2729.99
21-Nov-2024 11:15:00,8.106,0.012,0.35,2730.01
21-Nov-2024 11:20:00,8.418,0.018,0.52,2730.04
21-Nov-2024 11:25:00,8.002,0.016,0.45,2730.07
21-Nov-2024 11:30:00,8.262,0.024,0.68,2730.11
21-Nov-2024 11:35:00,8.548,0.022,0.68,2730.15
21-Nov-2024 11:40:00,8.302,0.028,0.85,2730.2
21-Nov-2024 11:45:00,7.756,0.032,0.84,2730.25
21-Nov-2024 11:50:00,7.394,0.02,0.51,2730.28
21-Nov-2024 11:55:00,8.548,0.026,0.77,2730.33
21-Nov-2024 12:00:00,8.028,0.02,0.56,2730.36
21-Nov-2024 12:05:00,8.404,0.028,0.87,2730.41
21-Nov-2024 12:10:00,8.366,0.018,0.54,2730.44
21-Nov-2024 12:15:00,7.6,0.016,0.41,2730.47
