Time,Level,Velocity,Flow,Volume
20-Nov-2024 04:55:00,13.074,0.018,0.88,5695.12
20-Nov-2024 05:00:00,12.634,0.012,0.61,5695.16
20-Nov-2024 05:05:00,13.256,0.018,0.9,5695.22
20-Nov-2024 05:10:00,13.838,0.02,1.15,5695.28
20-Nov-2024 05:15:00,14.098,0.02,1.18,5695.36
20-Nov-2024 05:20:00,15.134,0.026,1.58,5695.45
20-Nov-2024 05:25:00,13.994,0.024,1.37,5695.53
20-Nov-2024 05:30:00,14.772,0.022,1.38,5695.62
20-Nov-2024 05:35:00,14.448,0.024,1.38,5695.7
20-Nov-2024 05:40:00,13.216,0.024,1.27,5695.77
20-Nov-2024 05:45:00,13.618,0.028,1.57,5695.87
20-Nov-2024 05:50:00,13.618,0.024,1.34,5695.95
20-Nov-2024 05:55:00,14.408,0.024,1.45,5696.04
20-Nov-2024 06:00:00,16.884,0.028,1.98,5696.15
20-Nov-2024 06:05:00,15.73,0.038,2.51,5696.31
20-Nov-2024 06:10:00,15.536,0.022,1.39,5696.39
20-Nov-2024 06:15:00,15.16,0.024,1.51,5696.48
20-Nov-2024 06:20:00,13.19,0.018,0.95,5696.54
20-Nov-2024 06:25:00,14.642,0.018,1.05,5696.6
20-Nov-2024 06:30:00,18.516,0.022,1.77,5696.71
20-Nov-2024 06:35:00,18.698,0.022,1.84,5696.82
20-Nov-2024 06:40:00,18.232,0.018,1.47,5696.9
20-Nov-2024 06:45:00,16.728,0.024,1.71,5697.01
20-Nov-2024 06:50:00,15.782,0.03,1.97,5697.13
20-Nov-2024 06:55:00,16.676,0.03,2.22,5697.26
20-Nov-2024 07:00:00,17.648,0.032,2.46,5697.41
20-Nov-2024 07:05:00,15.976,0.03,1.99,5697.53
20-Nov-2024 07:10:00,18.024,0.036,2.95,5697.7
20-Nov-2024 07:15:00,18.282,0.02,1.69,5697.8
20-Nov-2024 07:20:00,18.776,0.028,2.36,5697.95
20-Nov-2024 07:25:00,21.678,0.03,3.08,5698.13
20-Nov-2024 07:30:00,17.958,0.024,1.86,5698.24
20-Nov-2024 07:35:00,18.412,0.028,2.26,5698.38
20-Nov-2024 07:40:00,18.762,0.028,2.44,5698.52
20-Nov-2024 07:45:00,22.352,0.042,4.44,5698.79
20-Nov-2024 07:50:00,25.552,0.046,5.68,5699.13
20-Nov-2024 07:55:00,20.226,0.032,3.05,5699.31
20-Nov-2024 08:00:00,20.654,0.044,4.21,5699.57
20-Nov-2024 08:05:00,17.972,0.028,2.21,5699.7
20-Nov-2024 08:10:00,23.168,0.036,3.96,5699.94
20-Nov-2024 08:15:00,18.97,0.024,2.1,5700.06
20-Nov-2024 08:20:00,20.226,0.032,2.94,5700.24
20-Nov-2024 08:25:00,19.008,0.032,2.67,5700.4
20-Nov-2024 08:30:00,18.114,0.022,1.77,5700.51
20-Nov-2024 08:35:00,16.468,0.024,1.69,5700.61
20-Nov-2024 08:40:00,19.008,0.024,1.97,5700.73
20-Nov-2024 08:45:00,17.064,0.03,2.25,5700.86
20-Nov-2024 08:50:00,15.484,0.026,1.63,5700.96
20-Nov-2024 08:55:00,17.454,0.022,1.66,5701.06
20-Nov-2024 09:00:00,18.658,0.04,3.42,5701.26
20-Nov-2024 09:05:00,18.594,0.046,3.76,5701.49
20-Nov-2024 09:10:00,18.71,0.024,2.08,5701.61
20-Nov-2024 09:15:00,21.69,0.03,3.14,5701.8
20-Nov-2024 09:20:00,23.556,0.04,4.57,5702.08
20-Nov-2024 09:25:00,22.74,0.036,3.98,5702.31
20-Nov-2024 09:30:00,19.216,0.038,3.27,5702.51
20-Nov-2024 09:35:00,18.232,0.024,1.99,5702.63
20-Nov-2024 09:40:00,18.93,0.02,1.67,5702.73
20-Nov-2024 09:45:00,20.758,0.02,2,5702.85
20-Nov-2024 09:50:00,20.136,0.022,2.04,5702.97
20-Nov-2024 09:55:00,20.602,0.018,1.79,5703.08
20-Nov-2024 10:00:00,20.796,0.018,1.74,5703.18
20-Nov-2024 10:05:00,19.086,0.02,1.81,5703.29
20-Nov-2024 10:10:00,23.298,0.038,4.17,5703.54
20-Nov-2024 10:15:00,22.352,0.044,4.72,5703.83
20-Nov-2024 10:20:00,19.462,0.02,1.73,5703.93
20-Nov-2024 10:25:00,18.334,0.016,1.26,5704.01
20-Nov-2024 10:30:00,21.082,0.02,2.05,5704.13
20-Nov-2024 10:35:00,22.456,0.032,3.46,5704.34
20-Nov-2024 10:40:00,19.5,0.028,2.57,5704.49
20-Nov-2024 10:45:00,18.904,0.026,2.14,5704.62
20-Nov-2024 10:50:00,21.782,0.03,3.12,5704.81
20-Nov-2024 10:55:00,22.08,0.036,3.76,5705.03
20-Nov-2024 11:00:00,31.384,0.052,8.4,5705.54
20-Nov-2024 11:05:00,26.81,0.03,4.02,5705.78
20-Nov-2024 11:10:00,24.672,0.022,2.73,5705.94
20-Nov-2024 11:15:00,24.866,0.028,3.36,5706.14
20-Nov-2024 11:20:00,23.506,0.024,2.77,5706.31
20-Nov-2024 11:25:00,25.32,0.028,3.37,5706.51
20-Nov-2024 11:30:00,24.568,0.022,2.54,5706.66
20-Nov-2024 11:35:00,21.432,0.018,1.85,5706.77
20-Nov-2024 11:40:00,23,0.03,3.22,5706.97
20-Nov-2024 11:45:00,23.906,0.026,3.08,5707.15
20-Nov-2024 11:50:00,24.374,0.024,2.85,5707.32
20-Nov-2024 11:55:00,25.112,0.026,3.18,5707.51
20-Nov-2024 12:00:00,24.412,0.04,4.79,5707.8
20-Nov-2024 12:05:00,23.894,0.038,4.4,5708.07
20-Nov-2024 12:10:00,21.808,0.032,3.25,5708.26
20-Nov-2024 12:15:00,21.626,0.026,2.71,5708.42
20-Nov-2024 12:20:00,23.234,0.032,3.6,5708.64
20-Nov-2024 12:25:00,21.172,0.026,2.63,5708.8
20-Nov-2024 12:30:00,22.896,0.026,2.94,5708.97
20-Nov-2024 12:35:00,24.84,0.03,3.6,5709.19
20-Nov-2024 12:40:00,22.818,0.028,3.03,5709.37
20-Nov-2024 12:45:00,24.282,0.038,4.4,5709.63
20-Nov-2024 12:50:00,22.21,0.018,1.92,5709.75
20-Nov-2024 12:55:00,25.566,0.022,2.73,5709.91
20-Nov-2024 13:00:00,24.088,0.018,2.15,5710.04
20-Nov-2024 13:05:00,24.904,0.022,2.61,5710.2
20-Nov-2024 13:10:00,26.472,0.028,3.59,5710.41
20-Nov-2024 13:15:00,25.358,0.018,2.22,5710.55
20-Nov-2024 13:20:00,30.204,0.03,4.59,5710.82
20-Nov-2024 13:25:00,25.746,0.026,3.18,5711.01
20-Nov-2024 13:30:00,25.202,0.026,3.32,5711.21
20-Nov-2024 13:35:00,24.128,0.022,2.6,5711.37
20-Nov-2024 13:40:00,26.564,0.022,2.97,5711.55
20-Nov-2024 13:45:00,23.726,0.024,2.82,5711.72
20-Nov-2024 13:50:00,23.156,0.034,3.78,5711.94
20-Nov-2024 13:55:00,23.414,0.026,2.91,5712.12
20-Nov-2024 14:00:00,23.258,0.024,2.66,5712.28
20-Nov-2024 14:05:00,25.916,0.024,3.13,5712.47
20-Nov-2024 14:10:00,23.116,0.022,2.51,5712.62
20-Nov-2024 14:15:00,22.494,0.016,1.69,5712.72
20-Nov-2024 14:20:00,23.142,0.02,2.31,5712.86
20-Nov-2024 14:25:00,24.076,0.028,3.39,5713.06
20-Nov-2024 14:30:00,25.176,0.03,3.84,5713.29
20-Nov-2024 14:35:00,24.826,0.028,3.45,5713.5
20-Nov-2024 14:40:00,25.772,0.02,2.53,5713.65
20-Nov-2024 14:45:00,27.704,0.03,4.24,5713.9
20-Nov-2024 14:50:00,25.346,0.024,2.92,5714.08
20-Nov-2024 14:55:00,23.428,0.02,2.26,5714.22
20-Nov-2024 15:00:00,21.548,0.016,1.54,5714.31
20-Nov-2024 15:05:00,24.062,0.016,1.92,5714.42
20-Nov-2024 15:10:00,22.312,0.012,1.25,5714.5
20-Nov-2024 15:15:00,23.376,0.02,2.14,5714.63
20-Nov-2024 15:20:00,25.228,0.01,1.17,5714.7
20-Nov-2024 15:25:00,27.886,0.018,2.56,5714.85
20-Nov-2024 15:30:00,31.682,0.03,4.82,5715.14
20-Nov-2024 15:35:00,27.082,0.022,3.07,5715.32
20-Nov-2024 15:40:00,24.102,0.014,1.55,5715.42
20-Nov-2024 15:45:00,26.472,0.022,2.88,5715.59
20-Nov-2024 15:50:00,28.792,0.022,3.16,5715.78
20-Nov-2024 15:55:00,28.326,0.028,4.07,5716.02
20-Nov-2024 16:00:00,30.296,0.028,4.32,5716.28
20-Nov-2024 16:05:00,29.932,0.018,2.85,5716.45
20-Nov-2024 16:10:00,26.862,0.014,1.88,5716.57
20-Nov-2024 16:15:00,29,0.022,3.25,5716.76
20-Nov-2024 16:20:00,30.918,0.016,2.49,5716.91
20-Nov-2024 16:25:00,30.904,0.014,2.17,5717.04
20-Nov-2024 16:30:00,32.252,0.016,2.68,5717.2
20-Nov-2024 16:35:00,33.988,0.018,3.23,5717.39
20-Nov-2024 16:40:00,35.31,0.018,3.37,5717.6
20-Nov-2024 16:45:00,37.124,0.034,6.45,5717.98
20-Nov-2024 16:50:00,35.648,0.022,4.27,5718.24
20-Nov-2024 16:55:00,32.576,0.022,3.69,5718.46
20-Nov-2024 17:00:00,31.566,0.016,2.65,5718.62
20-Nov-2024 17:05:00,34.312,0.024,4.13,5718.87
20-Nov-2024 17:10:00,34.106,0.02,3.46,5719.08
20-Nov-2024 17:15:00,28.714,0.02,2.77,5719.24
20-Nov-2024 17:20:00,31.98,0.022,3.68,5719.46
20-Nov-2024 17:25:00,31.668,0.024,4.06,5719.71
20-Nov-2024 17:30:00,29.478,0.016,2.47,5719.85
20-Nov-2024 17:35:00,29.324,0.016,2.45,5720
20-Nov-2024 17:40:00,31.318,0.022,3.59,5720.22
20-Nov-2024 17:45:00,33.082,0.026,4.58,5720.49
20-Nov-2024 17:50:00,33.082,0.03,5.24,5720.81
20-Nov-2024 17:55:00,35,0.03,5.62,5721.14
20-Nov-2024 18:00:00,31.72,0.034,5.75,5721.49
20-Nov-2024 18:05:00,31.15,0.028,4.47,5721.76
20-Nov-2024 18:10:00,26.926,0.03,3.96,5721.99
20-Nov-2024 18:15:00,24.632,0.016,1.9,5722.11
20-Nov-2024 18:20:00,28.17,0.028,3.88,5722.34
20-Nov-2024 18:25:00,23.932,0.018,2.07,5722.46
20-Nov-2024 18:30:00,23.998,0.016,1.79,5722.57
20-Nov-2024 18:35:00,23.506,0.018,2.13,5722.7
20-Nov-2024 18:40:00,27.276,0.03,4.16,5722.95
20-Nov-2024 18:45:00,26.188,0.02,2.73,5723.11
20-Nov-2024 18:50:00,26.11,0.016,2,5723.23
20-Nov-2024 18:55:00,27.886,0.032,4.62,5723.51
20-Nov-2024 19:00:00,38.394,0.036,7.12,5723.94
20-Nov-2024 19:05:00,38.68,0.026,5.38,5724.26
20-Nov-2024 19:10:00,36.45,0.02,3.64,5724.48
20-Nov-2024 19:15:00,34.778,0.02,3.5,5724.69
20-Nov-2024 19:20:00,37.138,0.03,5.75,5725.03
20-Nov-2024 19:25:00,36.644,0.036,6.82,5725.44
20-Nov-2024 19:30:00,30.282,0.032,4.91,5725.74
20-Nov-2024 19:35:00,39.146,0.024,5.11,5726.04
20-Nov-2024 19:40:00,38.174,0.032,6.47,5726.43
20-Nov-2024 19:45:00,39.094,0.026,5.19,5726.74
20-Nov-2024 19:50:00,38.796,0.024,5.03,5727.05
20-Nov-2024 19:55:00,33.69,0.034,5.91,5727.4
20-Nov-2024 20:00:00,33.924,0.024,4.22,5727.65
20-Nov-2024 20:05:00,35.128,0.016,2.95,5727.83
20-Nov-2024 20:10:00,35.232,0.026,4.88,5728.12
20-Nov-2024 20:15:00,35.608,0.018,3.4,5728.33
20-Nov-2024 20:20:00,34.208,0.034,5.91,5728.68
20-Nov-2024 20:25:00,33.25,0.032,5.41,5729.01
20-Nov-2024 20:30:00,34.752,0.034,6.26,5729.38
20-Nov-2024 20:35:00,35.426,0.026,4.95,5729.68
20-Nov-2024 20:40:00,34.986,0.028,5.21,5729.99
20-Nov-2024 20:45:00,28.806,0.02,2.87,5730.16
20-Nov-2024 20:50:00,34.766,0.032,5.76,5730.51
20-Nov-2024 20:55:00,41.038,0.038,8.02,5730.99
20-Nov-2024 21:00:00,38.316,0.046,9.2,5731.54
20-Nov-2024 21:05:00,47.232,0.038,8.93,5732.08
20-Nov-2024 21:10:00,42.398,0.036,8.17,5732.57
20-Nov-2024 21:15:00,34.454,0.022,3.97,5732.81
20-Nov-2024 21:20:00,29.92,0.02,3.1,5732.99
20-Nov-2024 21:25:00,27.652,0.02,2.9,5733.17
20-Nov-2024 21:30:00,25.436,0.01,1.25,5733.24
20-Nov-2024 21:35:00,30.424,0.018,2.66,5733.4
20-Nov-2024 21:40:00,31.318,0.016,2.46,5733.55
20-Nov-2024 21:45:00,28.404,0.014,1.9,5733.66
20-Nov-2024 21:50:00,29.168,0.014,2.05,5733.79
20-Nov-2024 21:55:00,30.594,0.014,2.27,5733.92
20-Nov-2024 22:00:00,28.61,0.012,1.77,5734.03
20-Nov-2024 22:05:00,30.244,0.026,3.88,5734.26
20-Nov-2024 22:10:00,37.306,0.034,6.72,5734.66
20-Nov-2024 22:15:00,37.436,0.026,5.09,5734.97
20-Nov-2024 22:20:00,36.074,0.02,3.75,5735.19
20-Nov-2024 22:25:00,31.592,0.014,2.12,5735.32
20-Nov-2024 22:30:00,33.936,0.016,2.98,5735.5
20-Nov-2024 22:35:00,33.406,0.014,2.61,5735.66
20-Nov-2024 22:40:00,32.77,0.008,1.5,5735.75
20-Nov-2024 22:45:00,34.7,0.012,2.22,5735.88
20-Nov-2024 22:50:00,31.618,0.012,2,5736
20-Nov-2024 22:55:00,34.74,0.018,3.09,5736.19
20-Nov-2024 23:00:00,33.872,0.024,4.32,5736.44
20-Nov-2024 23:05:00,37.176,0.02,3.95,5736.68
20-Nov-2024 23:10:00,41.842,0.02,4.47,5736.95
20-Nov-2024 23:15:00,38.848,0.026,5.36,5737.27
20-Nov-2024 23:20:00,36.022,0.018,3.48,5737.48
20-Nov-2024 23:25:00,34.338,0.02,3.63,5737.7
20-Nov-2024 23:30:00,31.928,0.012,2.08,5737.82
20-Nov-2024 23:35:00,28.39,0.01,1.52,5737.92
20-Nov-2024 23:40:00,26.394,0.012,1.5,5738.01
20-Nov-2024 23:45:00,26.628,0.008,1.04,5738.07
20-Nov-2024 23:50:00,29.168,0.012,1.72,5738.17
20-Nov-2024 23:55:00,29.258,0.012,1.64,5738.27
21-Nov-2024 00:00:00,26.2,0.012,1.48,5738.36
21-Nov-2024 00:05:00,24.554,0.012,1.34,5738.44
21-Nov-2024 00:10:00,26.848,0.018,2.28,5738.58
21-Nov-2024 00:15:00,25.28,0.018,2.19,5738.71
21-Nov-2024 00:20:00,28.676,0.02,3.06,5738.89
21-Nov-2024 00:25:00,29.168,0.01,1.58,5738.99
21-Nov-2024 00:30:00,27.288,0.014,1.81,5739.09
21-Nov-2024 00:35:00,28.196,0.016,2.17,5739.22
21-Nov-2024 00:40:00,24.672,0.01,1.18,5739.29
21-Nov-2024 00:45:00,22.714,0.008,0.89,5739.35
21-Nov-2024 00:50:00,23.246,0.008,0.98,5739.41
21-Nov-2024 00:55:00,23.258,0.004,0.43,5739.43
21-Nov-2024 01:00:00,24.14,0.01,1.15,5739.5
21-Nov-2024 01:05:00,23.168,0.006,0.56,5739.54
21-Nov-2024 01:10:00,22.624,0.006,0.54,5739.57
21-Nov-2024 01:15:00,22.636,0.008,0.76,5739.61
21-Nov-2024 01:20:00,22.014,0.006,0.65,5739.65
21-Nov-2024 01:25:00,21.626,0.006,0.51,5739.68
21-Nov-2024 01:30:00,21.536,0.004,0.42,5739.71
21-Nov-2024 01:35:00,23.752,0.004,0.51,5739.74
21-Nov-2024 01:40:00,23.298,0.006,0.63,5739.78
21-Nov-2024 01:45:00,22.818,0.006,0.55,5739.81
21-Nov-2024 01:50:00,22.312,0.006,0.72,5739.85
21-Nov-2024 01:55:00,21.316,0.014,1.32,5739.93
21-Nov-2024 02:00:00,22.78,0.006,0.67,5739.97
21-Nov-2024 02:05:00,21.678,0.006,0.51,5740
21-Nov-2024 02:10:00,20.9,0.004,0.31,5740.02
21-Nov-2024 02:15:00,20.55,0.002,0.29,5740.04
21-Nov-2024 02:20:00,21.354,0.004,0.42,5740.06
21-Nov-2024 02:25:00,21.198,0.004,0.44,5740.09
21-Nov-2024 02:30:00,21.432,0.006,0.52,5740.12
21-Nov-2024 02:35:00,21.82,0.006,0.58,5740.15
21-Nov-2024 02:40:00,21.056,0.006,0.49,5740.18
21-Nov-2024 02:45:00,22.688,0.006,0.56,5740.22
21-Nov-2024 02:50:00,21.406,0.01,1.02,5740.28
21-Nov-2024 02:55:00,20.628,0.006,0.48,5740.31
21-Nov-2024 03:00:00,21.444,0.004,0.44,5740.33
21-Nov-2024 03:05:00,21.172,0.004,0.42,5740.36
21-Nov-2024 03:10:00,20.94,0.002,0.23,5740.37
21-Nov-2024 03:15:00,22.766,0.008,0.83,5740.42
21-Nov-2024 03:20:00,21.198,0.004,0.34,5740.44
21-Nov-2024 03:25:00,20.252,0.004,0.43,5740.47
21-Nov-2024 03:30:00,19.786,0.004,0.42,5740.49
21-Nov-2024 03:35:00,19.798,0.002,0.27,5740.51
21-Nov-2024 03:40:00,20.718,0.006,0.56,5740.54
21-Nov-2024 03:45:00,22.118,0.004,0.46,5740.57
21-Nov-2024 03:50:00,21.172,0.01,0.97,5740.63
21-Nov-2024 03:55:00,19.902,0.004,0.35,5740.65
21-Nov-2024 04:00:00,19.812,0.004,0.4,5740.67
21-Nov-2024 04:05:00,20.434,0.004,0.4,5740.7
21-Nov-2024 04:10:00,20.382,0.006,0.62,5740.74
21-Nov-2024 04:15:00,20.344,0.006,0.49,5740.76
21-Nov-2024 04:20:00,20.2,0.008,0.72,5740.81
21-Nov-2024 04:25:00,20.11,0.006,0.63,5740.85
21-Nov-2024 04:30:00,21.38,0.006,0.58,5740.88
21-Nov-2024 04:35:00,21.406,0.01,1,5740.94
21-Nov-2024 04:40:00,20.006,0.004,0.4,5740.96
21-Nov-2024 04:45:00,20.032,0.006,0.48,5740.99
21-Nov-2024 04:50:00,19.798,0.002,0.2,5741.01
21-Nov-2024 04:55:00,20.59,0.002,0.17,5741.02
21-Nov-2024 05:00:00,20.914,0.002,0.19,5741.03
21-Nov-2024 05:05:00,21.38,0.002,0.24,5741.04
21-Nov-2024 05:10:00,21.716,0.004,0.43,5741.07
21-Nov-2024 05:15:00,25.306,0.006,0.77,5741.11
21-Nov-2024 05:20:00,24.386,0.02,2.5,5741.26
21-Nov-2024 05:25:00,23.518,0.006,0.7,5741.31
21-Nov-2024 05:30:00,23.906,0.006,0.72,5741.35
21-Nov-2024 05:35:00,22.17,0.012,1.16,5741.42
21-Nov-2024 05:40:00,22.312,0.006,0.59,5741.45
21-Nov-2024 05:45:00,23.48,0.006,0.77,5741.5
21-Nov-2024 05:50:00,23.324,0.006,0.74,5741.54
21-Nov-2024 05:55:00,22.118,0.008,0.86,5741.6
21-Nov-2024 06:00:00,23.258,0.008,0.83,5741.65
21-Nov-2024 06:05:00,26.68,0.014,1.76,5741.75
21-Nov-2024 06:10:00,26.278,0.008,1.12,5741.82
21-Nov-2024 06:15:00,26.55,0.008,1.11,5741.89
21-Nov-2024 06:20:00,29.504,0.016,2.41,5742.03
21-Nov-2024 06:25:00,29.816,0.016,2.53,5742.18
21-Nov-2024 06:30:00,33.25,0.028,4.78,5742.47
21-Nov-2024 06:35:00,36.71,0.034,6.72,5742.87
21-Nov-2024 06:40:00,33.236,0.024,4.16,5743.12
21-Nov-2024 06:45:00,31.734,0.024,3.88,5743.35
21-Nov-2024 06:50:00,31.708,0.018,2.99,5743.53
21-Nov-2024 06:55:00,33.806,0.028,5.05,5743.84
21-Nov-2024 07:00:00,30.334,0.02,3.05,5744.02
21-Nov-2024 07:05:00,34.13,0.024,4.25,5744.28
21-Nov-2024 07:10:00,41.154,0.03,6.48,5744.66
21-Nov-2024 07:15:00,41.218,0.03,6.36,5745.05
21-Nov-2024 07:20:00,42.58,0.032,7.08,5745.47
21-Nov-2024 07:25:00,35.374,0.034,6.35,5745.85
21-Nov-2024 07:30:00,35.75,0.026,4.99,5746.15
21-Nov-2024 07:35:00,33.38,0.034,5.85,5746.5
21-Nov-2024 07:40:00,32.278,0.03,5.19,5746.81
21-Nov-2024 07:45:00,33.794,0.032,5.58,5747.15
21-Nov-2024 07:50:00,34.3,0.024,4.45,5747.42
21-Nov-2024 07:55:00,35.776,0.026,4.85,5747.71
21-Nov-2024 08:00:00,34.13,0.026,4.68,5747.99
21-Nov-2024 08:05:00,30.826,0.022,3.49,5748.2
21-Nov-2024 08:10:00,31.966,0.024,3.94,5748.43
21-Nov-2024 08:15:00,32.342,0.024,4.13,5748.68
21-Nov-2024 08:20:00,30.84,0.022,3.43,5748.89
21-Nov-2024 08:25:00,32.136,0.022,3.57,5749.1
21-Nov-2024 08:30:00,27.846,0.018,2.56,5749.25
21-Nov-2024 08:35:00,24.762,0.018,2.18,5749.39
21-Nov-2024 08:40:00,26.318,0.018,2.33,5749.53
21-Nov-2024 08:45:00,28.65,0.026,3.87,5749.76
21-Nov-2024 08:50:00,30.204,0.028,4.43,5750.02
21-Nov-2024 08:55:00,24.672,0.016,1.93,5750.14
21-Nov-2024 09:00:00,28.494,0.018,2.46,5750.29
21-Nov-2024 09:05:00,29.206,0.018,2.71,5750.45
21-Nov-2024 09:10:00,31.746,0.018,2.96,5750.63
21-Nov-2024 09:15:00,30.866,0.012,1.88,5750.74
21-Nov-2024 09:20:00,29.44,0.012,1.89,5750.85
21-Nov-2024 09:25:00,28.934,0.012,1.71,5750.96
21-Nov-2024 09:30:00,31.37,0.014,2.43,5751.1
21-Nov-2024 09:35:00,30.918,0.018,2.71,5751.26
21-Nov-2024 09:40:00,32.562,0.022,3.59,5751.48
21-Nov-2024 09:45:00,31.566,0.012,1.8,5751.59
21-Nov-2024 09:50:00,40.35,0.028,5.99,5751.95
21-Nov-2024 09:55:00,35.932,0.028,5.48,5752.27
21-Nov-2024 10:00:00,31.85,0.018,3.04,5752.46
21-Nov-2024 10:05:00,30.088,0.026,3.89,5752.69
21-Nov-2024 10:10:00,33.132,0.046,8.04,5753.17
21-Nov-2024 10:15:00,34.572,0.038,6.99,5753.59
21-Nov-2024 10:20:00,30.684,0.026,4.23,5753.85
21-Nov-2024 10:25:00,29.168,0.026,3.84,5754.08
21-Nov-2024 10:30:00,30.904,0.038,6.05,5754.44
21-Nov-2024 10:35:00,32.356,0.03,5.21,5754.75
21-Nov-2024 10:40:00,33.004,0.028,4.85,5755.04
21-Nov-2024 10:45:00,35.374,0.032,5.87,5755.39
21-Nov-2024 10:50:00,31.02,0.026,4.13,5755.64
21-Nov-2024 10:55:00,29.336,0.026,3.92,5755.88
21-Nov-2024 11:00:00,29,0.038,5.73,5756.22
21-Nov-2024 11:05:00,26.758,0.03,3.98,5756.46
21-Nov-2024 11:10:00,30.14,0.048,7.33,5756.9
21-Nov-2024 11:15:00,33.354,0.034,5.74,5757.24
21-Nov-2024 11:20:00,32.666,0.038,6.52,5757.64
21-Nov-2024 11:25:00,30.01,0.04,6.21,5758.01
21-Nov-2024 11:30:00,25.928,0.032,4.14,5758.26
21-Nov-2024 11:35:00,27.536,0.062,8.56,5758.77
21-Nov-2024 11:40:00,26.252,0.046,5.87,5759.12
21-Nov-2024 11:45:00,23.026,0.024,2.72,5759.29
21-Nov-2024 11:50:00,27.328,0.026,3.43,5759.49
21-Nov-2024 11:55:00,29.932,0.034,5.34,5759.81
21-Nov-2024 12:00:00,32.018,0.036,5.91,5760.17
21-Nov-2024 12:05:00,26.252,0.022,2.98,5760.35
21-Nov-2024 12:10:00,24.826,0.016,1.92,5760.46
21-Nov-2024 12:15:00,25.294,0.02,2.47,5760.61
21-Nov-2024 12:20:00,25.566,0.024,2.95,5760.79
