Time,Level,Velocity,Flow,Volume
09-Sep-2024 04:40:00,37.552,0.442,106.9,2905.88399999999
09-Sep-2024 04:45:00,38.536,0.426,106.3,2912.264
09-Sep-2024 04:50:00,37.162,0.422,101.13,2918.334
09-Sep-2024 04:55:00,36.852,0.414,98.12,2924.21399999999
09-Sep-2024 05:00:00,34.922,0.44,97.6,2930.07399999999
09-Sep-2024 05:05:00,35.648,0.42,95.51,2935.80399999999
09-Sep-2024 05:10:00,35.518,0.424,96.03,2941.56399999999
09-Sep-2024 05:15:00,37.136,0.434,103.86,2947.79399999999
09-Sep-2024 05:20:00,36.994,0.452,107.71,2954.264
09-Sep-2024 05:25:00,38.834,0.436,110.1,2960.86399999999
09-Sep-2024 05:30:00,37.332,0.434,104.42,2967.13399999999
09-Sep-2024 05:35:00,41.06,0.44,118.44,2974.23399999999
09-Sep-2024 05:40:00,39.662,0.434,111.98,2980.95399999999
09-Sep-2024 05:45:00,41.98,0.428,118.27,2988.05399999999
09-Sep-2024 05:50:00,40.828,0.426,113.72,2994.874
09-Sep-2024 05:55:00,42.33,0.43,119.49,3002.04399999999
09-Sep-2024 06:00:00,41.914,0.44,121.14,3009.31399999999
09-Sep-2024 06:05:00,42.886,0.432,122.27,3016.65399999999
09-Sep-2024 06:10:00,42.096,0.43,118.8,3023.77399999999
09-Sep-2024 06:15:00,41.966,0.444,122.31,3031.11399999999
09-Sep-2024 06:20:00,42.756,0.452,127.2,3038.74399999999
09-Sep-2024 06:25:00,41.618,0.438,119.62,3045.92399999999
09-Sep-2024 06:30:00,41.618,0.436,119.29,3053.084
09-Sep-2024 06:35:00,38.366,0.438,108.98,3059.624
09-Sep-2024 06:40:00,39.584,0.438,113.17,3066.41399999999
09-Sep-2024 06:45:00,38.186,0.426,105.31,3072.73399999999
09-Sep-2024 06:50:00,39.092,0.43,109.28,3079.28399999999
09-Sep-2024 06:55:00,37.434,0.434,104.67,3085.56399999999
09-Sep-2024 07:00:00,38.004,0.446,109.58,3092.14399999999
09-Sep-2024 07:05:00,40.012,0.44,114.96,3099.04399999999
09-Sep-2024 07:10:00,41.772,0.45,123.15,3106.42399999999
09-Sep-2024 07:15:00,44.206,0.444,129.7,3114.21399999999
09-Sep-2024 07:20:00,45.36,0.426,127.64,3121.874
09-Sep-2024 07:25:00,45.852,0.436,132.58,3129.82399999999
09-Sep-2024 07:30:00,50.694,0.426,143.15,3138.41399999999
09-Sep-2024 07:35:00,49.736,0.43,141.62,3146.91399999999
09-Sep-2024 07:40:00,47.678,0.442,140.03,3155.31399999999
09-Sep-2024 07:45:00,50.578,0.43,144.31,3163.97399999999
09-Sep-2024 07:50:00,50.384,0.438,146.59,3172.764
09-Sep-2024 07:55:00,51.006,0.448,151.13,3181.834
09-Sep-2024 08:00:00,51.912,0.45,154.22,3191.084
09-Sep-2024 08:05:00,51.964,0.458,157.45,3200.53399999999
09-Sep-2024 08:10:00,51.524,0.46,156.65,3209.93399999999
09-Sep-2024 08:15:00,50.746,0.436,146.65,3218.73399999999
09-Sep-2024 08:20:00,48.26,0.42,146.74,3226.79399999999
09-Sep-2024 08:25:00,48.558,0.456,146.83,3235.60399999999
09-Sep-2024 08:30:00,47.12,0.462,144.17,3244.25399999999
09-Sep-2024 08:35:00,47.094,0.464,145.09,3252.95399999999
09-Sep-2024 08:40:00,49.154,0.484,142.395,3262.43399999999
09-Sep-2024 08:45:00,46.888,0.45,139.7,3270.81399999999
09-Sep-2024 08:50:00,48.298,0.454,145.72,3279.56399999999
09-Sep-2024 08:55:00,48.558,0.472,151.98,3288.68399999999
09-Sep-2024 09:00:00,47.328,0.458,144.13,3297.32399999999
09-Sep-2024 09:05:00,50.526,0.456,152.48,3306.47399999999
09-Sep-2024 09:10:00,51.226,0.462,156.97,3315.89399999999
09-Sep-2024 09:15:00,50.694,0.47,158.27,3325.39399999999
09-Sep-2024 09:20:00,52.87,0.474,165.69,3335.334
09-Sep-2024 09:25:00,53.724,0.444,157.31,3344.77399999999
09-Sep-2024 09:30:00,55.912,0.446,162.97,3354.55399999999
09-Sep-2024 09:35:00,54.85,0.458,165.22,3364.46399999999
09-Sep-2024 09:40:00,55.006,0.464,167.4,3374.50399999999
09-Sep-2024 09:45:00,57.388,0.434,161.99,3384.22399999999
09-Sep-2024 09:50:00,56.352,0.454,167.09,3394.25399999999
09-Sep-2024 09:55:00,56.25,0.478,175.38,3404.77399999999
09-Sep-2024 10:00:00,56.25,0.456,167.74,3414.834
09-Sep-2024 10:05:00,53.79,0.45,159.74,3424.42399999999
09-Sep-2024 10:10:00,56.262,0.466,171.37,3434.70399999999
09-Sep-2024 10:15:00,55.058,0.47,169.54,3444.874
09-Sep-2024 10:20:00,52.184,0.454,156.88,3454.29399999999
09-Sep-2024 10:25:00,55.356,0.452,164.03,3464.13399999999
09-Sep-2024 10:30:00,51.652,0.478,163.16,3473.92399999999
09-Sep-2024 10:35:00,49.8,0.47,155.21,3483.23399999999
09-Sep-2024 10:40:00,50.85,0.466,157.17,3492.66399999999
09-Sep-2024 10:45:00,52.028,0.462,159.01,3502.20399999999
09-Sep-2024 10:50:00,52.882,0.484,155.715,3512.35399999999
09-Sep-2024 10:55:00,48.74,0.472,152.42,3521.49399999999
09-Sep-2024 11:00:00,50.798,0.464,156.21,3530.86399999999
09-Sep-2024 11:05:00,51.148,0.47,158.98,3540.40399999999
09-Sep-2024 11:10:00,50.63,0.454,152.64,3549.56399999999
09-Sep-2024 11:15:00,51.212,0.478,162.42,3559.31399999999
09-Sep-2024 11:20:00,51.082,0.46,155.61,3568.64399999999
09-Sep-2024 11:25:00,51.122,0.462,156.6,3578.04399999999
09-Sep-2024 11:30:00,52.002,0.454,156.05,3587.40399999999
09-Sep-2024 11:35:00,49.814,0.466,153.86,3596.63399999999
09-Sep-2024 11:40:00,49.256,0.488,159.18,3606.194
09-Sep-2024 11:45:00,48.74,0.464,149.96,3615.18399999999
09-Sep-2024 11:50:00,48.764,0.444,143.82,3623.81399999999
09-Sep-2024 11:55:00,48.298,0.484,154.95,3633.11399999999
09-Sep-2024 12:00:00,49.01,0.464,150.98,3642.17399999999
09-Sep-2024 12:05:00,49.736,0.48,158.58,3651.68399999999
09-Sep-2024 12:10:00,49.062,0.46,149.84,3660.67399999999
09-Sep-2024 12:15:00,49.97,0.474,157.24,3670.11399999999
09-Sep-2024 12:20:00,48.894,0.454,147.64,3678.97399999999
09-Sep-2024 12:25:00,48.468,0.456,146.74,3687.77399999999
09-Sep-2024 12:30:00,48.298,0.456,145.91,3696.53399999999
09-Sep-2024 12:35:00,48.856,0.484,156.86,3705.944
09-Sep-2024 12:40:00,49.866,0.484,160.17,3715.55399999999
09-Sep-2024 12:45:00,49.982,0.486,161.32,3725.23399999999
09-Sep-2024 12:50:00,50.836,0.46,155.18,3734.54399999999
09-Sep-2024 12:55:00,47.03,0.484,151.06,3743.60399999999
09-Sep-2024 13:00:00,0,0,NaN,3743.60399999999
09-Sep-2024 13:05:00,48.752,0.486,157.31,3753.04399999999
09-Sep-2024 13:10:00,49.062,0.47,152.96,3762.22399999999
09-Sep-2024 13:15:00,48.61,0.48,155.18,3771.53399999999
09-Sep-2024 13:20:00,48.596,0.48,154.75,3780.81399999999
09-Sep-2024 13:25:00,48.208,0.478,153.06,3790.00399999999
09-Sep-2024 13:30:00,48.532,0.464,149.32,3798.96399999999
09-Sep-2024 13:35:00,48.092,0.452,144.33,3807.624
09-Sep-2024 13:40:00,47.16,0.476,148.67,3816.54399999999
09-Sep-2024 13:45:00,49.374,0.47,154.18,3825.79399999999
09-Sep-2024 13:50:00,48.688,0.458,148.06,3834.67399999999
09-Sep-2024 13:55:00,50.384,0.46,153.54,3843.88399999999
09-Sep-2024 14:00:00,48.986,0.466,151.62,3852.98399999999
09-Sep-2024 14:05:00,49.814,0.468,154.45,3862.25399999999
09-Sep-2024 14:10:00,48.052,0.468,149.06,3871.194
09-Sep-2024 14:15:00,48.416,0.468,150.64,3880.23399999999
09-Sep-2024 14:20:00,47.962,0.462,147.24,3889.06399999999
09-Sep-2024 14:25:00,45.748,0.466,140.99,3897.52399999999
09-Sep-2024 14:30:00,46.848,0.476,147.72,3906.39399999999
09-Sep-2024 14:35:00,45.152,0.462,137.9,3914.66399999999
09-Sep-2024 14:40:00,46.706,0.476,147.13,3923.49399999999
09-Sep-2024 14:45:00,44.738,0.456,135,3931.59399999999
09-Sep-2024 14:50:00,46.77,0.46,142.75,3940.15399999999
09-Sep-2024 14:55:00,45.708,0.464,140.62,3948.59399999999
09-Sep-2024 15:00:00,44.698,0.456,134.99,3956.694
09-Sep-2024 15:05:00,44.44,0.434,127.27,3964.32399999999
09-Sep-2024 15:10:00,43.884,0.448,129.7,3972.11399999999
09-Sep-2024 15:15:00,43.132,0.466,132.43,3980.05399999999
09-Sep-2024 15:20:00,44.116,0.468,136.52,3988.24399999999
09-Sep-2024 15:25:00,46.176,0.466,142.32,3996.78399999999
09-Sep-2024 15:30:00,42.252,0.478,132.91,4004.764
09-Sep-2024 15:35:00,43.08,0.462,131.46,4012.65399999999
09-Sep-2024 15:40:00,41.514,0.472,128.49,4020.35399999999
09-Sep-2024 15:45:00,43.468,0.468,134.32,4028.41399999999
09-Sep-2024 15:50:00,41.98,0.458,126.6,4036.014
09-Sep-2024 15:55:00,43.78,0.484,139.6,4044.39399999999
09-Sep-2024 16:00:00,42.964,0.462,130.95,4052.24399999999
09-Sep-2024 16:05:00,43.002,0.458,129.83,4060.03399999999
09-Sep-2024 16:10:00,40.814,0.468,125.16,4067.54399999999
09-Sep-2024 16:15:00,39.584,0.472,121.88,4074.85399999999
09-Sep-2024 16:20:00,40.362,0.466,123.03,4082.24399999999
09-Sep-2024 16:25:00,41.746,0.462,126.68,4089.84399999999
09-Sep-2024 16:30:00,40.374,0.468,123.61,4097.25399999999
09-Sep-2024 16:35:00,42.342,0.458,127.44,4104.90399999999
09-Sep-2024 16:40:00,40.918,0.46,123.38,4112.30399999999
09-Sep-2024 16:45:00,40.218,0.472,123.95,4119.74399999999
09-Sep-2024 16:50:00,40.568,0.466,123.6,4127.16399999999
09-Sep-2024 16:55:00,39.248,0.47,119.85,4134.35399999999
09-Sep-2024 17:00:00,41.618,0.464,126.94,4141.96399999999
09-Sep-2024 17:05:00,40.438,0.474,125.16,4149.47399999999
09-Sep-2024 17:10:00,38.07,0.458,124.65,4156.25399999999
09-Sep-2024 17:15:00,40.024,0.476,124.14,4163.70399999999
09-Sep-2024 17:20:00,38.716,0.458,114.83,4170.59399999999
09-Sep-2024 17:25:00,38.834,0.464,117,4177.61399999999
09-Sep-2024 17:30:00,38.846,0.448,113.06,4184.39399999999
09-Sep-2024 17:35:00,36.748,0.462,109.25,4190.95399999999
09-Sep-2024 17:40:00,40.348,0.466,110.865,4198.32399999999
09-Sep-2024 17:45:00,38.146,0.456,112.48,4205.07399999999
09-Sep-2024 17:50:00,37.9,0.484,118.28,4212.17399999999
09-Sep-2024 17:55:00,40.724,0.456,121.54,4219.46399999999
09-Sep-2024 18:00:00,40.634,0.47,124.73,4226.944
09-Sep-2024 18:05:00,41.63,0.484,132.01,4234.86399999999
09-Sep-2024 18:10:00,40.128,0.45,118.02,4241.944
09-Sep-2024 18:15:00,40.27,0.452,118.82,4249.07399999999
09-Sep-2024 18:20:00,38.342,0.46,114.01,4255.91399999999
09-Sep-2024 18:25:00,40.322,0.478,125.84,4263.46399999999
09-Sep-2024 18:30:00,39.014,0.472,119.42,4270.63399999999
09-Sep-2024 18:35:00,41.242,0.458,123.53,4278.04399999999
09-Sep-2024 18:40:00,38.884,0.448,113.1,4284.834
09-Sep-2024 18:45:00,39.688,0.456,117.96,4291.90399999999
09-Sep-2024 18:50:00,38.91,0.45,113.89,4298.74399999999
09-Sep-2024 18:55:00,40.452,0.48,113.725,4306.374
09-Sep-2024 19:00:00,38.742,0.452,113.56,4313.18399999999
09-Sep-2024 19:05:00,37.356,0.474,114.08,4320.03399999999
09-Sep-2024 19:10:00,40.582,0.446,118.5,4327.14399999999
09-Sep-2024 19:15:00,38.096,0.47,115.95,4334.09399999999
09-Sep-2024 19:20:00,37.706,0.464,112.88,4340.874
09-Sep-2024 19:25:00,39.752,0.458,118.81,4347.99399999999
09-Sep-2024 19:30:00,39.584,0.456,117.6,4355.05399999999
09-Sep-2024 19:35:00,40.154,0.448,117.64,4362.11399999999
09-Sep-2024 19:40:00,38.872,0.462,116.69,4369.11399999999
09-Sep-2024 19:45:00,40.75,0.456,121.63,4376.41399999999
09-Sep-2024 19:50:00,39.014,0.454,115.26,4383.32399999999
09-Sep-2024 19:55:00,37.162,0.476,113.71,4390.15399999999
09-Sep-2024 20:00:00,39.106,0.474,120.31,4397.36399999999
09-Sep-2024 20:05:00,40.904,0.466,124.84,4404.85399999999
09-Sep-2024 20:10:00,38.264,0.464,115.07,4411.764
09-Sep-2024 20:15:00,37.926,0.476,116.86,4418.77399999999
09-Sep-2024 20:20:00,39.998,0.46,120.19,4425.98399999999
09-Sep-2024 20:25:00,40.71,0.472,125.81,4433.53399999999
09-Sep-2024 20:30:00,38.096,0.452,111.36,4440.21399999999
09-Sep-2024 20:35:00,36.192,0.464,107.39,4446.65399999999
09-Sep-2024 20:40:00,39.636,0.458,118.19,4453.75399999999
09-Sep-2024 20:45:00,36.71,0.468,110.43,4460.374
09-Sep-2024 20:50:00,37.602,0.462,112.27,4467.11399999999
09-Sep-2024 20:55:00,37.798,0.468,114.04,4473.95399999999
09-Sep-2024 21:00:00,37.874,0.464,113.44,4480.764
09-Sep-2024 21:05:00,36.502,0.462,107.95,4487.23399999999
09-Sep-2024 21:10:00,38.354,0.476,118.47,4494.34399999999
09-Sep-2024 21:15:00,37.136,0.454,108.64,4500.86399999999
09-Sep-2024 21:20:00,35.428,0.46,103.77,4507.09399999999
09-Sep-2024 21:25:00,37.732,0.464,113.12,4513.874
09-Sep-2024 21:30:00,37.5,0.454,109.67,4520.45399999999
09-Sep-2024 21:35:00,36.71,0.458,107.84,4526.92399999999
09-Sep-2024 21:40:00,33.408,0.448,109.125,4532.56399999999
09-Sep-2024 21:45:00,37.668,0.454,110.41,4539.18399999999
09-Sep-2024 21:50:00,35.324,0.456,102.58,4545.34399999999
09-Sep-2024 21:55:00,32.384,0.462,93.15,4550.93399999999
09-Sep-2024 22:00:00,37.136,0.466,95.69,4557.624
09-Sep-2024 22:05:00,35.156,0.44,98.23,4563.514
09-Sep-2024 22:10:00,34.676,0.462,101.64,4569.61399999999
09-Sep-2024 22:15:00,33.834,0.458,97.43,4575.45399999999
09-Sep-2024 22:20:00,39.04,0.464,101.225,4582.53399999999
09-Sep-2024 22:25:00,36.282,0.452,105.37,4588.834
09-Sep-2024 22:30:00,33.29,0.444,92.85,4594.40399999999
09-Sep-2024 22:35:00,35.582,0.452,102.51,4600.55399999999
09-Sep-2024 22:40:00,31.932,0.448,88.96,4605.89399999999
09-Sep-2024 22:45:00,32.424,0.462,93.49,4611.50399999999
09-Sep-2024 22:50:00,30.506,0.454,84.72,4616.584
09-Sep-2024 22:55:00,35.972,0.448,87.965,4622.764
09-Sep-2024 23:00:00,34.146,0.424,104.625,4628.24399999999
09-Sep-2024 23:05:00,37.474,0.44,106.2,4634.61399999999
09-Sep-2024 23:10:00,36.024,0.44,101.3,4640.694
09-Sep-2024 23:15:00,32.63,0.454,92.53,4646.24399999999
09-Sep-2024 23:20:00,31.038,0.458,87.76,4651.50399999999
09-Sep-2024 23:25:00,36.838,0.464,92.38,4658.10399999999
09-Sep-2024 23:30:00,34.496,0.444,97,4663.92399999999
09-Sep-2024 23:35:00,32.876,0.454,93.25,4669.52399999999
09-Sep-2024 23:40:00,31.906,0.446,88.32,4674.81399999999
09-Sep-2024 23:45:00,30.312,0.464,85.91,4679.97399999999
09-Sep-2024 23:50:00,39.002,0.446,89.955,4686.74399999999
09-Sep-2024 23:55:00,35,0.422,94,4692.38399999999
10-Sep-2024 00:00:00,34.198,0.446,96.27,4698.15399999999
10-Sep-2024 00:05:00,34.43,0.436,94.95,4703.85399999999
10-Sep-2024 00:10:00,32.798,0.426,87.39,4709.09399999999
10-Sep-2024 00:15:00,40.05,0.446,93.725,4716.10399999999
10-Sep-2024 00:20:00,35.466,0.442,100.06,4722.10399999999
10-Sep-2024 00:25:00,33.368,0.442,92.57,4727.65399999999
10-Sep-2024 00:30:00,35.064,0.432,96.13,4733.42399999999
10-Sep-2024 00:35:00,32.98,0.44,90.73,4738.874
10-Sep-2024 00:40:00,37.602,0.454,110.04,4745.47399999999
10-Sep-2024 00:45:00,36.424,0.434,101.13,4751.54399999999
10-Sep-2024 00:50:00,33.342,0.426,100.525,4756.89399999999
10-Sep-2024 00:55:00,33.654,0.472,100.84,4762.89399999999
10-Sep-2024 01:00:00,37.046,0.472,92.44,4769.63399999999
10-Sep-2024 01:05:00,31.516,0.436,84.96,4774.73399999999
10-Sep-2024 01:10:00,31.698,0.45,88.38,4780.03399999999
10-Sep-2024 01:15:00,30.352,0.42,78.03,4784.71399999999
10-Sep-2024 01:20:00,29.95,0.44,80.25,4789.53399999999
10-Sep-2024 01:25:00,32.268,0.442,88.99,4794.874
10-Sep-2024 01:30:00,34.184,0.412,89.1,4800.21399999999
10-Sep-2024 01:35:00,29.924,0.432,89.035,4804.944
10-Sep-2024 01:40:00,32.578,0.438,78.845,4810.28399999999
10-Sep-2024 01:45:00,31.038,0.412,78.88,4815.014
10-Sep-2024 01:50:00,30.844,0.422,80.15,4819.82399999999
10-Sep-2024 01:55:00,33.692,0.436,97.715,4825.36399999999
10-Sep-2024 02:00:00,40.076,0.44,90.66,4832.28399999999
10-Sep-2024 02:05:00,34.418,0.408,107.32,4837.624
10-Sep-2024 02:10:00,34.754,0.45,101.325,4843.584
10-Sep-2024 02:15:00,38.562,0.454,94.895,4850.40399999999
10-Sep-2024 02:20:00,34.326,0.416,90.43,4855.82399999999
10-Sep-2024 02:25:00,33.926,0.454,97.07,4861.65399999999
10-Sep-2024 02:30:00,32.384,0.438,88.51,4866.96399999999
10-Sep-2024 02:35:00,30.804,0.42,79.42,4871.72399999999
10-Sep-2024 02:40:00,31.828,0.474,93.69,4877.35399999999
10-Sep-2024 02:45:00,31.594,0.436,85.39,4882.47399999999
10-Sep-2024 02:50:00,35.764,0.44,100.45,4888.50399999999
10-Sep-2024 02:55:00,32.152,0.458,91.78,4894.00399999999
10-Sep-2024 03:00:00,32.178,0.422,84.63,4899.084
10-Sep-2024 03:05:00,30.714,0.456,86.17,4904.25399999999
10-Sep-2024 03:10:00,35.738,0.456,89.21,4910.49399999999
10-Sep-2024 03:15:00,34.418,0.424,92.65,4916.03399999999
10-Sep-2024 03:20:00,31.608,0.416,81.24,4920.90399999999
10-Sep-2024 03:25:00,30.986,0.418,79.86,4925.70399999999
10-Sep-2024 03:30:00,34.172,0.43,92.6,4931.25399999999
10-Sep-2024 03:35:00,32.41,0.484,97.89,4937.124
10-Sep-2024 03:40:00,36.684,0.42,99.13,4943.07399999999
10-Sep-2024 03:45:00,34.728,0.45,99.31,4949.03399999999
10-Sep-2024 03:50:00,32.604,0.418,84.91,4954.13399999999
10-Sep-2024 03:55:00,31.542,0.422,82.28,4959.06399999999
10-Sep-2024 04:00:00,31.388,0.462,89.48,4964.43399999999
10-Sep-2024 04:05:00,33.11,0.396,82.05,4969.35399999999
10-Sep-2024 04:10:00,33.978,0.486,87.005,4975.59399999999
10-Sep-2024 04:15:00,34.974,0.414,91.96,4981.11399999999
10-Sep-2024 04:20:00,34.78,0.416,91.64,4986.61399999999
10-Sep-2024 04:25:00,32.488,0.414,84.04,4991.65399999999
10-Sep-2024 04:30:00,32.06,0.4,79.9,4996.45399999999
10-Sep-2024 04:35:00,37.382,0.444,85.365,5002.874
10-Sep-2024 04:40:00,34.106,0.422,90.83,5008.32399999999
10-Sep-2024 04:45:00,31.712,0.422,82.88,5013.29399999999
10-Sep-2024 04:50:00,31.944,0.454,90.12,5018.70399999999
10-Sep-2024 04:55:00,34.948,0.436,96.94,5024.52399999999
10-Sep-2024 05:00:00,33.278,0.436,91.17,5029.99399999999
10-Sep-2024 05:05:00,37.94,0.422,103.37,5036.194
10-Sep-2024 05:10:00,36.464,0.436,101.87,5042.30399999999
10-Sep-2024 05:15:00,34.158,0.438,94.62,5047.98399999999
10-Sep-2024 05:20:00,34.042,0.422,90.83,5053.43399999999
10-Sep-2024 05:25:00,35.92,0.482,110.54,5060.06399999999
10-Sep-2024 05:30:00,37.926,0.438,107.2,5066.49399999999
10-Sep-2024 05:35:00,35.04,0.43,95.96,5072.25399999999
10-Sep-2024 05:40:00,0,0,NaN,5072.25399999999
10-Sep-2024 05:45:00,47.03,0.484,151.06,5081.31399999999
10-Sep-2024 05:50:00,39.04,0.438,110.84,5087.96399999999
10-Sep-2024 05:55:00,37.06,0.454,108.37,5094.46399999999
10-Sep-2024 06:00:00,34.988,0.456,101.47,5100.55399999999
10-Sep-2024 06:05:00,29.678,0.42,75.81,5105.10399999999
10-Sep-2024 06:10:00,28.59,0.472,81.13,5109.97399999999
10-Sep-2024 06:15:00,26.234,0.438,67.38,5114.014
10-Sep-2024 06:20:00,27.036,0.48,76.67,5118.61399999999
10-Sep-2024 06:25:00,34.12,0.424,89.07,5124.10399999999
10-Sep-2024 06:30:00,34.016,0.472,101.47,5130.194
10-Sep-2024 06:35:00,34.508,0.464,101.29,5136.264
10-Sep-2024 06:40:00,38.406,0.462,93.965,5143.15399999999
10-Sep-2024 06:45:00,33.032,0.418,112.56,5148.35399999999
10-Sep-2024 06:50:00,36.476,0.472,87.85,5154.97399999999
10-Sep-2024 06:55:00,33.512,0.422,89.06,5160.31399999999
10-Sep-2024 07:00:00,30.404,0.474,88.07,5165.60399999999
10-Sep-2024 07:05:00,31.516,0.458,89.41,5170.96399999999
10-Sep-2024 07:10:00,29.678,0.432,93.705,5175.64399999999
10-Sep-2024 07:15:00,33.874,0.458,98,5181.52399999999
10-Sep-2024 07:20:00,31.814,0.452,89.34,5186.88399999999
10-Sep-2024 07:25:00,29.302,0.4,97.06,5191.15399999999
10-Sep-2024 07:30:00,36.696,0.444,104.78,5197.43399999999
10-Sep-2024 07:35:00,33.99,0.452,97.09,5203.264
10-Sep-2024 07:40:00,31.686,0.402,79.03,5208.00399999999
10-Sep-2024 07:45:00,29.406,0.466,83.25,5213.00399999999
10-Sep-2024 07:50:00,36.424,0.448,82.595,5219.27399999999
10-Sep-2024 07:55:00,32.864,0.398,87.4,5224.194
10-Sep-2024 08:00:00,28.978,0.4,70.17,5228.40399999999
10-Sep-2024 08:05:00,27.698,0.43,70.96,5232.66399999999
10-Sep-2024 08:10:00,31.466,0.414,80.66,5237.50399999999
10-Sep-2024 08:15:00,36.568,0.42,80.61,5243.40399999999
10-Sep-2024 08:20:00,31.374,0.416,80.56,5248.23399999999
10-Sep-2024 08:25:00,32.074,0.392,78.26,5252.92399999999
10-Sep-2024 08:30:00,36.346,0.428,78.22,5258.91399999999
10-Sep-2024 08:35:00,32.138,0.392,78.18,5263.60399999999
10-Sep-2024 08:40:00,30.986,0.456,86.96,5268.82399999999
10-Sep-2024 08:45:00,37.02,0.44,82.2,5275.10399999999
10-Sep-2024 08:50:00,31.27,0.402,77.44,5279.74399999999
10-Sep-2024 08:55:00,29.432,0.404,72.14,5284.07399999999
10-Sep-2024 09:00:00,31.44,0.466,90.72,5289.514
10-Sep-2024 09:05:00,36.476,0.412,96.39,5295.30399999999
10-Sep-2024 09:10:00,30.74,0.392,73.95,5299.73399999999
10-Sep-2024 09:15:00,30.74,0.438,82.68,5304.694
10-Sep-2024 09:20:00,34.43,0.474,77.24,5310.88399999999
10-Sep-2024 09:25:00,30.43,0.386,81.615,5315.194
10-Sep-2024 09:30:00,26.26,0.392,83.415,5318.80399999999
10-Sep-2024 09:35:00,32.644,0.466,62.475,5324.50399999999
