Time,Level,Velocity,Flow,Volume
20-Nov-2024 02:35:00,20.284,0.086,8.01,21773.052
20-Nov-2024 02:40:00,19.946,0.082,7.42,21773.502
20-Nov-2024 02:45:00,19.816,0.072,6.54,21773.902
20-Nov-2024 02:50:00,20.362,0.068,6.44,21774.292
20-Nov-2024 02:55:00,20.334,0.064,6.04,21774.658
20-Nov-2024 03:00:00,20.516,0.068,6.47,21775.042
20-Nov-2024 03:05:00,19.596,0.068,6.01,21775.408
20-Nov-2024 03:10:00,19.7,0.07,6.34,21775.784
20-Nov-2024 03:15:00,19.842,0.07,6.42,21776.172
20-Nov-2024 03:20:00,20.01,0.06,5.54,21776.514
20-Nov-2024 03:25:00,19.582,0.052,4.67,21776.804
20-Nov-2024 03:30:00,18.09,0.056,4.5,21777.076
20-Nov-2024 03:35:00,20.478,0.07,6.58,21777.442
20-Nov-2024 03:40:00,20.672,0.066,6.36,21777.832
20-Nov-2024 03:45:00,20.4,0.064,5.93,21778.19
20-Nov-2024 03:50:00,19.752,0.068,6.17,21778.556
20-Nov-2024 03:55:00,19.958,0.064,5.76,21778.91
20-Nov-2024 04:00:00,20.348,0.056,5.23,21779.228
20-Nov-2024 04:05:00,20.01,0.058,5.28,21779.546
20-Nov-2024 04:10:00,19.414,0.058,5.06,21779.85
20-Nov-2024 04:15:00,20.192,0.064,5.98,21780.198
20-Nov-2024 04:20:00,20.062,0.08,7.44,21780.63
20-Nov-2024 04:25:00,19.946,0.064,5.88,21781
20-Nov-2024 04:30:00,20.386,0.078,7.24,21781.414
20-Nov-2024 04:35:00,20.906,0.056,5.41,21781.764
20-Nov-2024 04:40:00,20.27,0.06,5.58,21782.094
20-Nov-2024 04:45:00,20.53,0.062,5.96,21782.448
20-Nov-2024 04:50:00,19.634,0.06,5.38,21782.776
20-Nov-2024 04:55:00,19.466,0.068,6.03,21783.136
20-Nov-2024 05:00:00,19.168,0.06,5.14,21783.458
20-Nov-2024 05:05:00,19.466,0.062,5.43,21783.776
20-Nov-2024 05:10:00,19.764,0.06,5.45,21784.104
20-Nov-2024 05:15:00,19.752,0.06,5.5,21784.434
20-Nov-2024 05:20:00,20.154,0.06,5.63,21784.772
20-Nov-2024 05:25:00,21.114,0.088,8.75,21785.256
20-Nov-2024 05:30:00,20.374,0.108,10.06,21785.84
20-Nov-2024 05:35:00,20.128,0.076,6.95,21786.296
20-Nov-2024 05:40:00,19.946,0.098,8.99,21786.812
20-Nov-2024 05:45:00,19.932,0.074,6.83,21787.248
20-Nov-2024 05:50:00,19.88,0.112,10.15,21787.818
20-Nov-2024 05:55:00,19.504,0.078,6.9,21788.268
20-Nov-2024 06:00:00,19.66,0.098,8.87,21788.782
20-Nov-2024 06:05:00,19.336,0.128,11.18,21789.426
20-Nov-2024 06:10:00,19.27,0.122,10.66,21790.072
20-Nov-2024 06:15:00,19.31,0.13,11.44,21790.744
20-Nov-2024 06:20:00,19.582,0.1,8.91,21791.312
20-Nov-2024 06:25:00,19.426,0.094,8.38,21791.82
20-Nov-2024 06:30:00,19.88,0.146,13.26,21792.552
20-Nov-2024 06:35:00,21.672,0.12,12.34,21793.31
20-Nov-2024 06:40:00,21.062,0.128,12.65,21794.06
20-Nov-2024 06:45:00,19.66,0.13,11.59,21794.77
20-Nov-2024 06:50:00,19.518,0.128,11.34,21795.454
20-Nov-2024 06:55:00,19.024,0.134,11.56,21796.142
20-Nov-2024 07:00:00,19.322,0.128,11.19,21796.816
20-Nov-2024 07:05:00,21.022,0.126,12.28,21797.542
20-Nov-2024 07:10:00,20.49,0.124,11.68,21798.25
20-Nov-2024 07:15:00,20.724,0.144,13.77,21799.054
20-Nov-2024 07:20:00,19.27,0.122,10.71,21799.732
20-Nov-2024 07:25:00,19.816,0.126,11.41,21800.412
20-Nov-2024 07:30:00,21.62,0.12,12.2,21801.134
20-Nov-2024 07:35:00,22.23,0.124,13.07,21801.904
20-Nov-2024 07:40:00,21.348,0.122,12.16,21802.644
20-Nov-2024 07:45:00,20.296,0.118,11.03,21803.318
20-Nov-2024 07:50:00,22.632,0.128,13.86,21804.122
20-Nov-2024 07:55:00,21.776,0.124,12.79,21804.898
20-Nov-2024 08:00:00,20.154,0.124,11.41,21805.602
20-Nov-2024 08:05:00,19.518,0.142,12.56,21806.34
20-Nov-2024 08:10:00,20.97,0.148,14.45,21807.186
20-Nov-2024 08:15:00,20.53,0.116,11.11,21807.888
20-Nov-2024 08:20:00,21.1,0.102,10.02,21808.508
20-Nov-2024 08:25:00,20.698,0.106,10.08,21809.11
20-Nov-2024 08:30:00,20.452,0.126,11.92,21809.806
20-Nov-2024 08:35:00,19.258,0.104,8.99,21810.382
20-Nov-2024 08:40:00,20.464,0.12,11.36,21811.034
20-Nov-2024 08:45:00,20.504,0.118,11.22,21811.706
20-Nov-2024 08:50:00,20.556,0.116,11.13,21812.376
20-Nov-2024 08:55:00,20.478,0.096,9.16,21812.95
20-Nov-2024 09:00:00,20.258,0.116,10.84,21813.58
20-Nov-2024 09:05:00,20.334,0.124,11.68,21814.27
20-Nov-2024 09:10:00,20.348,0.124,11.63,21814.97
20-Nov-2024 09:15:00,20.894,0.144,13.91,21815.774
20-Nov-2024 09:20:00,20.738,0.126,12.18,21816.524
20-Nov-2024 09:25:00,21.022,0.128,12.52,21817.27
20-Nov-2024 09:30:00,19.44,0.112,9.96,21817.9
20-Nov-2024 09:35:00,20.284,0.116,10.78,21818.54
20-Nov-2024 09:40:00,19.634,0.112,10.11,21819.15
20-Nov-2024 09:45:00,19.194,0.1,8.74,21819.694
20-Nov-2024 09:50:00,19.802,0.112,10.13,21820.288
20-Nov-2024 09:55:00,19.802,0.11,10.02,21820.89
20-Nov-2024 10:00:00,19.27,0.088,7.66,21821.378
20-Nov-2024 10:05:00,19.53,0.13,11.47,21822.022
20-Nov-2024 10:10:00,20.712,0.116,11.12,21822.688
20-Nov-2024 10:15:00,21.646,0.118,12.01,21823.396
20-Nov-2024 10:20:00,19.932,0.116,10.64,21824.052
20-Nov-2024 10:25:00,18.738,0.104,8.79,21824.604
20-Nov-2024 10:30:00,18.79,0.128,10.83,21825.23
20-Nov-2024 10:35:00,18.726,0.116,9.72,21825.824
20-Nov-2024 10:40:00,19.53,0.114,10.14,21826.428
20-Nov-2024 10:45:00,18.882,0.134,11.35,21827.094
20-Nov-2024 10:50:00,19.452,0.142,12.54,21827.83
20-Nov-2024 10:55:00,19.194,0.136,11.82,21828.548
20-Nov-2024 11:00:00,20.594,0.136,13.04,21829.322
20-Nov-2024 11:05:00,20.79,0.132,12.7,21830.088
20-Nov-2024 11:10:00,19.958,0.12,10.99,21830.768
20-Nov-2024 11:15:00,20.102,0.126,11.54,21831.452
20-Nov-2024 11:20:00,19.296,0.124,10.85,21832.11
20-Nov-2024 11:25:00,19.142,0.124,10.68,21832.752
20-Nov-2024 11:30:00,18.92,0.126,10.79,21833.4
20-Nov-2024 11:35:00,18.636,0.106,8.87,21833.954
20-Nov-2024 11:40:00,18.064,0.114,9.05,21834.492
20-Nov-2024 11:45:00,18.7,0.13,10.87,21835.128
20-Nov-2024 11:50:00,20.05,0.116,10.76,21835.772
20-Nov-2024 11:55:00,18.946,0.134,11.48,21836.452
20-Nov-2024 12:00:00,20.206,0.116,10.85,21837.11
20-Nov-2024 12:05:00,19.712,0.12,10.88,21837.768
20-Nov-2024 12:10:00,19.478,0.138,12.14,21838.476
20-Nov-2024 12:15:00,19.478,0.116,10.21,21839.116
20-Nov-2024 12:20:00,19.168,0.12,10.36,21839.736
20-Nov-2024 12:25:00,19.102,0.1,8.62,21840.276
20-Nov-2024 12:30:00,19.322,0.112,9.87,21840.852
20-Nov-2024 12:35:00,18.972,0.136,11.57,21841.522
20-Nov-2024 12:40:00,18.454,0.12,9.84,21842.132
20-Nov-2024 12:45:00,19.194,0.132,11.5,21842.802
20-Nov-2024 12:50:00,19.998,0.118,10.91,21843.468
20-Nov-2024 12:55:00,19.038,0.132,11.24,21844.136
20-Nov-2024 13:00:00,19.244,0.134,11.58,21844.83
20-Nov-2024 13:05:00,18.894,0.11,9.36,21845.418
20-Nov-2024 13:10:00,18.764,0.112,9.39,21845.978
20-Nov-2024 13:15:00,18.842,0.102,8.68,21846.506
20-Nov-2024 13:20:00,18.96,0.116,9.93,21847.09
20-Nov-2024 13:25:00,19.168,0.124,10.81,21847.73
20-Nov-2024 13:30:00,18.388,0.112,9.2,21848.3
20-Nov-2024 13:35:00,19.024,0.104,8.9,21848.834
20-Nov-2024 13:40:00,19.556,0.12,10.66,21849.452
20-Nov-2024 13:45:00,20.088,0.11,10.16,21850.068
20-Nov-2024 13:50:00,18.972,0.108,9.14,21850.63
20-Nov-2024 13:55:00,19.038,0.104,8.96,21851.172
20-Nov-2024 14:00:00,18.686,0.094,7.87,21851.656
20-Nov-2024 14:05:00,18.544,0.112,9.23,21852.19
20-Nov-2024 14:10:00,18.324,0.09,7.27,21852.652
20-Nov-2024 14:15:00,18.532,0.11,9.12,21853.18
20-Nov-2024 14:20:00,18.22,0.106,8.49,21853.698
20-Nov-2024 14:25:00,18.128,0.096,7.74,21854.168
20-Nov-2024 14:30:00,19.31,0.104,9.08,21854.7
20-Nov-2024 14:35:00,18.362,0.094,7.62,21855.17
20-Nov-2024 14:40:00,20.024,0.094,8.61,21855.676
20-Nov-2024 14:45:00,19.258,0.106,9.2,21856.22
20-Nov-2024 14:50:00,21.658,0.12,12.31,21856.922
20-Nov-2024 14:55:00,20.426,0.134,12.6,21857.678
20-Nov-2024 15:00:00,19.738,0.106,9.58,21858.286
20-Nov-2024 15:05:00,19.012,0.088,7.52,21858.76
20-Nov-2024 15:10:00,19.854,0.074,6.72,21859.178
20-Nov-2024 15:15:00,21.27,0.082,8.24,21859.652
20-Nov-2024 15:20:00,20.386,0.108,10.12,21860.238
20-Nov-2024 15:25:00,19.752,0.098,8.91,21860.784
20-Nov-2024 15:30:00,22.178,0.114,12.09,21861.474
20-Nov-2024 15:35:00,20.31,0.134,12.5,21862.22
20-Nov-2024 15:40:00,21.788,0.1,10.33,21862.866
20-Nov-2024 15:45:00,20.724,0.096,9.15,21863.43
20-Nov-2024 15:50:00,20.582,0.114,10.86,21864.06
20-Nov-2024 15:55:00,20.712,0.112,10.81,21864.71
20-Nov-2024 16:00:00,20.464,0.106,10.08,21865.32
20-Nov-2024 16:05:00,19.972,0.122,11.24,21865.976
20-Nov-2024 16:10:00,19.478,0.102,9.08,21866.55
20-Nov-2024 16:15:00,21.152,0.098,9.62,21867.124
20-Nov-2024 16:20:00,19.674,0.102,9.22,21867.68
20-Nov-2024 16:25:00,20.206,0.108,10.06,21868.27
20-Nov-2024 16:30:00,18.738,0.09,7.61,21868.758
20-Nov-2024 16:35:00,19.906,0.104,9.53,21869.306
20-Nov-2024 16:40:00,21.88,0.11,11.3,21869.964
20-Nov-2024 16:45:00,21.14,0.112,11.01,21870.628
20-Nov-2024 16:50:00,21.062,0.116,11.45,21871.312
20-Nov-2024 16:55:00,20.244,0.112,10.36,21871.946
20-Nov-2024 17:00:00,20.296,0.128,11.95,21872.646
20-Nov-2024 17:05:00,19.426,0.116,10.21,21873.278
20-Nov-2024 17:10:00,20.944,0.118,11.56,21873.952
20-Nov-2024 17:15:00,20.232,0.108,10.09,21874.578
20-Nov-2024 17:20:00,21.478,0.104,10.52,21875.204
20-Nov-2024 17:25:00,21.062,0.114,11.2,21875.866
20-Nov-2024 17:30:00,20.854,0.116,11.28,21876.544
20-Nov-2024 17:35:00,20.79,0.118,11.35,21877.224
20-Nov-2024 17:40:00,21.906,0.098,10.2,21877.848
20-Nov-2024 17:45:00,20.918,0.12,11.76,21878.538
20-Nov-2024 17:50:00,20.31,0.136,12.69,21879.288
20-Nov-2024 17:55:00,20.27,0.112,10.4,21879.936
20-Nov-2024 18:00:00,20.816,0.12,11.68,21880.62
20-Nov-2024 18:05:00,19.802,0.122,11.06,21881.296
20-Nov-2024 18:10:00,18.764,0.12,10.1,21881.91
20-Nov-2024 18:15:00,18.064,0.122,9.77,21882.502
20-Nov-2024 18:20:00,17.83,0.102,7.99,21883.004
20-Nov-2024 18:25:00,17.596,0.108,8.35,21883.5
20-Nov-2024 18:30:00,20.828,0.112,10.84,21884.12
20-Nov-2024 18:35:00,19.802,0.118,10.66,21884.762
20-Nov-2024 18:40:00,19.244,0.104,9.07,21885.322
20-Nov-2024 18:45:00,19.012,0.102,8.8,21885.854
20-Nov-2024 18:50:00,18.882,0.11,9.39,21886.408
20-Nov-2024 18:55:00,19.686,0.114,10.23,21887.016
20-Nov-2024 19:00:00,20.698,0.12,11.48,21887.692
20-Nov-2024 19:05:00,20.49,0.128,12.12,21888.406
20-Nov-2024 19:10:00,21.322,0.112,11.24,21889.094
20-Nov-2024 19:15:00,19.608,0.128,11.36,21889.774
20-Nov-2024 19:20:00,18.764,0.132,11.11,21890.446
20-Nov-2024 19:25:00,18.414,0.132,10.78,21891.092
20-Nov-2024 19:30:00,20.076,0.108,10.01,21891.7
20-Nov-2024 19:35:00,18.454,0.134,10.96,21892.348
20-Nov-2024 19:40:00,17.752,0.118,9.24,21892.92
20-Nov-2024 19:45:00,17.442,0.134,10.23,21893.526
20-Nov-2024 19:50:00,19.05,0.13,11.22,21894.186
20-Nov-2024 19:55:00,17.468,0.14,10.66,21894.832
20-Nov-2024 20:00:00,18.116,0.118,9.52,21895.416
20-Nov-2024 20:05:00,18.584,0.122,10.08,21896.018
20-Nov-2024 20:10:00,17.974,0.116,9.21,21896.58
20-Nov-2024 20:15:00,18.168,0.12,9.63,21897.154
20-Nov-2024 20:20:00,19.556,0.11,9.72,21897.734
20-Nov-2024 20:25:00,20.4,0.144,13.59,21898.506
20-Nov-2024 20:30:00,20.634,0.132,12.6,21899.27
20-Nov-2024 20:35:00,19.388,0.146,12.79,21900.036
20-Nov-2024 20:40:00,18.584,0.132,10.88,21900.71
20-Nov-2024 20:45:00,19.518,0.112,9.94,21901.32
20-Nov-2024 20:50:00,20.4,0.116,10.94,21901.96
20-Nov-2024 20:55:00,20.27,0.116,10.81,21902.61
20-Nov-2024 21:00:00,19.544,0.132,11.7,21903.3
20-Nov-2024 21:05:00,19.388,0.132,11.52,21904
20-Nov-2024 21:10:00,18.752,0.15,12.59,21904.74
20-Nov-2024 21:15:00,20.036,0.148,13.62,21905.546
20-Nov-2024 21:20:00,19.194,0.114,9.91,21906.182
20-Nov-2024 21:25:00,19.504,0.128,11.28,21906.844
20-Nov-2024 21:30:00,19.712,0.134,12.03,21907.556
20-Nov-2024 21:35:00,20.348,0.11,10.24,21908.196
20-Nov-2024 21:40:00,19.218,0.124,10.83,21908.84
20-Nov-2024 21:45:00,19.374,0.116,10.17,21909.458
20-Nov-2024 21:50:00,19.18,0.124,10.75,21910.092
20-Nov-2024 21:55:00,21.736,0.122,12.57,21910.828
20-Nov-2024 22:00:00,19.778,0.114,10.37,21911.476
20-Nov-2024 22:05:00,21.126,0.118,11.71,21912.16
20-Nov-2024 22:10:00,19.868,0.132,11.96,21912.876
20-Nov-2024 22:15:00,19.634,0.142,12.67,21913.628
20-Nov-2024 22:20:00,19.466,0.118,10.47,21914.284
20-Nov-2024 22:25:00,18.894,0.092,7.88,21914.786
20-Nov-2024 22:30:00,21.152,0.09,8.97,21915.312
20-Nov-2024 22:35:00,20.686,0.102,9.74,21915.884
20-Nov-2024 22:40:00,19.712,0.092,8.27,21916.4
20-Nov-2024 22:45:00,19.038,0.118,10.06,21916.98
20-Nov-2024 22:50:00,18.816,0.134,11.27,21917.644
20-Nov-2024 22:55:00,18.7,0.11,9.28,21918.22
20-Nov-2024 23:00:00,18.596,0.128,10.67,21918.842
20-Nov-2024 23:05:00,18.934,0.128,10.87,21919.498
20-Nov-2024 23:10:00,19.518,0.114,10.15,21920.118
20-Nov-2024 23:15:00,18.842,0.128,10.78,21920.752
20-Nov-2024 23:20:00,18.48,0.13,10.68,21921.392
20-Nov-2024 23:25:00,18.764,0.118,9.95,21922
20-Nov-2024 23:30:00,18.596,0.13,10.72,21922.632
20-Nov-2024 23:35:00,18.104,0.094,7.55,21923.128
20-Nov-2024 23:40:00,18.428,0.084,6.96,21923.548
20-Nov-2024 23:45:00,18.116,0.102,8.23,21924.03
20-Nov-2024 23:50:00,17.688,0.096,7.41,21924.482
20-Nov-2024 23:55:00,17.948,0.074,5.8,21924.85
21-Nov-2024 00:00:00,17.778,0.076,5.94,21925.208
21-Nov-2024 00:05:00,17.234,0.06,4.53,21925.496
21-Nov-2024 00:10:00,17.506,0.078,6,21925.838
21-Nov-2024 00:15:00,17.234,0.068,5.08,21926.158
21-Nov-2024 00:20:00,17.7,0.082,6.34,21926.524
21-Nov-2024 00:25:00,18.232,0.08,6.51,21926.912
21-Nov-2024 00:30:00,18.726,0.072,6.08,21927.278
21-Nov-2024 00:35:00,18.362,0.066,5.38,21927.606
21-Nov-2024 00:40:00,20.634,0.064,6.12,21927.966
21-Nov-2024 00:45:00,20.076,0.064,5.84,21928.32
21-Nov-2024 00:50:00,19.452,0.068,6.02,21928.678
21-Nov-2024 00:55:00,20.05,0.068,6.2,21929.046
21-Nov-2024 01:00:00,20.024,0.066,6.08,21929.416
21-Nov-2024 01:05:00,20.114,0.054,4.99,21929.73
21-Nov-2024 01:10:00,18.154,0.054,4.33,21929.998
21-Nov-2024 01:15:00,18.636,0.05,4.22,21930.25
21-Nov-2024 01:20:00,18.946,0.056,4.72,21930.524
21-Nov-2024 01:25:00,19.128,0.044,3.83,21930.764
21-Nov-2024 01:30:00,19.336,0.05,4.36,21931.026
21-Nov-2024 01:35:00,19.31,0.044,3.92,21931.264
21-Nov-2024 01:40:00,19.828,0.046,4.11,21931.51
21-Nov-2024 01:45:00,19.024,0.04,3.51,21931.728
21-Nov-2024 01:50:00,18.816,0.052,4.31,21931.978
21-Nov-2024 01:55:00,20.464,0.07,6.54,21932.342
21-Nov-2024 02:00:00,18.908,0.05,4.23,21932.62
21-Nov-2024 02:05:00,18.454,0.04,3.37,21932.838
21-Nov-2024 02:10:00,18.908,0.044,3.76,21933.056
21-Nov-2024 02:15:00,18.986,0.048,4.04,21933.292
21-Nov-2024 02:20:00,18.778,0.042,3.57,21933.516
21-Nov-2024 02:25:00,17.948,0.05,3.91,21933.744
21-Nov-2024 02:30:00,18.622,0.042,3.53,21933.966
21-Nov-2024 02:35:00,18.868,0.038,3.15,21934.154
21-Nov-2024 02:40:00,18.868,0.042,3.61,21934.366
21-Nov-2024 02:45:00,18.7,0.046,3.92,21934.602
21-Nov-2024 02:50:00,18.804,0.042,3.58,21934.818
21-Nov-2024 02:55:00,18.298,0.046,3.82,21935.044
21-Nov-2024 03:00:00,17.57,0.048,3.65,21935.266
21-Nov-2024 03:05:00,17.09,0.042,3.08,21935.454
21-Nov-2024 03:10:00,17.61,0.042,3.3,21935.65
21-Nov-2024 03:15:00,18.388,0.054,4.45,21935.906
21-Nov-2024 03:20:00,17.882,0.052,4.08,21936.16
21-Nov-2024 03:25:00,18.544,0.038,3.18,21936.362
21-Nov-2024 03:30:00,17.766,0.04,3.05,21936.544
21-Nov-2024 03:35:00,16.988,0.04,2.88,21936.716
21-Nov-2024 03:40:00,17.338,0.038,2.83,21936.886
21-Nov-2024 03:45:00,17.766,0.046,3.56,21937.096
21-Nov-2024 03:50:00,17.87,0.046,3.64,21937.308
21-Nov-2024 03:55:00,17.948,0.042,3.33,21937.51
21-Nov-2024 04:00:00,18.104,0.044,3.56,21937.726
21-Nov-2024 04:05:00,18.518,0.036,2.93,21937.906
21-Nov-2024 04:10:00,18.492,0.032,2.66,21938.068
21-Nov-2024 04:15:00,17.234,0.036,2.71,21938.228
21-Nov-2024 04:20:00,18.674,0.046,3.93,21938.452
21-Nov-2024 04:25:00,18.35,0.038,3.07,21938.644
21-Nov-2024 04:30:00,18.674,0.056,4.65,21938.904
21-Nov-2024 04:35:00,18.96,0.05,4.22,21939.168
21-Nov-2024 04:40:00,18.908,0.052,4.46,21939.428
21-Nov-2024 04:45:00,19.142,0.06,5.26,21939.736
21-Nov-2024 04:50:00,18.738,0.048,4.03,21939.992
21-Nov-2024 04:55:00,19.076,0.052,4.51,21940.256
21-Nov-2024 05:00:00,18.61,0.05,4.09,21940.51
21-Nov-2024 05:05:00,18.336,0.05,4.06,21940.752
21-Nov-2024 05:10:00,16.974,0.054,3.91,21940.992
21-Nov-2024 05:15:00,17.168,0.05,3.74,21941.216
21-Nov-2024 05:20:00,17.142,0.064,4.78,21941.492
21-Nov-2024 05:25:00,17.052,0.11,8.14,21941.942
21-Nov-2024 05:30:00,18.128,0.074,5.94,21942.32
21-Nov-2024 05:35:00,18.052,0.048,3.85,21942.574
21-Nov-2024 05:40:00,17.752,0.054,4.17,21942.82
21-Nov-2024 05:45:00,17.272,0.048,3.61,21943.046
21-Nov-2024 05:50:00,17.896,0.074,5.81,21943.37
21-Nov-2024 05:55:00,17.7,0.072,5.58,21943.704
21-Nov-2024 06:00:00,17.648,0.072,5.53,21944.034
21-Nov-2024 06:05:00,18.466,0.056,4.66,21944.324
21-Nov-2024 06:10:00,17.428,0.07,5.31,21944.636
21-Nov-2024 06:15:00,17.116,0.086,6.4,21945.012
21-Nov-2024 06:20:00,16.896,0.1,7.34,21945.442
21-Nov-2024 06:25:00,16.26,0.092,6.4,21945.834
21-Nov-2024 06:30:00,16.546,0.104,7.43,21946.27
21-Nov-2024 06:35:00,17.74,0.126,9.78,21946.824
21-Nov-2024 06:40:00,16.754,0.116,8.37,21947.348
21-Nov-2024 06:45:00,16.52,0.124,8.77,21947.866
21-Nov-2024 06:50:00,16.65,0.118,8.44,21948.378
21-Nov-2024 06:55:00,17.012,0.078,5.67,21948.752
21-Nov-2024 07:00:00,17.298,0.09,6.81,21949.148
21-Nov-2024 07:05:00,16.754,0.096,6.95,21949.566
21-Nov-2024 07:10:00,17.986,0.1,7.96,21950.026
21-Nov-2024 07:15:00,18.078,0.132,10.53,21950.624
21-Nov-2024 07:20:00,16.792,0.116,8.42,21951.158
21-Nov-2024 07:25:00,18.636,0.112,9.37,21951.708
21-Nov-2024 07:30:00,17,0.132,9.67,21952.284
21-Nov-2024 07:35:00,16.936,0.132,9.69,21952.864
21-Nov-2024 07:40:00,16.208,0.116,7.94,21953.364
21-Nov-2024 07:45:00,17.804,0.11,8.67,21953.876
21-Nov-2024 07:50:00,16.13,0.112,7.63,21954.348
21-Nov-2024 07:55:00,16.676,0.114,8.21,21954.832
21-Nov-2024 08:00:00,17.22,0.122,9.11,21955.37
21-Nov-2024 08:05:00,16.494,0.098,6.92,21955.808
21-Nov-2024 08:10:00,16.584,0.092,6.53,21956.202
21-Nov-2024 08:15:00,17.22,0.1,7.43,21956.64
21-Nov-2024 08:20:00,17.934,0.11,8.71,21957.146
21-Nov-2024 08:25:00,17.246,0.104,7.76,21957.626
21-Nov-2024 08:30:00,17.052,0.086,6.41,21958.024
21-Nov-2024 08:35:00,16.546,0.098,6.96,21958.436
21-Nov-2024 08:40:00,18.232,0.092,7.41,21958.88
21-Nov-2024 08:45:00,17.298,0.102,7.61,21959.33
21-Nov-2024 08:50:00,16.546,0.108,7.62,21959.788
21-Nov-2024 08:55:00,16.286,0.114,7.94,21960.264
21-Nov-2024 09:00:00,16.312,0.116,8.12,21960.744
21-Nov-2024 09:05:00,16.326,0.108,7.53,21961.2
21-Nov-2024 09:10:00,16.17,0.132,9.03,21961.73
21-Nov-2024 09:15:00,16.104,0.114,7.73,21962.208
21-Nov-2024 09:20:00,18.986,0.112,9.63,21962.764
21-Nov-2024 09:25:00,17.052,0.116,8.6,21963.288
21-Nov-2024 09:30:00,15.988,0.124,8.39,21963.798
21-Nov-2024 09:35:00,15.716,0.098,6.49,21964.212
21-Nov-2024 09:40:00,18.518,0.092,7.54,21964.65
21-Nov-2024 09:45:00,17.194,0.082,6.16,21965.036
21-Nov-2024 09:50:00,16.792,0.102,7.42,21965.462
21-Nov-2024 09:55:00,16.78,0.094,6.77,21965.878
21-Nov-2024 10:00:00,16.546,0.092,6.57,21966.272
21-Nov-2024 10:05:00,16.014,0.078,5.23,21966.606
21-Nov-2024 10:10:00,18.22,0.08,6.47,21966.982
21-Nov-2024 10:15:00,17.648,0.088,6.78,21967.38
21-Nov-2024 10:20:00,16.87,0.11,8.07,21967.852
21-Nov-2024 10:25:00,16.818,0.09,6.51,21968.262
21-Nov-2024 10:30:00,16.416,0.094,6.57,21968.652
21-Nov-2024 10:35:00,15.806,0.08,5.35,21968.986
21-Nov-2024 10:40:00,18.128,0.112,8.93,21969.482
21-Nov-2024 10:45:00,16.702,0.096,6.87,21969.918
21-Nov-2024 10:50:00,15.884,0.108,7.27,21970.352
21-Nov-2024 10:55:00,15.974,0.112,7.63,21970.8
21-Nov-2024 11:00:00,16.584,0.102,7.23,21971.242
21-Nov-2024 11:05:00,15.65,0.086,5.61,21971.594
21-Nov-2024 11:10:00,17.558,0.098,7.6,21972.028
21-Nov-2024 11:15:00,16.352,0.092,6.43,21972.432
21-Nov-2024 11:20:00,16.26,0.106,7.28,21972.854
21-Nov-2024 11:25:00,15.716,0.084,5.57,21973.212
21-Nov-2024 11:30:00,15.598,0.084,5.44,21973.536
21-Nov-2024 11:35:00,16.248,0.088,6.03,21973.896
21-Nov-2024 11:40:00,17.026,0.11,8.16,21974.362
21-Nov-2024 11:45:00,15.936,0.106,7.18,21974.804
21-Nov-2024 11:50:00,15.56,0.09,5.9,21975.17
21-Nov-2024 11:55:00,17.338,0.122,9.22,21975.68
21-Nov-2024 12:00:00,17.09,0.118,8.76,21976.214
21-Nov-2024 12:05:00,16.39,0.108,7.56,21976.68
21-Nov-2024 12:10:00,15.896,0.094,6.38,21977.082
21-Nov-2024 12:15:00,15.494,0.102,6.62,21977.472
