Time,Level,Velocity,Flow,Volume
09-Sep-2024 18:20:00,28.694,0.214,31.33,1198.14
09-Sep-2024 18:25:00,29.056,0.212,31.34,1200.02
09-Sep-2024 18:30:00,27.812,0.22,30.77,1201.87
09-Sep-2024 18:35:00,28.524,0.21,30.35,1203.69
09-Sep-2024 18:40:00,27.968,0.216,30.5,1205.52
09-Sep-2024 18:45:00,27.852,0.208,29.11,1207.27
09-Sep-2024 18:50:00,27.464,0.222,30.71,1209.11
09-Sep-2024 18:55:00,28.124,0.21,29.83,1210.9
09-Sep-2024 19:00:00,28.382,0.208,30,1212.7
09-Sep-2024 19:05:00,27.606,0.212,29.6,1214.48
09-Sep-2024 19:10:00,27.244,0.206,28.14,1216.17
09-Sep-2024 19:15:00,27.554,0.21,29.17,1217.92
09-Sep-2024 19:20:00,27.632,0.22,30.55,1219.75
09-Sep-2024 19:25:00,28.448,0.212,30.51,1221.58
09-Sep-2024 19:30:00,27.968,0.216,30.5,1223.41
09-Sep-2024 19:35:00,27.994,0.206,29.24,1225.16
09-Sep-2024 19:40:00,26.428,0.212,27.93,1226.84
09-Sep-2024 19:45:00,26.168,0.21,27.36,1228.48
09-Sep-2024 19:50:00,26.816,0.21,28.21,1230.17
09-Sep-2024 19:55:00,27.048,0.212,28.62,1231.89
09-Sep-2024 20:00:00,26.13,0.21,27.17,1233.52
09-Sep-2024 20:05:00,26.09,0.212,27.38,1235.16
09-Sep-2024 20:10:00,25.534,0.216,27.3,1236.8
09-Sep-2024 20:15:00,26.182,0.216,28.15,1238.49
09-Sep-2024 20:20:00,26.402,0.206,27,1240.11
09-Sep-2024 20:25:00,25.598,0.208,26.43,1241.7
09-Sep-2024 20:30:00,26.518,0.216,28.45,1243.4
09-Sep-2024 20:35:00,25.806,0.214,27.44,1245.05
09-Sep-2024 20:40:00,26.298,0.21,27.47,1246.7
09-Sep-2024 20:45:00,26.428,0.216,28.35,1248.4
09-Sep-2024 20:50:00,25.12,0.218,26.84,1250.01
09-Sep-2024 20:55:00,26.09,0.214,27.8,1251.68
09-Sep-2024 21:00:00,26.104,0.214,27.69,1253.34
09-Sep-2024 21:05:00,26.44,0.216,28.56,1255.05
09-Sep-2024 21:10:00,26.13,0.216,28.14,1256.74
09-Sep-2024 21:15:00,26.506,0.212,27.98,1258.42
09-Sep-2024 21:20:00,26.35,0.21,27.54,1260.07
09-Sep-2024 21:25:00,24.368,0.21,24.92,1261.57
09-Sep-2024 21:30:00,25.742,0.214,27.23,1263.2
09-Sep-2024 21:35:00,24.978,0.214,26.18,1264.77
09-Sep-2024 21:40:00,25.962,0.22,28.4,1266.48
09-Sep-2024 21:45:00,24.822,0.208,25.25,1267.99
09-Sep-2024 21:50:00,25.43,0.216,27.14,1269.62
09-Sep-2024 21:55:00,25.054,0.226,27.79,1271.29
09-Sep-2024 22:00:00,25.456,0.21,26.34,1272.87
09-Sep-2024 22:05:00,24.446,0.218,26.02,1274.43
09-Sep-2024 22:10:00,25.25,0.216,26.79,1276.04
09-Sep-2024 22:15:00,25.586,0.218,27.47,1277.69
09-Sep-2024 22:20:00,24.964,0.214,26.12,1279.25
09-Sep-2024 22:25:00,25.352,0.224,28.03,1280.93
09-Sep-2024 22:30:00,25.638,0.21,26.51,1282.52
09-Sep-2024 22:35:00,24.952,0.218,26.66,1284.12
09-Sep-2024 22:40:00,25.262,0.21,26.11,1285.69
09-Sep-2024 22:45:00,24.938,0.224,27.4,1287.34
09-Sep-2024 22:50:00,25.028,0.21,25.81,1288.88
09-Sep-2024 22:55:00,25.276,0.216,26.78,1290.49
09-Sep-2024 23:00:00,25.494,0.224,28.28,1292.19
09-Sep-2024 23:05:00,24.588,0.22,26.34,1293.77
09-Sep-2024 23:10:00,24.99,0.226,27.79,1295.44
09-Sep-2024 23:15:00,24.732,0.22,26.68,1297.04
09-Sep-2024 23:20:00,25.016,0.23,28.2,1298.73
09-Sep-2024 23:25:00,24.706,0.214,25.96,1300.29
09-Sep-2024 23:30:00,24.524,0.21,25.07,1301.79
09-Sep-2024 23:35:00,24.33,0.214,25.41,1303.31
09-Sep-2024 23:40:00,24.64,0.21,25.32,1304.83
09-Sep-2024 23:45:00,25.004,0.214,26.31,1306.41
09-Sep-2024 23:50:00,24.536,0.212,25.47,1307.94
09-Sep-2024 23:55:00,24.978,0.204,24.91,1309.44
10-Sep-2024 00:00:00,24.472,0.206,24.72,1310.92
10-Sep-2024 00:05:00,25.054,0.206,25.42,1312.44
10-Sep-2024 00:10:00,24.512,0.204,24.41,1313.91
10-Sep-2024 00:15:00,24.29,0.208,24.53,1315.38
10-Sep-2024 00:20:00,23.786,0.2,23.03,1316.76
10-Sep-2024 00:25:00,24.834,0.194,23.73,1318.19
10-Sep-2024 00:30:00,24.614,0.206,24.78,1319.67
10-Sep-2024 00:35:00,23.682,0.206,23.61,1321.09
10-Sep-2024 00:40:00,24.304,0.196,23.32,1322.49
10-Sep-2024 00:45:00,23.89,0.196,22.62,1323.85
10-Sep-2024 00:50:00,24.732,0.202,24.45,1325.31
10-Sep-2024 00:55:00,23.812,0.2,23.17,1326.7
10-Sep-2024 01:00:00,23.864,0.204,23.54,1328.12
10-Sep-2024 01:05:00,23.916,0.206,23.79,1329.54
10-Sep-2024 01:10:00,23.708,0.196,22.49,1330.89
10-Sep-2024 01:15:00,23.682,0.192,22.05,1332.22
10-Sep-2024 01:20:00,23.772,0.192,22.04,1333.54
10-Sep-2024 01:25:00,23.734,0.202,23.31,1334.94
10-Sep-2024 01:30:00,24.122,0.188,22.16,1336.27
10-Sep-2024 01:35:00,23.294,0.192,21.58,1337.56
10-Sep-2024 01:40:00,23.89,0.196,22.6,1338.92
10-Sep-2024 01:45:00,23.85,0.178,20.64,1340.16
10-Sep-2024 01:50:00,23.514,0.194,21.96,1341.47
10-Sep-2024 01:55:00,23.994,0.198,22.96,1342.85
10-Sep-2024 02:00:00,23.514,0.192,21.87,1344.16
10-Sep-2024 02:05:00,23.164,0.184,20.36,1345.39
10-Sep-2024 02:10:00,23.126,0.188,20.87,1346.64
10-Sep-2024 02:15:00,23.332,0.182,20.48,1347.87
10-Sep-2024 02:20:00,23.048,0.192,21.13,1349.13
10-Sep-2024 02:25:00,22.996,0.178,19.68,1350.32
10-Sep-2024 02:30:00,22.906,0.184,20.06,1351.52
10-Sep-2024 02:35:00,23.178,0.174,19.37,1352.68
10-Sep-2024 02:40:00,23.54,0.18,20.45,1353.91
10-Sep-2024 02:45:00,22.698,0.186,20.18,1355.12
10-Sep-2024 02:50:00,22.712,0.178,19.19,1356.27
10-Sep-2024 02:55:00,23.5,0.194,21.95,1357.59
10-Sep-2024 03:00:00,22.958,0.188,20.67,1358.83
10-Sep-2024 03:05:00,23.398,0.184,20.78,1360.08
10-Sep-2024 03:10:00,23.358,0.192,21.59,1361.37
10-Sep-2024 03:15:00,23.566,0.178,20.23,1362.58
10-Sep-2024 03:20:00,22.906,0.16,17.63,1363.64
10-Sep-2024 03:25:00,22.944,0.192,21.1,1364.91
10-Sep-2024 03:30:00,22.814,0.182,19.9,1366.1
10-Sep-2024 03:35:00,22.738,0.182,19.81,1367.29
10-Sep-2024 03:40:00,22.892,0.184,20.23,1368.5
10-Sep-2024 03:45:00,22.492,0.176,18.76,1369.63
10-Sep-2024 03:50:00,22.194,0.174,18.24,1370.72
10-Sep-2024 03:55:00,22.672,0.192,20.71,1371.97
10-Sep-2024 04:00:00,23.384,0.194,21.81,1373.27
10-Sep-2024 04:05:00,22.284,0.178,18.79,1374.4
10-Sep-2024 04:10:00,22.762,0.206,22.34,1375.74
10-Sep-2024 04:15:00,22.776,0.188,20.55,1376.98
10-Sep-2024 04:20:00,22.414,0.182,19.42,1378.14
10-Sep-2024 04:25:00,22.336,0.19,20.2,1379.35
10-Sep-2024 04:30:00,22.568,0.19,20.54,1380.58
10-Sep-2024 04:35:00,22.05,0.176,18.4,1381.69
10-Sep-2024 04:40:00,22.698,0.196,21.26,1382.96
10-Sep-2024 04:45:00,22.582,0.192,20.73,1384.21
10-Sep-2024 04:50:00,23.23,0.204,22.8,1385.58
10-Sep-2024 04:55:00,23.552,0.2,22.8,1386.94
10-Sep-2024 05:00:00,22.984,0.194,21.32,1388.22
10-Sep-2024 05:05:00,23.32,0.198,22.29,1389.56
10-Sep-2024 05:10:00,23.424,0.206,23.18,1390.95
10-Sep-2024 05:15:00,22.542,0.204,21.99,1392.27
10-Sep-2024 05:20:00,23.216,0.22,24.61,1393.75
10-Sep-2024 05:25:00,23.45,0.204,23.08,1395.13
10-Sep-2024 05:30:00,23.216,0.198,22,1396.45
10-Sep-2024 05:35:00,23.798,0.216,24.91,1397.95
10-Sep-2024 05:40:00,23.398,0.208,23.49,1399.36
10-Sep-2024 05:45:00,23.06,0.208,22.94,1400.73
10-Sep-2024 05:50:00,23.164,0.2,22.27,1402.07
10-Sep-2024 05:55:00,22.53,0.196,21.03,1403.33
10-Sep-2024 06:00:00,23.126,0.188,20.83,1404.58
10-Sep-2024 06:05:00,23.488,0.188,21.34,1405.86
10-Sep-2024 06:10:00,22.62,0.202,21.7,1407.16
10-Sep-2024 06:15:00,22.348,0.202,21.51,1408.46
10-Sep-2024 06:20:00,23.294,0.218,24.38,1409.92
10-Sep-2024 06:25:00,22.374,0.204,21.63,1411.22
10-Sep-2024 06:30:00,22.866,0.206,22.65,1412.57
10-Sep-2024 06:35:00,22.854,0.218,23.79,1414
10-Sep-2024 06:40:00,23.126,0.21,23.42,1415.41
10-Sep-2024 06:45:00,21.702,0.208,21.27,1416.68
10-Sep-2024 06:50:00,22.866,0.202,22.21,1418.02
10-Sep-2024 06:55:00,23.19,0.192,21.48,1419.31
10-Sep-2024 07:00:00,22.492,0.196,20.92,1420.56
10-Sep-2024 07:05:00,23.436,0.214,24.19,1422.01
10-Sep-2024 07:10:00,22.244,0.2,21.15,1423.28
10-Sep-2024 07:15:00,22.374,0.212,22.59,1424.64
10-Sep-2024 07:20:00,22.22,0.188,19.87,1425.83
10-Sep-2024 07:25:00,22.866,0.206,22.62,1427.19
10-Sep-2024 07:30:00,22.478,0.202,21.68,1428.49
10-Sep-2024 07:35:00,22.388,0.19,20.33,1429.71
10-Sep-2024 07:40:00,22.556,0.202,21.67,1431.01
10-Sep-2024 07:45:00,22.478,0.184,19.62,1432.18
10-Sep-2024 07:50:00,22.932,0.206,22.55,1433.54
10-Sep-2024 07:55:00,21.882,0.192,19.87,1434.73
10-Sep-2024 08:00:00,22.892,0.2,21.87,1436.04
10-Sep-2024 08:05:00,21.624,0.188,19.05,1437.18
10-Sep-2024 08:10:00,21.352,0.192,19.18,1438.34
10-Sep-2024 08:15:00,22.154,0.196,20.51,1439.57
10-Sep-2024 08:20:00,22.516,0.196,20.97,1440.82
10-Sep-2024 08:25:00,22.272,0.192,20.36,1442.05
10-Sep-2024 08:30:00,22.154,0.192,20.22,1443.26
10-Sep-2024 08:35:00,22.686,0.188,20.46,1444.49
10-Sep-2024 08:40:00,22.414,0.194,20.61,1445.72
10-Sep-2024 08:45:00,22.026,0.188,19.65,1446.9
10-Sep-2024 08:50:00,22.012,0.186,19.34,1448.06
10-Sep-2024 08:55:00,22.362,0.192,20.38,1449.29
10-Sep-2024 09:00:00,22.336,0.188,20.01,1450.49
10-Sep-2024 09:05:00,22.414,0.178,19.06,1451.63
10-Sep-2024 09:10:00,22.542,0.188,20.1,1452.84
10-Sep-2024 09:15:00,21.558,0.188,19.1,1453.98
10-Sep-2024 09:20:00,22.724,0.196,21.23,1455.26
10-Sep-2024 09:25:00,22.258,0.186,19.6,1456.43
10-Sep-2024 09:30:00,22.128,0.186,19.54,1457.6
10-Sep-2024 09:35:00,22.05,0.2,20.91,1458.86
10-Sep-2024 09:40:00,22.504,0.192,20.51,1460.09
10-Sep-2024 09:45:00,21.766,0.182,18.75,1461.21
10-Sep-2024 09:50:00,21.52,0.188,18.93,1462.35
10-Sep-2024 09:55:00,21.482,0.182,18.26,1463.45
10-Sep-2024 10:00:00,21.96,0.202,20.88,1464.7
10-Sep-2024 10:05:00,21.52,0.182,18.31,1465.8
10-Sep-2024 10:10:00,21.74,0.18,18.43,1466.9
10-Sep-2024 10:15:00,21.39,0.178,17.76,1467.97
10-Sep-2024 10:20:00,21.702,0.184,18.84,1469.1
10-Sep-2024 10:25:00,21.546,0.18,18.18,1470.19
10-Sep-2024 10:30:00,22.026,0.18,18.65,1471.31
10-Sep-2024 10:35:00,21.87,0.196,20.21,1472.52
10-Sep-2024 10:40:00,21.896,0.192,19.83,1473.71
10-Sep-2024 10:45:00,22.168,0.192,20.19,1474.92
10-Sep-2024 10:50:00,21.882,0.188,19.5,1476.09
10-Sep-2024 10:55:00,21.416,0.184,18.39,1477.19
10-Sep-2024 11:00:00,21.702,0.186,18.98,1478.33
10-Sep-2024 11:05:00,22.258,0.178,18.74,1479.46
10-Sep-2024 11:10:00,21.778,0.186,18.99,1480.6
10-Sep-2024 11:15:00,21.378,0.184,18.37,1481.7
10-Sep-2024 11:20:00,21.974,0.19,19.77,1482.89
10-Sep-2024 11:25:00,22,0.168,17.56,1483.94
10-Sep-2024 11:30:00,21.662,0.174,17.8,1485.01
10-Sep-2024 11:35:00,21.572,0.18,18.14,1486.1
10-Sep-2024 11:40:00,21.882,0.18,18.49,1487.2
10-Sep-2024 11:45:00,21.87,0.186,19.13,1488.35
10-Sep-2024 11:50:00,21.506,0.19,19.26,1489.51
10-Sep-2024 11:55:00,21.65,0.188,19.11,1490.65
10-Sep-2024 12:00:00,21.74,0.17,17.45,1491.7
10-Sep-2024 12:05:00,21.3,0.174,17.3,1492.74
10-Sep-2024 12:10:00,21.856,0.174,17.88,1493.81
10-Sep-2024 12:15:00,21.844,0.182,18.84,1494.94
10-Sep-2024 12:20:00,22.064,0.182,18.9,1496.08
10-Sep-2024 12:25:00,22.05,0.176,18.42,1497.18
10-Sep-2024 12:30:00,21.728,0.178,18.23,1498.28
10-Sep-2024 12:35:00,21.52,0.186,18.71,1499.4
10-Sep-2024 12:40:00,21.482,0.182,18.39,1500.5
