Time,Level,Velocity,Flow,Volume
20-Nov-2024 07:35:00,5.778,0.024,0.28,180.39
20-Nov-2024 07:40:00,6.624,0.036,0.53,180.42
20-Nov-2024 07:45:00,6.456,0.044,0.61,180.46
20-Nov-2024 07:50:00,6.43,0.064,0.9,180.51
20-Nov-2024 07:55:00,6.598,0.068,0.99,180.57
20-Nov-2024 08:00:00,6.222,0.026,0.34,180.59
20-Nov-2024 08:05:00,6.326,0.034,0.46,180.62
20-Nov-2024 08:10:00,7.326,0.05,0.83,180.67
20-Nov-2024 08:15:00,6.988,0.032,0.5,180.7
20-Nov-2024 08:20:00,6.442,0.026,0.36,180.72
20-Nov-2024 08:25:00,6.468,0.018,0.24,180.73
20-Nov-2024 08:30:00,6.846,0.02,0.29,180.75
20-Nov-2024 08:35:00,7.392,0.07,1.18,180.82
20-Nov-2024 08:40:00,8.366,0.038,0.75,180.87
20-Nov-2024 08:45:00,8.302,0.02,0.38,180.89
20-Nov-2024 08:50:00,8.236,0.026,0.51,180.92
20-Nov-2024 08:55:00,7.366,0.036,0.6,180.96
20-Nov-2024 09:00:00,6.832,0.02,0.31,180.97
20-Nov-2024 09:05:00,7.6,0.04,0.72,181.02
20-Nov-2024 09:10:00,7.756,0.078,1.42,181.1
20-Nov-2024 09:15:00,7.326,0.034,0.56,181.14
20-Nov-2024 09:20:00,5.44,0.054,0.58,181.17
20-Nov-2024 09:25:00,5.492,0.03,0.33,181.19
20-Nov-2024 09:30:00,5.688,0.044,0.51,181.22
20-Nov-2024 09:35:00,5.206,0.026,0.26,181.24
20-Nov-2024 09:40:00,5.584,0.048,0.56,181.27
20-Nov-2024 09:45:00,6.144,0.08,1.05,181.33
20-Nov-2024 09:50:00,5.922,0.034,0.41,181.36
20-Nov-2024 09:55:00,5.492,0.026,0.29,181.38
20-Nov-2024 10:00:00,5.44,0.03,0.33,181.4
20-Nov-2024 10:05:00,6.014,0.058,0.73,181.44
20-Nov-2024 10:10:00,5.87,0.07,0.86,181.49
20-Nov-2024 10:15:00,6.17,0.086,1.13,181.56
20-Nov-2024 10:20:00,4.478,0.112,0.93,181.61
20-Nov-2024 10:25:00,4.712,0.106,0.95,181.67
20-Nov-2024 10:30:00,5.064,0.074,0.73,181.71
20-Nov-2024 10:35:00,4.998,0.038,0.36,181.74
20-Nov-2024 10:40:00,5.48,0.056,0.62,181.77
20-Nov-2024 10:45:00,5.544,0.116,1.31,181.85
20-Nov-2024 10:50:00,4.934,0.078,0.74,181.9
20-Nov-2024 10:55:00,4.27,0.132,1.02,181.96
20-Nov-2024 11:00:00,4.934,0.06,0.58,181.99
20-Nov-2024 11:05:00,4.972,0.04,0.38,182.02
20-Nov-2024 11:10:00,5.116,0.076,0.76,182.06
20-Nov-2024 11:15:00,5.18,0.096,0.99,182.12
20-Nov-2024 11:20:00,5.376,0.056,0.6,182.16
20-Nov-2024 11:25:00,5.362,0.048,0.51,182.19
20-Nov-2024 11:30:00,4.894,0.076,0.71,182.23
20-Nov-2024 11:35:00,5.324,0.064,0.67,182.27
20-Nov-2024 11:40:00,5.336,0.052,0.56,182.3
20-Nov-2024 11:45:00,5.31,0.048,0.51,182.33
20-Nov-2024 11:50:00,4.96,0.088,0.85,182.38
20-Nov-2024 11:55:00,5.518,0.058,0.65,182.42
20-Nov-2024 12:00:00,5.636,0.116,1.35,182.5
20-Nov-2024 12:05:00,5.388,0.082,0.89,182.56
20-Nov-2024 12:10:00,5.57,0.05,0.56,182.59
20-Nov-2024 12:15:00,5.336,0.042,0.46,182.62
20-Nov-2024 12:20:00,5.246,0.066,0.69,182.66
20-Nov-2024 12:25:00,4.868,0.016,0.16,182.67
20-Nov-2024 12:30:00,4.596,0.016,0.13,182.68
20-Nov-2024 12:35:00,4.998,0.064,0.62,182.71
20-Nov-2024 12:40:00,6.742,0.02,0.29,182.73
20-Nov-2024 12:45:00,6.338,0.016,0.23,182.75
20-Nov-2024 12:50:00,6.884,0.056,0.87,182.8
20-Nov-2024 12:55:00,7.04,0.04,0.64,182.84
20-Nov-2024 13:00:00,6.026,0.028,0.34,182.86
20-Nov-2024 13:05:00,6.416,0.038,0.52,182.89
20-Nov-2024 13:10:00,6.156,0.026,0.34,182.91
20-Nov-2024 13:15:00,5.246,0.02,0.21,182.92
20-Nov-2024 13:20:00,4.752,0.014,0.13,182.93
20-Nov-2024 13:25:00,4.076,0.038,0.27,182.94
20-Nov-2024 13:30:00,4.686,0.038,0.33,182.96
20-Nov-2024 13:35:00,4.92,0.032,0.3,182.98
20-Nov-2024 13:40:00,4.296,0.022,0.18,182.99
20-Nov-2024 13:45:00,6.04,0.024,0.3,183.01
20-Nov-2024 13:50:00,5.844,0.016,0.2,183.02
20-Nov-2024 13:55:00,5.324,0.018,0.18,183.03
20-Nov-2024 14:00:00,6.962,0.034,0.52,183.06
20-Nov-2024 14:05:00,6.482,0.02,0.27,183.08
20-Nov-2024 14:10:00,5.87,0.024,0.28,183.1
20-Nov-2024 14:15:00,6.326,0.022,0.29,183.12
20-Nov-2024 14:20:00,6.52,0.024,0.34,183.14
20-Nov-2024 14:25:00,6.416,0.022,0.32,183.15
20-Nov-2024 14:30:00,6.65,0.032,0.48,183.18
20-Nov-2024 14:35:00,6.95,0.054,0.83,183.23
20-Nov-2024 14:40:00,6.69,0.046,0.69,183.27
20-Nov-2024 14:45:00,8.288,0.096,1.9,183.39
20-Nov-2024 14:50:00,7.872,0.094,1.76,183.49
20-Nov-2024 14:55:00,7.34,0.022,0.38,183.52
20-Nov-2024 15:00:00,8.782,0.106,2.28,183.65
20-Nov-2024 15:05:00,8.184,0.024,0.48,183.68
20-Nov-2024 15:10:00,7.586,0.012,0.21,183.7
20-Nov-2024 15:15:00,7.34,0.014,0.22,183.71
20-Nov-2024 15:20:00,8.106,0.048,0.94,183.76
20-Nov-2024 15:25:00,6.274,0.056,0.75,183.81
20-Nov-2024 15:30:00,5.674,0.034,0.4,183.83
20-Nov-2024 15:35:00,5.818,0.024,0.28,183.85
20-Nov-2024 15:40:00,5.7,0.05,0.59,183.89
20-Nov-2024 15:45:00,6.17,0.02,0.27,183.9
20-Nov-2024 15:50:00,6.3,0.028,0.39,183.93
20-Nov-2024 15:55:00,5.882,0.018,0.21,183.94
20-Nov-2024 16:00:00,5.466,0.024,0.26,183.95
20-Nov-2024 16:05:00,5.532,0.022,0.25,183.97
20-Nov-2024 16:10:00,5.61,0.022,0.25,183.98
20-Nov-2024 16:15:00,5.376,0.018,0.2,184
20-Nov-2024 16:20:00,5.31,0.02,0.21,184.01
20-Nov-2024 16:25:00,5.142,0.014,0.13,184.02
20-Nov-2024 16:30:00,4.856,0.012,0.11,184.02
20-Nov-2024 16:35:00,4.998,0.016,0.16,184.03
20-Nov-2024 16:40:00,4.96,0.016,0.16,184.04
20-Nov-2024 16:45:00,5.558,0.042,0.48,184.07
20-Nov-2024 16:50:00,5.844,0.048,0.58,184.11
20-Nov-2024 16:55:00,5.272,0.088,0.92,184.16
20-Nov-2024 17:00:00,4.96,0.068,0.66,184.2
20-Nov-2024 17:05:00,4.4,0.056,0.45,184.23
20-Nov-2024 17:10:00,4.83,0.036,0.34,184.25
20-Nov-2024 17:15:00,4.816,0.038,0.35,184.27
20-Nov-2024 17:20:00,6.286,0.08,1.07,184.33
20-Nov-2024 17:25:00,5.778,0.018,0.22,184.35
20-Nov-2024 17:30:00,5.766,0.034,0.41,184.37
20-Nov-2024 17:35:00,5.532,0.09,1,184.43
20-Nov-2024 17:40:00,5.388,0.038,0.42,184.46
20-Nov-2024 17:45:00,5.376,0.046,0.48,184.49
20-Nov-2024 17:50:00,5.948,0.096,1.19,184.56
20-Nov-2024 17:55:00,5.74,0.122,1.45,184.64
20-Nov-2024 18:00:00,4.374,0.124,0.98,184.7
20-Nov-2024 18:05:00,5.102,0.088,0.88,184.76
20-Nov-2024 18:10:00,4.076,0.034,0.24,184.77
20-Nov-2024 18:15:00,4.388,0.032,0.25,184.78
20-Nov-2024 18:20:00,3.828,0.024,0.15,184.79
20-Nov-2024 18:25:00,6.092,0.05,0.65,184.83
20-Nov-2024 18:30:00,4.166,0.024,0.18,184.84
20-Nov-2024 18:35:00,4.83,0.04,0.36,184.87
20-Nov-2024 18:40:00,4.856,0.032,0.29,184.88
20-Nov-2024 18:45:00,5.206,0.026,0.27,184.9
20-Nov-2024 18:50:00,5.076,0.022,0.21,184.91
20-Nov-2024 18:55:00,6.546,0.034,0.49,184.94
20-Nov-2024 19:00:00,7.456,0.036,0.6,184.98
20-Nov-2024 19:05:00,7.314,0.032,0.54,185.01
20-Nov-2024 19:10:00,5.908,0.02,0.23,185.02
20-Nov-2024 19:15:00,6.794,0.032,0.48,185.05
20-Nov-2024 19:20:00,6.144,0.022,0.28,185.07
20-Nov-2024 19:25:00,6.196,0.016,0.21,185.08
20-Nov-2024 19:30:00,7.132,0.038,0.61,185.12
20-Nov-2024 19:35:00,6.898,0.034,0.53,185.15
20-Nov-2024 19:40:00,6.754,0.032,0.48,185.18
20-Nov-2024 19:45:00,6.274,0.034,0.46,185.21
20-Nov-2024 19:50:00,6.65,0.028,0.4,185.23
20-Nov-2024 19:55:00,6.664,0.026,0.37,185.25
20-Nov-2024 20:00:00,6.078,0.024,0.29,185.27
20-Nov-2024 20:05:00,5.752,0.036,0.42,185.3
20-Nov-2024 20:10:00,6.468,0.032,0.45,185.32
20-Nov-2024 20:15:00,6.104,0.022,0.28,185.34
20-Nov-2024 20:20:00,6.118,0.022,0.28,185.36
20-Nov-2024 20:25:00,5.922,0.028,0.35,185.38
20-Nov-2024 20:30:00,5.96,0.022,0.27,185.39
20-Nov-2024 20:35:00,5.856,0.032,0.4,185.42
20-Nov-2024 20:40:00,5.804,0.02,0.25,185.43
20-Nov-2024 20:45:00,5.544,0.03,0.35,185.45
20-Nov-2024 20:50:00,5.766,0.026,0.3,185.47
20-Nov-2024 20:55:00,5.466,0.02,0.23,185.49
20-Nov-2024 21:00:00,5.726,0.042,0.5,185.52
20-Nov-2024 21:05:00,7.028,0.032,0.5,185.54
20-Nov-2024 21:10:00,5.726,0.018,0.2,185.56
20-Nov-2024 21:15:00,5.662,0.022,0.25,185.57
20-Nov-2024 21:20:00,5.388,0.026,0.29,185.59
20-Nov-2024 21:25:00,4.998,0.016,0.15,185.6
20-Nov-2024 21:30:00,7.04,0.034,0.52,185.63
20-Nov-2024 21:35:00,6.286,0.034,0.47,185.66
20-Nov-2024 21:40:00,6.468,0.024,0.33,185.68
20-Nov-2024 21:45:00,5.974,0.022,0.27,185.69
20-Nov-2024 21:50:00,5.518,0.022,0.25,185.71
20-Nov-2024 21:55:00,6.846,0.038,0.57,185.74
20-Nov-2024 22:00:00,4.036,0.038,0.27,185.76
20-Nov-2024 22:05:00,5.48,0.046,0.5,185.79
20-Nov-2024 22:10:00,5.518,0.04,0.45,185.82
20-Nov-2024 22:15:00,5.31,0.04,0.41,185.84
20-Nov-2024 22:20:00,5.024,0.02,0.2,185.85
20-Nov-2024 22:25:00,5.102,0.044,0.43,185.88
20-Nov-2024 22:30:00,5.18,0.028,0.29,185.9
20-Nov-2024 22:35:00,4.882,0.018,0.18,185.91
20-Nov-2024 22:40:00,4.582,0.02,0.18,185.92
20-Nov-2024 22:45:00,4.752,0.02,0.17,185.93
20-Nov-2024 22:50:00,0,0,NaN,185.93
20-Nov-2024 22:55:00,5.856,0.052,0.63,185.97
20-Nov-2024 23:00:00,4.712,0.024,0.21,185.98
20-Nov-2024 23:05:00,4.44,0.024,0.2,185.99
20-Nov-2024 23:10:00,4.622,0.022,0.18,186
20-Nov-2024 23:15:00,3.776,0.018,0.11,186.01
20-Nov-2024 23:20:00,4.7,0.052,0.46,186.04
20-Nov-2024 23:25:00,4.102,0.016,0.12,186.04
20-Nov-2024 23:30:00,3.478,0.014,0.08,186.05
20-Nov-2024 23:35:00,2.958,0.016,0.07,186.05
20-Nov-2024 23:40:00,3.62,0.008,0.05,186.06
20-Nov-2024 23:45:00,3.608,0.008,0.05,186.06
20-Nov-2024 23:50:00,3.556,0.008,0.04,186.06
20-Nov-2024 23:55:00,3.53,0.008,0.04,186.06
21-Nov-2024 00:00:00,3.282,0.012,0.06,186.07
21-Nov-2024 00:05:00,3.88,0.014,0.09,186.07
21-Nov-2024 00:10:00,3.464,0.01,0.06,186.08
21-Nov-2024 00:15:00,3.516,0.012,0.06,186.08
21-Nov-2024 00:20:00,3.53,0.01,0.05,186.08
21-Nov-2024 00:25:00,3.764,0.01,0.07,186.09
21-Nov-2024 00:30:00,3.672,0.01,0.06,186.09
21-Nov-2024 00:35:00,3.49,0.01,0.05,186.09
21-Nov-2024 00:40:00,3.712,0.012,0.07,186.1
21-Nov-2024 00:45:00,3.49,0.01,0.06,186.1
21-Nov-2024 00:50:00,3.296,0.01,0.05,186.11
21-Nov-2024 00:55:00,3.854,0.016,0.1,186.11
21-Nov-2024 01:00:00,3.854,0.016,0.1,186.12
21-Nov-2024 01:05:00,3.75,0.014,0.09,186.12
21-Nov-2024 01:10:00,3.192,0.008,0.04,186.13
21-Nov-2024 01:15:00,3.672,0.012,0.07,186.13
21-Nov-2024 01:20:00,3.348,0.01,0.06,186.13
21-Nov-2024 01:25:00,2.84,0.008,0.03,186.14
21-Nov-2024 01:30:00,2.932,0.008,0.04,186.14
21-Nov-2024 01:35:00,3.348,0.01,0.06,186.14
21-Nov-2024 01:40:00,3.088,0.008,0.04,186.14
21-Nov-2024 01:45:00,2.736,0.01,0.04,186.15
21-Nov-2024 01:50:00,2.632,0.01,0.04,186.15
21-Nov-2024 01:55:00,2.996,0.01,0.04,186.15
21-Nov-2024 02:00:00,2.724,0.01,0.04,186.15
21-Nov-2024 02:05:00,2.906,0.008,0.04,186.16
21-Nov-2024 02:10:00,3.022,0.01,0.05,186.16
21-Nov-2024 02:15:00,3.14,0.012,0.06,186.16
21-Nov-2024 02:20:00,3.192,0.012,0.06,186.17
21-Nov-2024 02:25:00,2.464,0.01,0.04,186.17
21-Nov-2024 02:30:00,2.346,0.008,0.03,186.17
21-Nov-2024 02:35:00,2.36,0.008,0.03,186.17
21-Nov-2024 02:40:00,2.398,0.008,0.03,186.17
21-Nov-2024 02:45:00,2.528,0.008,0.03,186.17
21-Nov-2024 02:50:00,2.554,0.01,0.03,186.18
21-Nov-2024 02:55:00,2.762,0.006,0.03,186.18
21-Nov-2024 03:00:00,3.906,0.016,0.1,186.18
21-Nov-2024 03:05:00,3.816,0.022,0.15,186.19
21-Nov-2024 03:10:00,3.776,0.02,0.12,186.2
21-Nov-2024 03:15:00,3.1,0.014,0.07,186.2
21-Nov-2024 03:20:00,2.32,0.01,0.03,186.21
21-Nov-2024 03:25:00,2.814,0.014,0.06,186.21
21-Nov-2024 03:30:00,3.036,0.014,0.07,186.21
21-Nov-2024 03:35:00,2.684,0.01,0.04,186.22
21-Nov-2024 03:40:00,2.216,0.012,0.04,186.22
21-Nov-2024 03:45:00,2.216,0.01,0.03,186.22
21-Nov-2024 03:50:00,2.49,0.01,0.04,186.22
21-Nov-2024 03:55:00,2.568,0.014,0.05,186.23
21-Nov-2024 04:00:00,2.672,0.01,0.04,186.23
21-Nov-2024 04:05:00,2.606,0.012,0.04,186.23
21-Nov-2024 04:10:00,3.724,0.028,0.17,186.24
21-Nov-2024 04:15:00,2.776,0.014,0.06,186.24
21-Nov-2024 04:20:00,2.828,0.014,0.06,186.25
21-Nov-2024 04:25:00,4.998,0.036,0.36,186.27
21-Nov-2024 04:30:00,4.622,0.028,0.24,186.28
21-Nov-2024 04:35:00,3.4,0.012,0.07,186.29
21-Nov-2024 04:40:00,3.582,0.018,0.1,186.29
21-Nov-2024 04:45:00,2.762,0.01,0.04,186.3
21-Nov-2024 04:50:00,2.438,0.01,0.04,186.3
21-Nov-2024 04:55:00,4.088,0.032,0.23,186.31
21-Nov-2024 05:00:00,4.348,0.03,0.24,186.33
21-Nov-2024 05:05:00,3.166,0.014,0.07,186.33
21-Nov-2024 05:10:00,3.126,0.016,0.08,186.33
21-Nov-2024 05:15:00,3.79,0.046,0.3,186.35
21-Nov-2024 05:20:00,5.128,0.094,0.94,186.41
21-Nov-2024 05:25:00,4.882,0.082,0.76,186.46
21-Nov-2024 05:30:00,4.608,0.076,0.66,186.49
21-Nov-2024 05:35:00,4.374,0.098,0.78,186.54
21-Nov-2024 05:40:00,4.414,0.076,0.61,186.58
21-Nov-2024 05:45:00,3.166,0.054,0.27,186.59
21-Nov-2024 05:50:00,3.074,0.018,0.08,186.6
21-Nov-2024 05:55:00,3.074,0.036,0.18,186.61
21-Nov-2024 06:00:00,3.204,0.03,0.15,186.62
21-Nov-2024 06:05:00,3.256,0.024,0.13,186.63
21-Nov-2024 06:10:00,3.178,0.016,0.08,186.63
21-Nov-2024 06:15:00,4.27,0.066,0.51,186.66
21-Nov-2024 06:20:00,3.594,0.024,0.15,186.67
21-Nov-2024 06:25:00,3.14,0.02,0.1,186.68
21-Nov-2024 06:30:00,2.996,0.026,0.12,186.68
21-Nov-2024 06:35:00,2.958,0.034,0.15,186.69
21-Nov-2024 06:40:00,3.36,0.02,0.11,186.7
21-Nov-2024 06:45:00,3.01,0.04,0.18,186.71
21-Nov-2024 06:50:00,2.398,0.024,0.08,186.71
21-Nov-2024 06:55:00,2.32,0.012,0.04,186.72
21-Nov-2024 07:00:00,2.97,0.034,0.15,186.73
21-Nov-2024 07:05:00,2.49,0.022,0.07,186.73
21-Nov-2024 07:10:00,2.788,0.036,0.15,186.74
21-Nov-2024 07:15:00,2.646,0.018,0.07,186.74
21-Nov-2024 07:20:00,2.97,0.034,0.15,186.75
21-Nov-2024 07:25:00,2.776,0.02,0.08,186.76
21-Nov-2024 07:30:00,3.244,0.042,0.22,186.77
21-Nov-2024 07:35:00,3.282,0.058,0.3,186.79
21-Nov-2024 07:40:00,2.438,0.018,0.06,186.79
21-Nov-2024 07:45:00,4.27,0.094,0.73,186.84
21-Nov-2024 07:50:00,4.816,0.082,0.74,186.88
21-Nov-2024 07:55:00,3.36,0.028,0.15,186.89
21-Nov-2024 08:00:00,3.036,0.026,0.12,186.9
21-Nov-2024 08:05:00,2.84,0.02,0.09,186.9
21-Nov-2024 08:10:00,4.804,0.022,0.2,186.91
21-Nov-2024 08:15:00,4.218,0.014,0.11,186.92
21-Nov-2024 08:20:00,5.194,0.032,0.32,186.94
21-Nov-2024 08:25:00,6.416,0.016,0.22,186.95
21-Nov-2024 08:30:00,4.374,0.038,0.3,186.97
21-Nov-2024 08:35:00,4.778,0.022,0.2,186.98
21-Nov-2024 08:40:00,5.128,0.042,0.43,187.01
21-Nov-2024 08:45:00,6.924,0.056,0.87,187.06
21-Nov-2024 08:50:00,6.65,0.024,0.34,187.08
21-Nov-2024 08:55:00,6.78,0.062,0.94,187.14
21-Nov-2024 09:00:00,3.478,0.034,0.2,187.15
21-Nov-2024 09:05:00,2.918,0.026,0.11,187.16
21-Nov-2024 09:10:00,3.724,0.02,0.13,187.16
21-Nov-2024 09:15:00,4.114,0.022,0.15,187.17
21-Nov-2024 09:20:00,3.854,0.02,0.13,187.18
21-Nov-2024 09:25:00,4.986,0.028,0.26,187.2
21-Nov-2024 09:30:00,4.79,0.024,0.21,187.21
21-Nov-2024 09:35:00,4.908,0.028,0.26,187.23
21-Nov-2024 09:40:00,3.114,0.028,0.13,187.23
21-Nov-2024 09:45:00,2.724,0.028,0.11,187.24
21-Nov-2024 09:50:00,2.75,0.034,0.13,187.25
21-Nov-2024 09:55:00,2.256,0.022,0.07,187.25
21-Nov-2024 10:00:00,3.646,0.038,0.23,187.27
21-Nov-2024 10:05:00,2.736,0.036,0.14,187.27
21-Nov-2024 10:10:00,3.114,0.034,0.17,187.28
21-Nov-2024 10:15:00,3.282,0.026,0.13,187.29
21-Nov-2024 10:20:00,2.866,0.024,0.1,187.3
21-Nov-2024 10:25:00,2.944,0.024,0.1,187.31
21-Nov-2024 10:30:00,2.476,0.026,0.09,187.31
21-Nov-2024 10:35:00,5.44,0.062,0.67,187.35
21-Nov-2024 10:40:00,4.518,0.02,0.16,187.36
21-Nov-2024 10:45:00,4.79,0.032,0.28,187.38
21-Nov-2024 10:50:00,4.556,0.02,0.18,187.39
21-Nov-2024 10:55:00,4.18,0.018,0.14,187.4
21-Nov-2024 11:00:00,5.272,0.016,0.17,187.41
21-Nov-2024 11:05:00,3.816,0.018,0.12,187.41
21-Nov-2024 11:10:00,3.1,0.018,0.08,187.42
21-Nov-2024 11:15:00,2.71,0.06,0.24,187.43
21-Nov-2024 11:20:00,2.086,0.026,0.07,187.44
21-Nov-2024 11:25:00,3.334,0.016,0.09,187.44
21-Nov-2024 11:30:00,3.204,0.018,0.09,187.45
21-Nov-2024 11:35:00,4.492,0.016,0.13,187.46
21-Nov-2024 11:40:00,3.296,0.038,0.2,187.47
21-Nov-2024 11:45:00,2.49,0.014,0.05,187.47
21-Nov-2024 11:50:00,2.606,0.024,0.09,187.48
21-Nov-2024 11:55:00,2.502,0.014,0.05,187.48
21-Nov-2024 12:00:00,2.788,0.022,0.09,187.48
21-Nov-2024 12:05:00,4.466,0.024,0.19,187.5
21-Nov-2024 12:10:00,4.504,0.024,0.19,187.51
21-Nov-2024 12:15:00,4.414,0.018,0.15,187.52
21-Nov-2024 12:20:00,6,0.04,0.5,187.55
21-Nov-2024 12:25:00,4.764,0.016,0.15,187.56
21-Nov-2024 12:30:00,4.674,0.016,0.14,187.56
21-Nov-2024 12:35:00,6.494,0.066,0.92,187.62
21-Nov-2024 12:40:00,6.274,0.024,0.33,187.64
21-Nov-2024 12:45:00,6.338,0.024,0.32,187.66
21-Nov-2024 12:50:00,5.804,0.024,0.29,187.67
21-Nov-2024 12:55:00,4.752,0.016,0.14,187.68
21-Nov-2024 13:00:00,5.324,0.022,0.24,187.7
21-Nov-2024 13:05:00,4.518,0.016,0.13,187.7
21-Nov-2024 13:10:00,5.154,0.02,0.21,187.72
21-Nov-2024 13:15:00,5.908,0.026,0.33,187.74
21-Nov-2024 13:20:00,5.18,0.022,0.22,187.75
21-Nov-2024 13:25:00,5.766,0.024,0.28,187.77
