Time,Level,Velocity,Flow,Volume
09-Sep-2024 17:50:00,13.5,0.078,2.98,207.46
09-Sep-2024 17:55:00,13.63,0.074,2.92,207.64
09-Sep-2024 18:00:00,13.566,0.092,3.56,207.85
09-Sep-2024 18:05:00,13.72,0.088,3.49,208.06
09-Sep-2024 18:10:00,13.514,0.07,2.69,208.22
09-Sep-2024 18:15:00,13.372,0.068,2.59,208.38
09-Sep-2024 18:20:00,13.566,0.068,2.62,208.54
09-Sep-2024 18:25:00,13.254,0.064,2.44,208.68
09-Sep-2024 18:30:00,13.514,0.068,2.65,208.84
09-Sep-2024 18:35:00,14.666,0.064,2.73,209
09-Sep-2024 18:40:00,13.202,0.072,2.7,209.17
09-Sep-2024 18:45:00,13.474,0.074,2.82,209.34
09-Sep-2024 18:50:00,13.644,0.074,2.89,209.51
09-Sep-2024 18:55:00,13.268,0.068,2.6,209.67
09-Sep-2024 19:00:00,13.41,0.064,2.48,209.81
09-Sep-2024 19:05:00,13.022,0.056,2.09,209.94
09-Sep-2024 19:10:00,13.332,0.072,2.75,210.1
09-Sep-2024 19:15:00,13.98,0.066,2.63,210.26
09-Sep-2024 19:20:00,13.63,0.064,2.5,210.41
09-Sep-2024 19:25:00,13.254,0.062,2.33,210.55
09-Sep-2024 19:30:00,13.604,0.06,2.37,210.69
09-Sep-2024 19:35:00,13.448,0.068,2.61,210.85
09-Sep-2024 19:40:00,13.422,0.064,2.45,211
09-Sep-2024 19:45:00,13.332,0.064,2.41,211.14
09-Sep-2024 19:50:00,13.358,0.064,2.43,211.29
09-Sep-2024 19:55:00,13.372,0.06,2.25,211.42
09-Sep-2024 20:00:00,13.786,0.066,2.59,211.58
09-Sep-2024 20:05:00,13.202,0.064,2.39,211.72
09-Sep-2024 20:10:00,13.838,0.072,2.89,211.9
09-Sep-2024 20:15:00,13.294,0.064,2.42,212.04
09-Sep-2024 20:20:00,13.176,0.078,2.94,212.22
09-Sep-2024 20:25:00,13.488,0.058,2.26,212.35
09-Sep-2024 20:30:00,13.5,0.062,2.4,212.5
09-Sep-2024 20:35:00,13.372,0.082,3.12,212.68
09-Sep-2024 20:40:00,13.372,0.058,2.22,212.82
09-Sep-2024 20:45:00,13.28,0.054,2.01,212.94
09-Sep-2024 20:50:00,13.164,0.06,2.24,213.07
09-Sep-2024 20:55:00,13.358,0.064,2.4,213.22
09-Sep-2024 21:00:00,13.398,0.056,2.15,213.35
09-Sep-2024 21:05:00,13.306,0.06,2.29,213.48
09-Sep-2024 21:10:00,13.578,0.052,2.02,213.6
09-Sep-2024 21:15:00,13.358,0.052,1.94,213.72
09-Sep-2024 21:20:00,13.422,0.056,2.15,213.85
09-Sep-2024 21:25:00,13.228,0.05,1.9,213.96
09-Sep-2024 21:30:00,13.422,0.056,2.14,214.09
09-Sep-2024 21:35:00,13.294,0.048,1.78,214.2
09-Sep-2024 21:40:00,13.462,0.046,1.8,214.31
09-Sep-2024 21:45:00,13.358,0.05,1.9,214.42
09-Sep-2024 21:50:00,13.384,0.05,1.9,214.53
09-Sep-2024 21:55:00,13.63,0.052,2,214.65
09-Sep-2024 22:00:00,13.462,0.052,1.99,214.77
09-Sep-2024 22:05:00,13.552,0.05,1.97,214.89
09-Sep-2024 22:10:00,13.372,0.052,1.97,215.01
09-Sep-2024 22:15:00,13.526,0.046,1.8,215.12
09-Sep-2024 22:20:00,13.422,0.054,2.08,215.24
09-Sep-2024 22:25:00,13.552,0.054,2.08,215.37
09-Sep-2024 22:30:00,13.552,0.048,1.87,215.48
09-Sep-2024 22:35:00,13.384,0.048,1.81,215.59
09-Sep-2024 22:40:00,13.462,0.05,1.9,215.7
09-Sep-2024 22:45:00,13.488,0.044,1.7,215.8
09-Sep-2024 22:50:00,13.5,0.04,1.51,215.89
09-Sep-2024 22:55:00,13.32,0.046,1.73,216
09-Sep-2024 23:00:00,13.54,0.042,1.64,216.1
09-Sep-2024 23:05:00,13.578,0.042,1.66,216.2
09-Sep-2024 23:10:00,13.436,0.048,1.82,216.31
09-Sep-2024 23:15:00,13.448,0.046,1.8,216.41
09-Sep-2024 23:20:00,13.332,0.076,2.9,216.59
09-Sep-2024 23:25:00,13.514,0.046,1.81,216.7
09-Sep-2024 23:30:00,13.398,0.046,1.78,216.8
09-Sep-2024 23:35:00,13.514,0.044,1.69,216.9
09-Sep-2024 23:40:00,13.566,0.046,1.75,217.01
09-Sep-2024 23:45:00,13.436,0.048,1.87,217.12
09-Sep-2024 23:50:00,13.514,0.05,1.9,217.23
09-Sep-2024 23:55:00,13.566,0.046,1.76,217.34
10-Sep-2024 00:00:00,13.358,0.046,1.78,217.45
10-Sep-2024 00:05:00,13.578,0.042,1.62,217.54
10-Sep-2024 00:10:00,13.5,0.046,1.8,217.65
10-Sep-2024 00:15:00,13.398,0.042,1.63,217.75
10-Sep-2024 00:20:00,13.32,0.046,1.72,217.85
10-Sep-2024 00:25:00,13.436,0.046,1.73,217.96
10-Sep-2024 00:30:00,13.398,0.04,1.54,218.05
10-Sep-2024 00:35:00,13.384,0.048,1.81,218.16
10-Sep-2024 00:40:00,13.306,0.046,1.7,218.26
10-Sep-2024 00:45:00,13.54,0.04,1.59,218.36
10-Sep-2024 00:50:00,13.592,0.038,1.49,218.44
10-Sep-2024 00:55:00,13.32,0.042,1.56,218.54
10-Sep-2024 01:00:00,13.474,0.046,1.77,218.64
10-Sep-2024 01:05:00,13.54,0.02,0.74,218.69
10-Sep-2024 01:10:00,13.682,0.018,0.68,218.73
10-Sep-2024 01:15:00,13.488,0.02,0.8,218.78
10-Sep-2024 01:20:00,13.398,0.02,0.79,218.82
10-Sep-2024 01:25:00,13.54,0.02,0.79,218.87
10-Sep-2024 01:30:00,13.462,0.022,0.82,218.92
10-Sep-2024 01:35:00,13.578,0.02,0.75,218.97
10-Sep-2024 01:40:00,13.422,0.018,0.65,219.01
10-Sep-2024 01:45:00,13.436,0.018,0.68,219.05
10-Sep-2024 01:50:00,13.592,0.02,0.75,219.09
10-Sep-2024 01:55:00,13.372,0.04,1.52,219.18
10-Sep-2024 02:00:00,13.5,0.044,1.73,219.29
10-Sep-2024 02:05:00,13.398,0.036,1.38,219.37
10-Sep-2024 02:10:00,13.5,0.04,1.53,219.46
10-Sep-2024 02:15:00,13.462,0.038,1.49,219.55
10-Sep-2024 02:20:00,13.358,0.04,1.54,219.64
10-Sep-2024 02:25:00,13.514,0.046,1.75,219.75
10-Sep-2024 02:30:00,13.526,0.056,2.13,219.88
10-Sep-2024 02:35:00,13.656,0.05,1.97,219.99
10-Sep-2024 02:40:00,13.436,0.046,1.78,220.1
10-Sep-2024 02:45:00,13.41,0.048,1.83,220.21
10-Sep-2024 02:50:00,13.474,0.046,1.78,220.32
10-Sep-2024 02:55:00,13.41,0.05,1.92,220.43
10-Sep-2024 03:00:00,13.488,0.058,2.26,220.57
10-Sep-2024 03:05:00,13.514,0.048,1.88,220.68
10-Sep-2024 03:10:00,13.294,0.058,2.18,220.81
10-Sep-2024 03:15:00,13.448,0.044,1.7,220.91
10-Sep-2024 03:20:00,13.32,0.094,3.55,221.13
10-Sep-2024 03:25:00,13.124,0.094,3.46,221.33
10-Sep-2024 03:30:00,13.294,0.062,2.32,221.47
10-Sep-2024 03:35:00,13.1,0.078,2.88,221.65
10-Sep-2024 03:40:00,13.15,0.088,3.26,221.84
10-Sep-2024 03:45:00,13.112,0.054,1.98,221.96
10-Sep-2024 03:50:00,13.176,0.068,2.53,222.11
10-Sep-2024 03:55:00,12.996,0.086,3.15,222.3
10-Sep-2024 04:00:00,13.346,0.066,2.54,222.45
10-Sep-2024 04:05:00,13.358,0.062,2.38,222.6
10-Sep-2024 04:10:00,13.216,0.08,3.02,222.78
10-Sep-2024 04:15:00,13.176,0.084,3.11,222.96
10-Sep-2024 04:20:00,13.268,0.064,2.42,223.11
10-Sep-2024 04:25:00,13.398,0.054,2.03,223.23
10-Sep-2024 04:30:00,13.526,0.068,2.63,223.39
10-Sep-2024 04:35:00,13.372,0.056,2.09,223.51
10-Sep-2024 04:40:00,13.176,0.056,2.13,223.64
10-Sep-2024 04:45:00,12.97,0.088,3.22,223.84
10-Sep-2024 04:50:00,13.398,0.064,2.41,223.98
10-Sep-2024 04:55:00,13.398,0.05,1.91,224.1
10-Sep-2024 05:00:00,13.384,0.07,2.71,224.26
10-Sep-2024 05:05:00,13.32,0.06,2.27,224.39
10-Sep-2024 05:10:00,13.086,0.074,2.77,224.56
10-Sep-2024 05:15:00,13.488,0.042,1.63,224.66
10-Sep-2024 05:20:00,13.32,0.052,1.99,224.78
10-Sep-2024 05:25:00,12.982,0.084,3.08,224.96
10-Sep-2024 05:30:00,13.72,0.05,1.96,225.08
10-Sep-2024 05:35:00,13.41,0.042,1.64,225.18
10-Sep-2024 05:40:00,13.76,0.044,1.76,225.28
10-Sep-2024 05:45:00,13.138,0.044,1.66,225.38
10-Sep-2024 05:50:00,13.772,0.046,1.85,225.49
10-Sep-2024 05:55:00,13.618,0.046,1.79,225.6
10-Sep-2024 06:00:00,13.32,0.044,1.67,225.7
10-Sep-2024 06:05:00,13.202,0.078,2.91,225.88
10-Sep-2024 06:10:00,13.358,0.05,1.92,225.99
10-Sep-2024 06:15:00,13.372,0.044,1.71,226.09
10-Sep-2024 06:20:00,13.85,0.042,1.67,226.19
10-Sep-2024 06:25:00,13.578,0.048,1.89,226.31
10-Sep-2024 06:30:00,13.67,0.042,1.67,226.41
10-Sep-2024 06:35:00,13.76,0.038,1.49,226.5
10-Sep-2024 06:40:00,13.514,0.082,3.17,226.69
10-Sep-2024 06:45:00,13.604,0.056,2.14,226.82
10-Sep-2024 06:50:00,13.578,0.052,2.04,226.94
10-Sep-2024 06:55:00,13.398,0.046,1.78,227.05
10-Sep-2024 07:00:00,13.462,0.044,1.68,227.15
10-Sep-2024 07:05:00,13.488,0.08,3.08,227.33
10-Sep-2024 07:10:00,13.488,0.048,1.86,227.44
10-Sep-2024 07:15:00,13.786,0.05,1.96,227.56
10-Sep-2024 07:20:00,13.32,0.044,1.65,227.66
10-Sep-2024 07:25:00,13.552,0.06,2.33,227.8
10-Sep-2024 07:30:00,13.474,0.04,1.55,227.89
10-Sep-2024 07:35:00,13.436,0.06,2.33,228.03
10-Sep-2024 07:40:00,13.604,0.074,2.86,228.2
10-Sep-2024 07:45:00,13.618,0.072,2.82,228.37
10-Sep-2024 07:50:00,13.32,0.092,3.45,228.58
10-Sep-2024 07:55:00,13.436,0.08,3.04,228.76
10-Sep-2024 08:00:00,13.32,0.052,1.96,228.88
10-Sep-2024 08:05:00,13.618,0.052,2.05,229
10-Sep-2024 08:10:00,13.332,0.08,3,229.18
10-Sep-2024 08:15:00,13.346,0.048,1.82,229.29
10-Sep-2024 08:20:00,13.242,0.042,1.59,229.39
10-Sep-2024 08:25:00,13.448,0.04,1.51,229.48
10-Sep-2024 08:30:00,13.604,0.052,2.02,229.6
10-Sep-2024 08:35:00,13.06,0.078,2.87,229.77
10-Sep-2024 08:40:00,13.294,0.076,2.86,229.94
10-Sep-2024 08:45:00,13.526,0.074,2.84,230.11
10-Sep-2024 08:50:00,13.526,0.048,1.86,230.23
10-Sep-2024 08:55:00,13.448,0.078,2.99,230.4
10-Sep-2024 09:00:00,13.54,0.042,1.63,230.5
10-Sep-2024 09:05:00,13.67,0.048,1.92,230.62
10-Sep-2024 09:10:00,13.462,0.048,1.81,230.73
10-Sep-2024 09:15:00,13.398,0.076,2.92,230.9
10-Sep-2024 09:20:00,13.578,0.066,2.55,231.05
10-Sep-2024 09:25:00,13.398,0.074,2.85,231.22
10-Sep-2024 09:30:00,13.552,0.074,2.85,231.4
10-Sep-2024 09:35:00,13.384,0.082,3.12,231.58
10-Sep-2024 09:40:00,13.358,0.078,2.93,231.76
10-Sep-2024 09:45:00,13.488,0.068,2.64,231.92
10-Sep-2024 09:50:00,13.448,0.068,2.58,232.07
10-Sep-2024 09:55:00,13.5,0.044,1.73,232.18
10-Sep-2024 10:00:00,13.398,0.074,2.83,232.35
10-Sep-2024 10:05:00,13.67,0.046,1.78,232.45
10-Sep-2024 10:10:00,13.618,0.044,1.75,232.56
10-Sep-2024 10:15:00,13.488,0.042,1.64,232.66
10-Sep-2024 10:20:00,13.488,0.04,1.51,232.75
10-Sep-2024 10:25:00,13.578,0.038,1.48,232.83
10-Sep-2024 10:30:00,13.448,0.04,1.5,232.92
10-Sep-2024 10:35:00,13.566,0.042,1.64,233.02
10-Sep-2024 10:40:00,13.604,0.034,1.31,233.1
10-Sep-2024 10:45:00,13.54,0.038,1.46,233.19
10-Sep-2024 10:50:00,13.552,0.04,1.52,233.28
10-Sep-2024 10:55:00,13.54,0.038,1.45,233.37
10-Sep-2024 11:00:00,13.372,0.05,1.89,233.48
10-Sep-2024 11:05:00,13.346,0.066,2.52,233.63
10-Sep-2024 11:10:00,13.436,0.044,1.72,233.74
10-Sep-2024 11:15:00,13.734,0.042,1.67,233.84
10-Sep-2024 11:20:00,13.734,0.046,1.8,233.94
10-Sep-2024 11:25:00,13.514,0.04,1.58,234.04
10-Sep-2024 11:30:00,13.526,0.068,2.64,234.2
10-Sep-2024 11:35:00,13.488,0.038,1.49,234.29
10-Sep-2024 11:40:00,13.41,0.046,1.77,234.39
10-Sep-2024 11:45:00,13.474,0.07,2.67,234.55
10-Sep-2024 11:50:00,13.578,0.052,2.04,234.67
10-Sep-2024 11:55:00,13.358,0.048,1.86,234.79
10-Sep-2024 12:00:00,13.41,0.078,2.98,234.97
10-Sep-2024 12:05:00,13.578,0.062,2.39,235.11
10-Sep-2024 12:10:00,13.462,0.056,2.19,235.24
10-Sep-2024 12:15:00,13.72,0.076,2.99,235.42
10-Sep-2024 12:20:00,13.474,0.088,3.39,235.62
10-Sep-2024 12:25:00,13.242,0.064,2.38,235.77
10-Sep-2024 12:30:00,13.5,0.076,2.91,235.94
10-Sep-2024 12:35:00,13.514,0.068,2.66,236.1
10-Sep-2024 12:40:00,12.904,0.072,2.6,236.26
10-Sep-2024 12:45:00,13.578,0.064,2.47,236.4
10-Sep-2024 12:50:00,13.604,0.056,2.22,236.54
10-Sep-2024 12:55:00,13.5,0.06,2.28,236.67
10-Sep-2024 13:00:00,13.398,0.084,3.19,236.87
10-Sep-2024 13:05:00,13.552,0.084,3.23,237.06
10-Sep-2024 13:10:00,13.384,0.082,3.16,237.25
10-Sep-2024 13:15:00,13.346,0.064,2.41,237.39
10-Sep-2024 13:20:00,13.63,0.08,3.09,237.58
10-Sep-2024 13:25:00,13.474,0.08,3.09,237.76
10-Sep-2024 13:30:00,13.812,0.06,2.42,237.91
