Time,Level,Velocity,FlowDifference,Volume
10-Sep-2024 09:25:00,2.722,0.084,0.33,31.04
10-Sep-2024 09:30:00,2.462,0.058,0.2,31.05
10-Sep-2024 09:35:00,2.684,0.072,0.28,31.07
10-Sep-2024 09:40:00,2.826,0.096,0.4,31.1
10-Sep-2024 09:45:00,2.814,0.056,0.23,31.11
10-Sep-2024 09:50:00,2.918,0.07,0.31,31.13
10-Sep-2024 09:55:00,2.892,0.068,0.29,31.15
10-Sep-2024 10:00:00,3.06,0.052,0.25,31.16
10-Sep-2024 10:05:00,2.982,0.058,0.27,31.18
10-Sep-2024 10:10:00,3.022,0.058,0.27,31.19
10-Sep-2024 10:15:00,3.022,0.056,0.26,31.21
10-Sep-2024 10:20:00,2.956,0.086,0.38,31.23
10-Sep-2024 10:25:00,3.138,0.062,0.31,31.25
10-Sep-2024 10:30:00,3.06,0.072,0.34,31.27
10-Sep-2024 10:35:00,2.982,0.058,0.26,31.29
10-Sep-2024 10:40:00,3.112,0.056,0.27,31.3
10-Sep-2024 10:45:00,3.164,0.064,0.31,31.32
10-Sep-2024 10:50:00,3.1,0.066,0.32,31.34
10-Sep-2024 10:55:00,2.658,0.068,0.26,31.36
10-Sep-2024 11:00:00,2.736,0.068,0.28,31.37
10-Sep-2024 11:05:00,2.944,0.07,0.31,31.39
10-Sep-2024 11:10:00,2.618,0.05,0.19,31.4
10-Sep-2024 11:15:00,2.814,0.066,0.28,31.42
10-Sep-2024 11:20:00,2.748,0.064,0.26,31.43
10-Sep-2024 11:25:00,2.606,0.032,0.12,31.44
10-Sep-2024 11:30:00,2.684,0.042,0.17,31.45
10-Sep-2024 11:35:00,2.944,0.062,0.28,31.47
10-Sep-2024 11:40:00,3.074,0.066,0.31,31.49
10-Sep-2024 11:45:00,2.996,0.068,0.32,31.51
10-Sep-2024 11:50:00,3.178,0.11,0.55,31.54
10-Sep-2024 11:55:00,3.126,0.112,0.55,31.57
10-Sep-2024 12:00:00,3.074,0.122,0.59,31.61
10-Sep-2024 12:05:00,3.164,0.062,0.31,31.63
10-Sep-2024 12:10:00,2.982,0.078,0.36,31.65
10-Sep-2024 12:15:00,3.008,0.096,0.45,31.67
10-Sep-2024 12:20:00,2.996,0.106,0.48,31.7
10-Sep-2024 12:25:00,2.696,0.078,0.31,31.72
10-Sep-2024 12:30:00,2.944,0.11,0.49,31.75
10-Sep-2024 12:35:00,3.568,0.044,0.26,31.77
10-Sep-2024 12:40:00,3.36,0.048,0.26,31.78
10-Sep-2024 12:45:00,3.672,0.04,0.25,31.8
10-Sep-2024 12:50:00,3.36,0.046,0.25,31.81
10-Sep-2024 12:55:00,3.866,0.034,0.23,31.82
10-Sep-2024 13:00:00,3.36,0.04,0.22,31.84
10-Sep-2024 13:05:00,3.398,0.042,0.24,31.85
10-Sep-2024 13:10:00,3.164,0.048,0.24,31.87
10-Sep-2024 13:15:00,3.658,0.04,0.25,31.88
10-Sep-2024 13:20:00,3.802,0.038,0.25,31.9
10-Sep-2024 13:25:00,3.294,0.044,0.24,31.91
