Time,Level,Velocity,Flow,Volume
09-Sep-2024 17:00:00,35.166,0.266,48.96,876.27
09-Sep-2024 17:05:00,35.076,0.262,48.08,879.15
09-Sep-2024 17:10:00,35.504,0.284,52.86,882.33
09-Sep-2024 17:15:00,34.362,0.296,53.12,885.51
09-Sep-2024 17:20:00,34.232,0.288,51.47,888.6
09-Sep-2024 17:25:00,34.078,0.296,52.6,891.76
09-Sep-2024 17:30:00,34.232,0.288,51.72,894.86
09-Sep-2024 17:35:00,33.326,0.29,50.53,897.89
09-Sep-2024 17:40:00,33.754,0.28,49.18,900.84
09-Sep-2024 17:45:00,34.556,0.272,49.33,903.8
09-Sep-2024 17:50:00,34.842,0.274,50,906.8
09-Sep-2024 17:55:00,34.414,0.286,51.56,909.9
09-Sep-2024 18:00:00,35.308,0.268,49.84,912.89
09-Sep-2024 18:05:00,35.102,0.272,50,915.89
09-Sep-2024 18:10:00,34.83,0.252,46.14,918.65
09-Sep-2024 18:15:00,35.036,0.276,50.82,921.7
09-Sep-2024 18:20:00,34.804,0.282,51.43,924.79
09-Sep-2024 18:25:00,34.492,0.258,46.52,927.58
09-Sep-2024 18:30:00,34.284,0.276,49.51,930.55
09-Sep-2024 18:35:00,33.676,0.28,49.3,933.51
09-Sep-2024 18:40:00,34.104,0.29,51.57,936.6
09-Sep-2024 18:45:00,33.442,0.26,45.26,939.32
09-Sep-2024 18:50:00,33.546,0.252,44.19,941.97
09-Sep-2024 18:55:00,33.248,0.274,47.63,944.83
09-Sep-2024 19:00:00,32.652,0.278,47.03,947.65
09-Sep-2024 19:05:00,32.676,0.278,47.34,950.49
09-Sep-2024 19:10:00,33.092,0.276,47.68,953.35
09-Sep-2024 19:15:00,32.3,0.242,40.48,955.78
09-Sep-2024 19:20:00,32.366,0.288,48.27,958.68
09-Sep-2024 19:25:00,32.832,0.286,48.87,961.61
09-Sep-2024 19:30:00,32.106,0.288,47.79,964.48
09-Sep-2024 19:35:00,31.64,0.286,46.76,967.28
09-Sep-2024 19:40:00,32.626,0.274,46.61,970.08
09-Sep-2024 19:45:00,31.614,0.286,46.91,972.89
09-Sep-2024 19:50:00,30.59,0.282,44.28,975.55
09-Sep-2024 19:55:00,30.68,0.288,45.48,978.28
09-Sep-2024 20:00:00,31.044,0.288,46.11,981.05
09-Sep-2024 20:05:00,30.628,0.296,46.62,983.84
09-Sep-2024 20:10:00,30.9,0.272,43.44,986.45
09-Sep-2024 20:15:00,30.836,0.282,44.7,989.13
09-Sep-2024 20:20:00,30.07,0.278,42.93,991.71
09-Sep-2024 20:25:00,30.188,0.268,41.42,994.19
09-Sep-2024 20:30:00,30.188,0.288,44.52,996.86
09-Sep-2024 20:35:00,30.24,0.272,42.19,999.4
09-Sep-2024 20:40:00,29.798,0.27,41.24,1001.87
09-Sep-2024 20:45:00,29.876,0.274,41.86,1004.38
09-Sep-2024 20:50:00,29.138,0.266,39.64,1006.76
09-Sep-2024 20:55:00,29.954,0.284,43.56,1009.37
09-Sep-2024 21:00:00,29.954,0.266,40.76,1011.82
09-Sep-2024 21:05:00,29.566,0.286,43.15,1014.41
09-Sep-2024 21:10:00,29.734,0.276,41.9,1016.92
09-Sep-2024 21:15:00,29.318,0.262,39.1,1019.27
09-Sep-2024 21:20:00,28.788,0.25,36.46,1021.46
09-Sep-2024 21:25:00,28.658,0.264,38.5,1023.77
09-Sep-2024 21:30:00,28.736,0.26,37.84,1026.04
09-Sep-2024 21:35:00,29.396,0.264,39.7,1028.42
09-Sep-2024 21:40:00,29.176,0.254,37.74,1030.68
09-Sep-2024 21:45:00,28.502,0.252,36.45,1032.87
09-Sep-2024 21:50:00,29.268,0.268,40.12,1035.28
09-Sep-2024 21:55:00,29.242,0.258,38.41,1037.58
09-Sep-2024 22:00:00,29.098,0.27,40.05,1039.98
09-Sep-2024 22:05:00,28.762,0.266,38.87,1042.32
09-Sep-2024 22:10:00,28.528,0.256,37.1,1044.54
09-Sep-2024 22:15:00,28.398,0.252,36.35,1046.72
09-Sep-2024 22:20:00,28.23,0.26,37.26,1048.96
09-Sep-2024 22:25:00,27.906,0.238,33.38,1050.96
09-Sep-2024 22:30:00,28.048,0.244,34.64,1053.04
09-Sep-2024 22:35:00,26.894,0.238,32,1054.96
09-Sep-2024 22:40:00,27.088,0.24,32.5,1056.91
09-Sep-2024 22:45:00,27.492,0.246,34.01,1058.95
09-Sep-2024 22:50:00,27.166,0.242,32.94,1060.93
09-Sep-2024 22:55:00,26.48,0.242,31.96,1062.84
09-Sep-2024 23:00:00,26.428,0.224,29.59,1064.62
09-Sep-2024 23:05:00,26.622,0.236,31.22,1066.49
09-Sep-2024 23:10:00,26.142,0.236,30.59,1068.33
09-Sep-2024 23:15:00,26.414,0.242,31.92,1070.24
09-Sep-2024 23:20:00,26.57,0.25,33.03,1072.23
09-Sep-2024 23:25:00,26.648,0.248,32.91,1074.2
09-Sep-2024 23:30:00,26.79,0.234,31.41,1076.08
09-Sep-2024 23:35:00,27.128,0.234,31.69,1077.99
09-Sep-2024 23:40:00,26.764,0.234,31.27,1079.86
09-Sep-2024 23:45:00,26.83,0.232,31.01,1081.72
09-Sep-2024 23:50:00,27.218,0.228,31.19,1083.59
09-Sep-2024 23:55:00,26.816,0.22,29.47,1085.36
10-Sep-2024 00:00:00,26.532,0.226,29.82,1087.15
10-Sep-2024 00:05:00,27.05,0.246,33.34,1089.15
10-Sep-2024 00:10:00,26.946,0.22,29.56,1090.93
10-Sep-2024 00:15:00,26.79,0.228,30.48,1092.75
10-Sep-2024 00:20:00,26.726,0.244,32.6,1094.71
10-Sep-2024 00:25:00,26.518,0.22,29.19,1096.46
10-Sep-2024 00:30:00,26.842,0.244,32.62,1098.42
10-Sep-2024 00:35:00,26.7,0.234,31.12,1100.29
10-Sep-2024 00:40:00,26.532,0.236,31.09,1102.15
10-Sep-2024 00:45:00,26.738,0.222,29.63,1103.93
10-Sep-2024 00:50:00,26.61,0.224,29.85,1105.72
10-Sep-2024 00:55:00,26.156,0.218,28.4,1107.42
10-Sep-2024 01:00:00,26.35,0.222,29.22,1109.18
10-Sep-2024 01:05:00,26.22,0.232,30.11,1110.98
10-Sep-2024 01:10:00,26.79,0.248,33.07,1112.97
10-Sep-2024 01:15:00,26.246,0.242,31.53,1114.86
10-Sep-2024 01:20:00,26.194,0.244,31.66,1116.76
10-Sep-2024 01:25:00,25.844,0.228,29.05,1118.5
10-Sep-2024 01:30:00,25.818,0.228,29.04,1120.25
10-Sep-2024 01:35:00,25.832,0.224,28.76,1121.97
10-Sep-2024 01:40:00,25.884,0.23,29.55,1123.74
10-Sep-2024 01:45:00,26.038,0.224,28.94,1125.48
10-Sep-2024 01:50:00,25.974,0.23,29.52,1127.25
10-Sep-2024 01:55:00,25.936,0.23,29.62,1129.03
10-Sep-2024 02:00:00,26.078,0.242,31.41,1130.91
10-Sep-2024 02:05:00,25.728,0.222,28.28,1132.61
10-Sep-2024 02:10:00,25.688,0.232,29.49,1134.38
10-Sep-2024 02:15:00,25.922,0.244,31.45,1136.27
10-Sep-2024 02:20:00,25.806,0.246,31.38,1138.15
10-Sep-2024 02:25:00,25.612,0.25,31.63,1140.05
10-Sep-2024 02:30:00,25.378,0.242,30.32,1141.87
10-Sep-2024 02:35:00,25.572,0.242,30.66,1143.71
10-Sep-2024 02:40:00,25.586,0.25,31.59,1145.6
10-Sep-2024 02:45:00,25.508,0.248,31.25,1147.48
10-Sep-2024 02:50:00,25.52,0.236,29.65,1149.26
10-Sep-2024 02:55:00,25.338,0.236,29.56,1151.03
10-Sep-2024 03:00:00,25.274,0.03,29.6,1151.25
10-Sep-2024 03:05:00,25.338,0.238,29.64,1153.03
10-Sep-2024 03:10:00,25.714,0.234,29.63,1154.81
10-Sep-2024 03:15:00,25.806,0.238,30.35,1156.63
10-Sep-2024 03:20:00,25.52,0.244,30.84,1158.48
10-Sep-2024 03:25:00,25.612,0.248,31.28,1160.36
10-Sep-2024 03:30:00,25.442,0.238,29.76,1162.14
10-Sep-2024 03:35:00,25.766,0.25,31.78,1164.05
10-Sep-2024 03:40:00,25.468,0.246,30.86,1165.9
10-Sep-2024 03:45:00,25.546,0.24,30.22,1167.71
10-Sep-2024 03:50:00,25.184,0.224,27.65,1169.37
10-Sep-2024 03:55:00,25.586,0.244,30.91,1171.23
10-Sep-2024 04:00:00,25.586,0.234,29.52,1173
10-Sep-2024 04:05:00,25.494,0.224,28.28,1174.7
10-Sep-2024 04:10:00,25.312,0.212,26.43,1176.28
10-Sep-2024 04:15:00,25.39,0.24,30.06,1178.09
10-Sep-2024 04:20:00,25.612,0.218,27.56,1179.74
10-Sep-2024 04:25:00,25.416,0.22,27.52,1181.39
10-Sep-2024 04:30:00,25.43,0.222,27.76,1183.06
10-Sep-2024 04:35:00,25.702,0.226,28.73,1184.78
10-Sep-2024 04:40:00,26.038,0.222,28.58,1186.49
10-Sep-2024 04:45:00,25.494,0.234,29.46,1188.26
10-Sep-2024 04:50:00,26.012,0.224,28.98,1190
10-Sep-2024 04:55:00,25.91,0.23,29.58,1191.78
10-Sep-2024 05:00:00,26,0.23,29.64,1193.55
10-Sep-2024 05:05:00,25.624,0.228,28.79,1195.28
10-Sep-2024 05:10:00,29.876,0.274,29.195,1197.79
10-Sep-2024 05:15:00,25.87,0.232,29.6,1199.57
10-Sep-2024 05:20:00,26.35,0.234,30.58,1201.4
10-Sep-2024 05:25:00,26.168,0.224,29.05,1203.15
10-Sep-2024 05:30:00,26.674,0.216,28.85,1204.88
10-Sep-2024 05:35:00,25.988,0.232,29.85,1206.67
10-Sep-2024 05:40:00,26.246,0.228,29.68,1208.45
10-Sep-2024 05:45:00,26.038,0.228,29.36,1210.21
10-Sep-2024 05:50:00,25.638,0.224,28.3,1211.91
10-Sep-2024 05:55:00,25.858,0.232,29.66,1213.69
10-Sep-2024 06:00:00,25.65,0.23,29.21,1215.44
10-Sep-2024 06:05:00,25.74,0.218,27.74,1217.11
10-Sep-2024 06:10:00,25.806,0.236,30.15,1218.92
10-Sep-2024 06:15:00,25.508,0.242,30.54,1220.75
10-Sep-2024 06:20:00,25.404,0.23,28.71,1222.47
10-Sep-2024 06:25:00,25.988,0.244,31.42,1224.36
10-Sep-2024 06:30:00,25.612,0.232,29.46,1226.12
10-Sep-2024 06:35:00,26.414,0.234,30.78,1227.97
10-Sep-2024 06:40:00,25.066,0.22,27.14,1229.6
10-Sep-2024 06:45:00,25.598,0.228,28.78,1231.33
10-Sep-2024 06:50:00,25.184,0.222,27.52,1232.98
10-Sep-2024 06:55:00,25.468,0.226,28.5,1234.69
10-Sep-2024 07:00:00,25.054,0.232,28.55,1236.4
10-Sep-2024 07:05:00,25.3,0.23,28.63,1238.12
10-Sep-2024 07:10:00,25.858,0.236,30.17,1239.93
10-Sep-2024 07:15:00,25.326,0.232,28.92,1241.66
10-Sep-2024 07:20:00,25.17,0.228,28.25,1243.36
10-Sep-2024 07:25:00,24.51,0.222,26.61,1244.95
10-Sep-2024 07:30:00,24.586,0.218,26.29,1246.53
10-Sep-2024 07:35:00,24.872,0.228,27.8,1248.2
10-Sep-2024 07:40:00,24.626,0.22,26.44,1249.79
10-Sep-2024 07:45:00,25.04,0.236,28.95,1251.52
10-Sep-2024 07:50:00,24.354,0.218,25.78,1253.07
10-Sep-2024 07:55:00,24.704,0.226,27.32,1254.71
10-Sep-2024 08:00:00,24.51,0.22,26.44,1256.29
10-Sep-2024 08:05:00,24.47,0.234,27.85,1257.96
10-Sep-2024 08:10:00,24.12,0.216,25.34,1259.49
10-Sep-2024 08:15:00,24.184,0.216,25.5,1261.02
10-Sep-2024 08:20:00,24.51,0.222,26.56,1262.61
10-Sep-2024 08:25:00,24.406,0.23,27.28,1264.25
10-Sep-2024 08:30:00,24.652,0.226,27.17,1265.88
10-Sep-2024 08:35:00,24.25,0.222,26.16,1267.45
10-Sep-2024 08:40:00,24.276,0.21,24.89,1268.94
10-Sep-2024 08:45:00,24.756,0.218,26.54,1270.53
10-Sep-2024 08:50:00,24.56,0.222,26.66,1272.13
10-Sep-2024 08:55:00,24.03,0.214,24.94,1273.63
10-Sep-2024 09:00:00,24.276,0.218,25.81,1275.18
10-Sep-2024 09:05:00,24.16,0.222,26.01,1276.74
10-Sep-2024 09:10:00,24.496,0.212,25.25,1278.25
10-Sep-2024 09:15:00,23.964,0.218,25.39,1279.77
10-Sep-2024 09:20:00,24.224,0.216,25.53,1281.31
10-Sep-2024 09:25:00,24.69,0.222,26.77,1282.91
10-Sep-2024 09:30:00,24.068,0.222,25.88,1284.47
10-Sep-2024 09:35:00,24.056,0.218,25.54,1286
10-Sep-2024 09:40:00,23.886,0.226,26.19,1287.57
10-Sep-2024 09:45:00,24.134,0.222,26.06,1289.13
10-Sep-2024 09:50:00,24.184,0.226,26.68,1290.73
10-Sep-2024 09:55:00,23.77,0.224,25.84,1292.28
10-Sep-2024 10:00:00,23.472,0.216,24.49,1293.75
10-Sep-2024 10:05:00,24.068,0.224,26.21,1295.33
10-Sep-2024 10:10:00,23.628,0.236,26.87,1296.94
10-Sep-2024 10:15:00,24.6,0.228,27.39,1298.58
10-Sep-2024 10:20:00,23.912,0.218,25.25,1300.1
10-Sep-2024 10:25:00,24.16,0.21,24.74,1301.58
10-Sep-2024 10:30:00,23.978,0.216,25.08,1303.08
10-Sep-2024 10:35:00,24.782,0.222,26.96,1304.7
10-Sep-2024 10:40:00,24.016,0.234,27.21,1306.33
10-Sep-2024 10:45:00,24.172,0.224,26.31,1307.91
10-Sep-2024 10:50:00,23.432,0.22,24.87,1309.41
10-Sep-2024 10:55:00,23.29,0.022,24.415,1309.56
10-Sep-2024 11:00:00,23.33,0.214,23.96,1311
10-Sep-2024 11:05:00,23.368,0.21,23.7,1312.42
10-Sep-2024 11:10:00,23.316,0.212,23.83,1313.85
10-Sep-2024 11:15:00,23.186,0.21,23.46,1315.25
10-Sep-2024 11:20:00,23.498,0.208,23.66,1316.67
10-Sep-2024 11:25:00,23.51,0.21,23.75,1318.1
10-Sep-2024 11:30:00,23.42,0.224,25.21,1319.61
10-Sep-2024 11:35:00,23.108,0.216,23.91,1321.05
10-Sep-2024 11:40:00,23.576,0.218,24.86,1322.54
10-Sep-2024 11:45:00,22.85,0.212,23.19,1323.93
10-Sep-2024 11:50:00,23.212,0.214,23.78,1325.36
10-Sep-2024 11:55:00,23.238,0.212,23.71,1326.78
10-Sep-2024 12:00:00,23.2,0.212,23.63,1328.2
10-Sep-2024 12:05:00,22.992,0.216,23.71,1329.62
10-Sep-2024 12:10:00,23.264,0.214,23.88,1331.05
10-Sep-2024 12:15:00,23.2,0.214,23.97,1332.49
10-Sep-2024 12:20:00,23.096,0.216,23.85,1333.92
10-Sep-2024 12:25:00,23.174,0.21,23.31,1335.32
10-Sep-2024 12:30:00,23.304,0.222,24.8,1336.81
10-Sep-2024 12:35:00,23.33,0.214,23.94,1338.24
10-Sep-2024 12:40:00,23.29,0.214,23.93,1339.68
10-Sep-2024 12:45:00,22.888,0.21,22.92,1341.06
10-Sep-2024 12:50:00,23.368,0.22,24.87,1342.55
10-Sep-2024 12:55:00,22.94,0.21,23.18,1343.94
