Time,Level,Velocity,Flow,Volume
09-Sep-2024 05:10:00,51.696,0.537,60.385,1161.966
09-Sep-2024 05:15:00,52.741,0.538,60.025,1165.595
09-Sep-2024 05:20:00,53.232,0.63,65.315,1169.287
09-Sep-2024 05:25:00,52.991,0.584,60.99,1173.139
09-Sep-2024 05:30:00,51.933,0.572,61.085,1176.775
09-Sep-2024 05:35:00,52.453,0.543,61.65,1180.451
09-Sep-2024 05:40:00,52.287,0.544,57.705,1184.103
09-Sep-2024 05:45:00,52.392,0.564,61.38,1187.608
09-Sep-2024 05:50:00,52.33,0.563,60.88,1191.287
09-Sep-2024 05:55:00,52.951,0.62,60.255,1194.95
09-Sep-2024 06:00:00,51.207,0.535,58.335,1198.52
09-Sep-2024 06:05:00,51.844,0.526,56.3,1202
09-Sep-2024 06:10:00,51.416,0.549,57.385,1205.385
09-Sep-2024 06:15:00,50.282,0.53,55.43,1208.799
09-Sep-2024 06:20:00,51.532,0.503,57.41,1212.153
09-Sep-2024 06:25:00,50.868,0.523,57.63,1215.603
09-Sep-2024 06:30:00,49.236,0.363,63.1,1219.062
09-Sep-2024 06:35:00,53.235,0.506,61.49,1222.829
09-Sep-2024 06:40:00,52.697,0.512,60.78,1226.505
09-Sep-2024 06:45:00,52.44,0.542,61.37,1230.171
09-Sep-2024 06:50:00,50.599,0.555,61.195,1233.855
09-Sep-2024 06:55:00,52.117,0.595,65.345,1237.576
09-Sep-2024 07:00:00,54.313,0.544,65.405,1241.501
09-Sep-2024 07:05:00,52.313,0.552,62.68,1245.403
09-Sep-2024 07:10:00,54.427,0.652,69.66,1249.271
09-Sep-2024 07:15:00,54.882,0.607,69.595,1253.434
09-Sep-2024 07:20:00,54.913,0.6,70.095,1257.605
09-Sep-2024 07:25:00,58.767,0.623,75.04,1261.877
09-Sep-2024 07:30:00,59.771,0.637,75.045,1266.394
09-Sep-2024 07:35:00,58.026,0.59,74.625,1270.872
09-Sep-2024 07:40:00,58.499,0.596,74.35,1275.356
09-Sep-2024 07:45:00,59.536,0.571,73.37,1279.794
09-Sep-2024 07:50:00,59.788,0.553,78.54,1284.24
09-Sep-2024 07:55:00,59.082,0.561,74.37,1288.909
09-Sep-2024 08:00:00,57.757,0.542,72.62,1293.346
09-Sep-2024 08:05:00,59.259,0.535,74.46,1297.722
09-Sep-2024 08:10:00,58.469,0.565,74.475,1302.199
09-Sep-2024 08:15:00,58.625,0.547,74.675,1306.66
09-Sep-2024 08:20:00,61.04,0.536,76.705,1311.152
09-Sep-2024 08:25:00,62.288,0.556,78.74,1315.793
09-Sep-2024 08:30:00,61.343,0.542,75.7,1320.482
09-Sep-2024 08:35:00,61.496,0.505,78.5,1325.043
09-Sep-2024 08:40:00,61.339,0.564,79.555,1329.78
09-Sep-2024 08:45:00,62.416,0.637,82.94,1334.618
09-Sep-2024 08:50:00,62.494,0.539,83.85,1339.566
09-Sep-2024 08:55:00,63.317,0.546,88.74,1344.656
09-Sep-2024 09:00:00,63.99,0.534,91.86,1350.015
09-Sep-2024 09:05:00,63.188,0.56,89.53,1355.517
09-Sep-2024 09:10:00,63.796,0.536,92.59,1360.902
09-Sep-2024 09:15:00,61.4,0.505,86.63,1366.385
09-Sep-2024 09:20:00,62.493,0.575,95.88,1371.708
09-Sep-2024 09:25:00,62.12,0.535,91.05,1377.396
09-Sep-2024 09:30:00,62.98,0.53,92.11,1382.868
09-Sep-2024 09:35:00,63.314,0.544,96.38,1388.442
09-Sep-2024 09:40:00,63.044,0.53,93.48,1394.196
09-Sep-2024 09:45:00,62.364,0.535,94.425,1399.808
09-Sep-2024 09:50:00,63.845,0.516,92.4,1405.454
09-Sep-2024 09:55:00,63.114,0.548,97.765,1411.057
09-Sep-2024 10:00:00,62.624,0.539,95.91,1416.901
09-Sep-2024 10:05:00,62.447,0.526,91.205,1422.604
09-Sep-2024 10:10:00,61.782,0.544,95.22,1428.117
09-Sep-2024 10:15:00,62.294,0.637,96.145,1433.868
09-Sep-2024 10:20:00,62.372,0.539,95.4,1439.6
09-Sep-2024 10:25:00,63.07,0.513,91.83,1445.288
09-Sep-2024 10:30:00,62.016,0.524,93.01,1450.81
09-Sep-2024 10:35:00,60.988,0.532,94.455,1456.401
09-Sep-2024 10:40:00,61.883,0.53,92.33,1462.059
09-Sep-2024 10:45:00,61.607,0.515,91.105,1467.581
09-Sep-2024 10:50:00,61.556,0.532,93.86,1473.067
09-Sep-2024 10:55:00,62.233,0.524,93.59,1478.704
09-Sep-2024 11:00:00,3.282,0.07,92.29,1483.2
09-Sep-2024 11:05:00,61.568,0.51,90.98,1488.665
09-Sep-2024 11:10:00,62.376,0.514,92.445,1494.205
09-Sep-2024 11:15:00,61.646,0.513,92.025,1499.73
09-Sep-2024 11:20:00,61.821,0.515,91.59,1505.22
09-Sep-2024 11:25:00,62.281,0.52,94.385,1510.88
09-Sep-2024 11:30:00,60.079,0.506,87.69,1516.15
09-Sep-2024 11:35:00,60.804,0.514,88.375,1521.445
09-Sep-2024 11:40:00,59.172,0.515,86.755,1526.655
09-Sep-2024 11:45:00,59.975,0.501,86.34,1531.83
09-Sep-2024 11:50:00,61.337,0.472,82.865,1536.8
09-Sep-2024 11:55:00,60.664,0.506,88.91,1542.14
09-Sep-2024 12:00:00,59.202,0.486,83.505,1547.155
09-Sep-2024 12:05:00,59.789,0.492,84.93,1552.255
09-Sep-2024 12:10:00,60.386,0.497,86.32,1557.42
09-Sep-2024 12:15:00,60.839,0.505,88.605,1562.745
09-Sep-2024 12:20:00,59.472,0.487,83.17,1567.73
09-Sep-2024 12:25:00,59.05,0.481,81.39,1572.62
09-Sep-2024 12:30:00,58.3,0.491,81.57,1577.515
09-Sep-2024 12:35:00,59.692,0.482,82.585,1582.465
09-Sep-2024 12:40:00,60.218,0.489,82.685,1587.43
09-Sep-2024 12:45:00,58.82,0.485,81.445,1592.31
09-Sep-2024 12:50:00,57.601,0.482,78.01,1596.99
09-Sep-2024 12:55:00,60.878,0.476,82.85,1601.97
09-Sep-2024 13:00:00,56.085,0.462,73.445,1606.37
09-Sep-2024 13:05:00,58.204,0.475,79.105,1611.125
09-Sep-2024 13:10:00,58.198,0.466,77.94,1615.795
09-Sep-2024 13:15:00,56.779,0.465,75.44,1620.325
09-Sep-2024 13:20:00,56.176,0.467,74.73,1624.8
09-Sep-2024 13:25:00,56.143,0.485,76.2,1629.375
09-Sep-2024 13:30:00,58.629,0.458,75.71,1633.91
09-Sep-2024 13:35:00,57.083,0.459,73.645,1638.335
09-Sep-2024 13:40:00,55.646,0.455,71.4,1642.625
09-Sep-2024 13:45:00,56.666,0.452,71.705,1646.93
09-Sep-2024 13:50:00,56.249,0.443,69.545,1651.09
09-Sep-2024 13:55:00,55.252,0.445,68.435,1655.2
09-Sep-2024 14:00:00,57.26,0.44,71.76,1659.505
09-Sep-2024 14:05:00,55.512,0.456,71.6,1663.8
09-Sep-2024 14:10:00,53.854,0.448,64.27,1667.655
09-Sep-2024 14:15:00,54.149,0.437,65.105,1671.57
09-Sep-2024 14:20:00,54.139,0.416,64.105,1675.415
09-Sep-2024 14:25:00,55.977,0.436,69.88,1679.6
09-Sep-2024 14:30:00,54.814,0.425,64.535,1683.475
09-Sep-2024 14:35:00,55.36,0.435,67.615,1687.53
09-Sep-2024 14:40:00,53.206,0.413,62.92,1691.3
09-Sep-2024 14:45:00,53.975,0.392,59.69,1694.9
09-Sep-2024 14:50:00,50.454,0.394,55.745,1698.225
09-Sep-2024 14:55:00,51.848,0.378,54.925,1701.54
09-Sep-2024 15:00:00,52.855,0.383,56.67,1704.935
09-Sep-2024 15:05:00,51.718,0.379,54.425,1708.195
09-Sep-2024 15:10:00,49.366,0.407,54.575,1711.47
09-Sep-2024 15:15:00,51.8,0.38,54.045,1714.715
09-Sep-2024 15:20:00,50.103,0.389,53.46,1717.925
09-Sep-2024 15:25:00,48.952,0.394,52.91,1721.095
09-Sep-2024 15:30:00,50.137,0.382,51.99,1724.22
09-Sep-2024 15:35:00,51.995,0.37,53.325,1727.42
09-Sep-2024 15:40:00,49.604,0.383,51.275,1730.485
09-Sep-2024 15:45:00,50.494,0.4,55.22,1733.815
09-Sep-2024 15:50:00,50.306,0.389,53.535,1737.015
09-Sep-2024 15:55:00,50.304,0.391,53.035,1740.21
09-Sep-2024 16:00:00,48.841,0.386,50.73,1743.245
09-Sep-2024 16:05:00,50.449,0.375,51.47,1746.34
09-Sep-2024 16:10:00,47.406,0.391,49.36,1749.285
09-Sep-2024 16:15:00,48.918,0.402,52.15,1752.42
09-Sep-2024 16:20:00,50.124,0.372,51.07,1755.485
09-Sep-2024 16:25:00,49.239,0.38,50.49,1758.505
09-Sep-2024 16:30:00,47.177,0.392,49.575,1761.49
09-Sep-2024 16:35:00,48.953,0.385,50.975,1764.555
09-Sep-2024 16:40:00,49.109,0.384,50.37,1767.57
09-Sep-2024 16:45:00,46.369,0.391,47.235,1770.41
09-Sep-2024 16:50:00,46.704,0.406,48.045,1773.29
09-Sep-2024 16:55:00,46.847,0.4,47.43,1776.14
09-Sep-2024 17:00:00,46.414,0.416,47.88,1779.005
09-Sep-2024 17:05:00,49.148,0.394,52.175,1782.14
09-Sep-2024 17:10:00,48.207,0.383,49.455,1785.1
09-Sep-2024 17:15:00,46.603,0.372,46.165,1787.865
09-Sep-2024 17:20:00,46.453,0.37,45.115,1790.58
09-Sep-2024 17:25:00,48.285,0.394,49.78,1793.57
09-Sep-2024 17:30:00,47.193,0.37,46.76,1796.375
09-Sep-2024 17:35:00,46.213,0.382,47.1,1799.2
09-Sep-2024 17:40:00,47.853,0.371,47.935,1802.07
09-Sep-2024 17:45:00,46.344,0.372,46.4,1804.865
09-Sep-2024 17:50:00,47.858,0.39,50.51,1807.895
09-Sep-2024 17:55:00,46.26,0.378,45.475,1810.615
09-Sep-2024 18:00:00,46.695,0.386,48.585,1813.53
09-Sep-2024 18:05:00,48.83,0.375,50.445,1816.565
09-Sep-2024 18:10:00,48.953,0.371,49.455,1819.525
09-Sep-2024 18:15:00,47.06,0.371,46.26,1822.3
09-Sep-2024 18:20:00,47.037,0.375,47.365,1825.14
09-Sep-2024 18:25:00,47.698,0.36,47.31,1827.98
09-Sep-2024 18:30:00,45.806,0.366,46.415,1830.765
09-Sep-2024 18:35:00,46.834,0.357,45.825,1833.515
09-Sep-2024 18:40:00,45.844,0.388,46.18,1836.29
09-Sep-2024 18:45:00,45.788,0.352,43.955,1838.925
09-Sep-2024 18:50:00,45.154,0.377,46.365,1841.705
09-Sep-2024 18:55:00,46.196,0.353,45.015,1844.41
09-Sep-2024 19:00:00,46.595,0.354,45.3,1847.13
09-Sep-2024 19:05:00,45.393,0.36,44.7,1849.81
09-Sep-2024 19:10:00,44.784,0.351,42.5,1852.365
09-Sep-2024 19:15:00,45.263,0.367,44.105,1855.01
09-Sep-2024 19:20:00,45.34,0.382,46.185,1857.775
09-Sep-2024 19:25:00,46.578,0.362,46.055,1860.54
09-Sep-2024 19:30:00,45.884,0.374,46.09,1863.305
09-Sep-2024 19:35:00,45.715,0.373,44.26,1865.96
09-Sep-2024 19:40:00,43.17,0.432,42.555,1868.52
09-Sep-2024 19:45:00,42.754,0.427,41.68,1871.01
09-Sep-2024 19:50:00,43.934,0.391,42.795,1873.575
09-Sep-2024 19:55:00,44.088,0.398,43.4,1876.185
09-Sep-2024 20:00:00,42.997,0.415,41.405,1878.67
09-Sep-2024 20:05:00,42.599,0.424,41.67,1881.17
09-Sep-2024 20:10:00,41.791,0.43,41.56,1883.66
09-Sep-2024 20:15:00,43.023,0.448,43.015,1886.245
09-Sep-2024 20:20:00,43.249,0.417,41.15,1888.715
09-Sep-2024 20:25:00,42.121,0.422,40.345,1891.14
09-Sep-2024 20:30:00,43.293,0.428,43.285,1893.73
09-Sep-2024 20:35:00,42.341,0.427,41.8,1896.245
09-Sep-2024 20:40:00,42.833,0.405,41.695,1898.75
09-Sep-2024 20:45:00,42.884,0.406,42.945,1901.32
09-Sep-2024 20:50:00,40.832,0.401,40.62,1903.755
09-Sep-2024 20:55:00,42.313,0.447,42.33,1906.3
09-Sep-2024 21:00:00,42.45,0.421,42.065,1908.82
09-Sep-2024 21:05:00,42.864,0.42,43.33,1911.415
09-Sep-2024 21:10:00,42.203,0.432,42.71,1913.98
09-Sep-2024 21:15:00,42.911,0.41,42.43,1916.53
09-Sep-2024 21:20:00,42.663,0.419,41.82,1919.035
09-Sep-2024 21:25:00,39.69,0.383,37.72,1921.305
09-Sep-2024 21:30:00,41.765,0.411,41.295,1923.78
09-Sep-2024 21:35:00,40.567,0.403,39.67,1926.155
09-Sep-2024 21:40:00,42.055,0.41,42.99,1928.74
09-Sep-2024 21:45:00,40.463,0.392,38.285,1931.035
09-Sep-2024 21:50:00,41.361,0.398,41.09,1933.5
09-Sep-2024 21:55:00,40.823,0.421,42.105,1936.035
09-Sep-2024 22:00:00,41.466,0.381,39.86,1938.425
09-Sep-2024 22:05:00,39.963,0.403,39.43,1940.785
09-Sep-2024 22:10:00,41.091,0.388,40.515,1943.22
09-Sep-2024 22:15:00,41.517,0.413,41.635,1945.725
09-Sep-2024 22:20:00,40.766,0.393,39.57,1948.085
09-Sep-2024 22:25:00,41.322,0.404,42.405,1950.625
09-Sep-2024 22:30:00,41.635,0.379,40.085,1953.03
09-Sep-2024 22:35:00,40.762,0.407,40.42,1955.46
09-Sep-2024 22:40:00,41.201,0.393,39.575,1957.835
09-Sep-2024 22:45:00,40.415,0.37,41.26,1960.32
09-Sep-2024 22:50:00,41.266,0.343,38.895,1962.64
09-Sep-2024 22:55:00,41.598,0.352,40.34,1965.065
09-Sep-2024 23:00:00,42.095,0.364,42.61,1967.625
09-Sep-2024 23:05:00,40.814,0.362,39.72,1970.005
09-Sep-2024 23:10:00,37.485,0.339,41.89,1972.51
09-Sep-2024 23:15:00,40.912,0.36,40.22,1974.93
09-Sep-2024 23:20:00,41.352,0.373,42.48,1977.475
09-Sep-2024 23:25:00,41.081,0.351,39.15,1979.825
09-Sep-2024 23:30:00,40.692,0.347,37.815,1982.085
09-Sep-2024 23:35:00,40.167,0.347,38.285,1984.375
09-Sep-2024 23:40:00,40.67,0.343,38.16,1986.665
09-Sep-2024 23:45:00,41.386,0.349,39.655,1989.045
09-Sep-2024 23:50:00,40.736,0.348,38.415,1991.36
09-Sep-2024 23:55:00,41.269,0.336,37.555,1993.62
10-Sep-2024 00:00:00,40.496,0.339,37.28,1995.85
10-Sep-2024 00:05:00,41.305,0.337,38.3,1998.14
10-Sep-2024 00:10:00,40.544,0.332,36.785,2000.355
10-Sep-2024 00:15:00,40.067,0.342,36.975,2002.57
10-Sep-2024 00:20:00,39.611,0.328,34.735,2004.65
10-Sep-2024 00:25:00,40.987,0.321,35.785,2006.805
10-Sep-2024 00:30:00,40.527,0.335,37.33,2009.035
10-Sep-2024 00:35:00,39.039,0.337,35.585,2011.175
10-Sep-2024 00:40:00,40.31,0.324,35.19,2013.295
10-Sep-2024 00:45:00,39.727,0.324,34.13,2015.345
10-Sep-2024 00:50:00,40.99,0.335,36.895,2017.545
10-Sep-2024 00:55:00,39.156,0.328,34.915,2019.64
10-Sep-2024 01:00:00,39.662,0.338,35.52,2021.78
10-Sep-2024 01:05:00,39.468,0.339,35.865,2023.92
10-Sep-2024 01:10:00,39.142,0.318,33.885,2025.955
10-Sep-2024 01:15:00,38.753,0.314,33.205,2027.96
10-Sep-2024 01:20:00,39.018,0.316,33.21,2029.95
10-Sep-2024 01:25:00,39.091,0.331,35.125,2032.06
10-Sep-2024 01:30:00,39.763,0.308,33.39,2034.065
10-Sep-2024 01:35:00,38.535,0.314,32.53,2036.01
10-Sep-2024 01:40:00,39.519,0.322,34.07,2038.06
10-Sep-2024 01:45:00,39.447,0.293,31.12,2039.93
10-Sep-2024 01:50:00,38.903,0.319,33.11,2041.905
10-Sep-2024 01:55:00,39.559,0.323,34.59,2043.985
10-Sep-2024 02:00:00,39.255,0.318,33.015,2045.96
10-Sep-2024 02:05:00,38.612,0.306,30.74,2047.815
10-Sep-2024 02:10:00,38.737,0.314,31.535,2049.71
10-Sep-2024 02:15:00,39.034,0.305,30.95,2051.565
10-Sep-2024 02:20:00,38.686,0.322,31.945,2053.465
10-Sep-2024 02:25:00,38.568,0.299,29.75,2055.27
10-Sep-2024 02:30:00,38.525,0.304,30.31,2057.08
10-Sep-2024 02:35:00,38.725,0.293,29.275,2058.83
10-Sep-2024 02:40:00,39.332,0.302,30.905,2060.695
10-Sep-2024 02:45:00,38.043,0.309,30.48,2062.52
10-Sep-2024 02:50:00,37.974,0.295,28.975,2064.255
10-Sep-2024 02:55:00,39.338,0.319,33.125,2066.245
10-Sep-2024 03:00:00,38.407,0.314,31.235,2068.125
10-Sep-2024 03:05:00,38.989,0.312,31.41,2070.01
10-Sep-2024 03:10:00,38.345,0.356,32.745,2071.965
10-Sep-2024 03:15:00,39.125,0.319,30.675,2073.8
10-Sep-2024 03:20:00,38.343,0.274,26.685,2075.41
10-Sep-2024 03:25:00,38.23,0.334,31.95,2077.335
10-Sep-2024 03:30:00,37.763,0.319,30.12,2079.13
10-Sep-2024 03:35:00,37.765,0.323,30.015,2080.935
10-Sep-2024 03:40:00,38.166,0.312,30.585,2082.76
10-Sep-2024 03:45:00,37.514,0.306,28.41,2084.475
10-Sep-2024 03:50:00,37.119,0.295,27.58,2086.12
10-Sep-2024 03:55:00,37.952,0.322,31.295,2088.015
10-Sep-2024 04:00:00,38.812,0.323,32.925,2089.975
10-Sep-2024 04:05:00,37.254,0.303,28.415,2091.68
10-Sep-2024 04:10:00,37.983,0.347,33.76,2093.71
10-Sep-2024 04:15:00,37.68,0.326,31.085,2095.58
10-Sep-2024 04:20:00,37.579,0.311,29.39,2097.34
10-Sep-2024 04:25:00,37.084,0.333,30.59,2099.175
10-Sep-2024 04:30:00,37.302,0.335,31.1,2101.03
10-Sep-2024 04:35:00,36.929,0.3,27.84,2102.715
10-Sep-2024 04:40:00,37.797,0.328,32.1,2104.63
10-Sep-2024 04:45:00,37.675,0.32,31.305,2106.515
10-Sep-2024 04:50:00,38.685,0.338,34.41,2108.59
10-Sep-2024 04:55:00,39.194,0.332,34.41,2110.64
10-Sep-2024 05:00:00,38.394,0.325,32.22,2112.57
10-Sep-2024 05:05:00,38.756,0.339,33.705,2114.6
10-Sep-2024 05:10:00,39.002,0.345,35.02,2116.695
10-Sep-2024 05:15:00,37.575,0.34,33.195,2118.695
10-Sep-2024 05:20:00,38.496,0.366,37.145,2120.925
10-Sep-2024 05:25:00,38.989,0.342,34.85,2123.015
10-Sep-2024 05:30:00,38.418,0.337,33.24,2125.005
10-Sep-2024 05:35:00,39.485,0.36,37.595,2127.265
10-Sep-2024 05:40:00,38.795,0.352,35.485,2129.4
10-Sep-2024 05:45:00,38.404,0.348,34.65,2131.465
10-Sep-2024 05:50:00,38.366,0.328,33.575,2133.485
10-Sep-2024 05:55:00,37.285,0.34,31.805,2135.395
10-Sep-2024 06:00:00,38.321,0.328,31.525,2137.29
10-Sep-2024 06:05:00,38.89,0.32,32.25,2139.22
10-Sep-2024 06:10:00,37.55,0.337,32.76,2141.18
10-Sep-2024 06:15:00,37.18,0.341,32.495,2143.15
10-Sep-2024 06:20:00,38.677,0.363,36.8,2145.35
10-Sep-2024 06:25:00,37.311,0.344,32.685,2147.31
10-Sep-2024 06:30:00,37.957,0.343,34.185,2149.355
10-Sep-2024 06:35:00,37.939,0.367,35.925,2151.51
10-Sep-2024 06:40:00,38.361,0.347,35.33,2153.635
10-Sep-2024 06:45:00,35.197,0.42,32.325,2155.57
10-Sep-2024 06:50:00,36.709,0.415,33.685,2157.6
10-Sep-2024 06:55:00,36.961,0.404,32.55,2159.555
10-Sep-2024 07:00:00,35.94,0.37,31.6,2161.44
10-Sep-2024 07:05:00,37.408,0.393,36.505,2163.635
10-Sep-2024 07:10:00,35.594,0.404,32.035,2165.56
10-Sep-2024 07:15:00,35.789,0.388,34.095,2167.61
10-Sep-2024 07:20:00,35.636,0.356,30.035,2169.405
10-Sep-2024 07:25:00,36.527,0.373,34.12,2171.455
10-Sep-2024 07:30:00,35.905,0.359,32.68,2173.415
10-Sep-2024 07:35:00,35.992,0.359,30.745,2175.265
10-Sep-2024 07:40:00,36.166,0.403,32.815,2177.235
10-Sep-2024 07:45:00,36.245,0.382,29.81,2179.01
10-Sep-2024 07:50:00,36.652,0.369,34.005,2181.06
10-Sep-2024 07:55:00,35.207,0.384,30.115,2182.865
10-Sep-2024 08:00:00,36.604,0.404,33.125,2184.85
10-Sep-2024 08:05:00,34.742,0.364,28.825,2186.57
10-Sep-2024 08:10:00,34.308,0.354,28.97,2188.33
10-Sep-2024 08:15:00,35.627,0.402,31.125,2190.195
10-Sep-2024 08:20:00,36.04,0.38,31.715,2192.08
10-Sep-2024 08:25:00,35.908,0.37,30.83,2193.945
10-Sep-2024 08:30:00,35.679,0.352,30.55,2195.77
10-Sep-2024 08:35:00,36.491,0.358,30.95,2197.635
10-Sep-2024 08:40:00,35.991,0.347,31.095,2199.49
10-Sep-2024 08:45:00,35.631,0.32,29.615,2201.27
10-Sep-2024 08:50:00,35.362,0.337,29.19,2203.02
10-Sep-2024 08:55:00,35.939,0.364,30.82,2204.885
10-Sep-2024 09:00:00,35.822,0.336,30.185,2206.695
10-Sep-2024 09:05:00,36.069,0.357,28.9,2208.415
10-Sep-2024 09:10:00,36.313,0.37,30.46,2210.25
10-Sep-2024 09:15:00,34.851,0.362,28.94,2211.98
10-Sep-2024 09:20:00,36.6,0.354,32.065,2213.91
10-Sep-2024 09:25:00,36.109,0.363,29.73,2215.685
10-Sep-2024 09:30:00,35.654,0.337,29.51,2217.45
10-Sep-2024 09:35:00,35.759,0.372,31.645,2219.36
10-Sep-2024 09:40:00,36.582,0.384,31.165,2221.235
10-Sep-2024 09:45:00,35.463,0.329,28.355,2222.925
10-Sep-2024 09:50:00,35.198,0.352,28.705,2224.655
10-Sep-2024 09:55:00,35.115,0.341,27.68,2226.325
10-Sep-2024 10:00:00,36,0.355,31.57,2228.21
10-Sep-2024 10:05:00,35.262,0.331,27.735,2229.88
10-Sep-2024 10:10:00,35.632,0.328,27.915,2231.54
10-Sep-2024 10:15:00,35.107,0.323,26.9,2233.165
10-Sep-2024 10:20:00,35.509,0.362,28.64,2234.88
10-Sep-2024 10:25:00,35.457,0.332,27.58,2236.535
10-Sep-2024 10:30:00,36.099,0.342,28.315,2238.235
10-Sep-2024 10:35:00,35.787,0.352,30.575,2240.07
10-Sep-2024 10:40:00,35.956,0.344,30.015,2241.865
10-Sep-2024 10:45:00,36.416,0.352,30.595,2243.7
10-Sep-2024 10:50:00,35.923,0.348,29.57,2245.475
10-Sep-2024 10:55:00,34.782,0.344,27.845,2247.145
10-Sep-2024 11:00:00,35.289,0.347,28.75,2248.865
10-Sep-2024 11:05:00,36.331,0.337,28.42,2250.58
10-Sep-2024 11:10:00,35.285,0.329,28.675,2252.3
10-Sep-2024 11:15:00,34.881,0.342,27.835,2253.97
10-Sep-2024 11:20:00,35.709,0.349,29.915,2255.765
10-Sep-2024 11:25:00,35.606,0.284,26.46,2257.35
10-Sep-2024 11:30:00,35.177,0.303,26.87,2258.965
10-Sep-2024 11:35:00,35.302,0.332,27.49,2260.62
10-Sep-2024 11:40:00,35.897,0.336,28.045,2262.29
10-Sep-2024 11:45:00,35.801,0.347,29.015,2264.035
10-Sep-2024 11:50:00,35.437,0.395,29.44,2265.805
10-Sep-2024 11:55:00,35.601,0.394,29.215,2267.545
10-Sep-2024 12:00:00,35.684,0.377,26.765,2269.16
10-Sep-2024 12:05:00,35.114,0.323,26.26,2270.74
10-Sep-2024 12:10:00,35.766,0.339,27.18,2272.365
10-Sep-2024 12:15:00,35.774,0.369,28.71,2274.08
